"Query","HGNC_ID","Source"
"E9PGB9",NA,"hgnc_dataset"
"B2R5I5",NA,"hgnc_dataset"
"P25440",NA,"hgnc_dataset"
"Q6ZS50",NA,"hgnc_dataset"
"Q8VIN3",NA,"hgnc_dataset"
"Q16757",NA,"hgnc_dataset"
"P43115",NA,"hgnc_dataset"
"Q9UKP6",NA,"hgnc_dataset"
"Q8IVH3",NA,"hgnc_dataset"
"Q9UD41",NA,"hgnc_dataset"
"Q8WTU1",NA,"hgnc_dataset"
"A8K3T4",NA,"hgnc_dataset"
"Q05769",NA,"hgnc_dataset"
"O75873",NA,"hgnc_dataset"
"Q641Q9",NA,"hgnc_dataset"
"C0JKD4",NA,"hgnc_dataset"
"Q93060",NA,"hgnc_dataset"
"Q75MG3",NA,"hgnc_dataset"
"Q9H3N8",NA,"hgnc_dataset"
"O14684",NA,"hgnc_dataset"
"Q59FL9",NA,"hgnc_dataset"
"P46533",NA,"hgnc_dataset"
"Q7Z2D8",NA,"hgnc_dataset"
"Q4VWM3",NA,"hgnc_dataset"
"Q13546",NA,"hgnc_dataset"
"Q99746",NA,"hgnc_dataset"
"Q5TEH4",NA,"hgnc_dataset"
"Q9Y2N6",NA,"hgnc_dataset"
"Q8IVD2",NA,"hgnc_dataset"
"A8K3E2",NA,"hgnc_dataset"
"Q9NYK7",NA,"hgnc_dataset"
"O60885",NA,"hgnc_dataset"
"Q86V66",NA,"hgnc_dataset"
"B2R834",NA,"hgnc_dataset"
"Q9NUJ5",NA,"hgnc_dataset"
"Q14291",NA,"hgnc_dataset"
"Q9UCD1",NA,"hgnc_dataset"
"Q5D1P0",NA,"hgnc_dataset"
"Q13180",NA,"hgnc_dataset"
"D3DQV0",NA,"hgnc_dataset"
"E5FPY8",NA,"hgnc_dataset"
"P33032",NA,"hgnc_dataset"
"A8K6H5",NA,"hgnc_dataset"
"B7Z2K0",NA,"hgnc_dataset"
"Q5TDF8",NA,"hgnc_dataset"
"Q76P87",NA,"hgnc_dataset"
"Q96HY4",NA,"hgnc_dataset"
"P00915",NA,"hgnc_dataset"
"Q07912",NA,"hgnc_dataset"
"Q6IAV1",NA,"hgnc_dataset"
"A7E2F3",NA,"hgnc_dataset"
"A6N922",NA,"hgnc_dataset"
"Q96RF7",NA,"hgnc_dataset"
"Q2M3M5",NA,"hgnc_dataset"
"O00147",NA,"hgnc_dataset"
"Q14524",NA,"hgnc_dataset"
"Q96DJ1",NA,"hgnc_dataset"
"A8K7C4",NA,"hgnc_dataset"
"Q96QD0",NA,"hgnc_dataset"
"D6RID9",NA,"hgnc_dataset"
"Q8TDV5",NA,"hgnc_dataset"
"D3DP53",NA,"hgnc_dataset"
"Q9Y495",NA,"hgnc_dataset"
"Q541E0",NA,"hgnc_dataset"
"Q13348",NA,"hgnc_dataset"
"P07943",NA,"hgnc_dataset"
"Q9JKC1",NA,"hgnc_dataset"
"Q13987",NA,"hgnc_dataset"
"Q9NP76",NA,"hgnc_dataset"
"Q8IYJ7",NA,"hgnc_dataset"
"Q4U2Q6",NA,"hgnc_dataset"
"Q9UGF1",NA,"hgnc_dataset"
"Q4VWM2",NA,"hgnc_dataset"
"B3KSS9",NA,"hgnc_dataset"
"A8K829",NA,"hgnc_dataset"
"A3E344",NA,"hgnc_dataset"
"Q96S47",NA,"hgnc_dataset"
"Q5SY41",NA,"hgnc_dataset"
"Q6ZMR1",NA,"hgnc_dataset"
"P20832",NA,"hgnc_dataset"
"Q9NYT8",NA,"hgnc_dataset"
"P11712",NA,"hgnc_dataset"
"A6NFY8",NA,"hgnc_dataset"
"O94966",NA,"hgnc_dataset"
"Q6QB10",NA,"hgnc_dataset"
"Q4VX22",NA,"hgnc_dataset"
"A6P4V4",NA,"hgnc_dataset"
"Q6RUJ9",NA,"hgnc_dataset"
"Q5VTM0",NA,"hgnc_dataset"
"Q86W08",NA,"hgnc_dataset"
"Q96KH8",NA,"hgnc_dataset"
"Q96T22",NA,"hgnc_dataset"
"O70536",NA,"hgnc_dataset"
"Q9UCR3",NA,"hgnc_dataset"
"Q7Z2L8",NA,"hgnc_dataset"
"O60723",NA,"hgnc_dataset"
"Q4VAY7",NA,"hgnc_dataset"
"P13866",NA,"hgnc_dataset"
"P37231",NA,"hgnc_dataset"
"Q5VX01",NA,"hgnc_dataset"
"Q8TDU6",NA,"hgnc_dataset"
"O15096",NA,"hgnc_dataset"
"Q6N0A4",NA,"hgnc_dataset"
"B2R5N3",NA,"hgnc_dataset"
"P21917",NA,"hgnc_dataset"
"Q9UG06",NA,"hgnc_dataset"
"Q5VZS2",NA,"hgnc_dataset"
"A4D130",NA,"hgnc_dataset"
"A0A3F2YP58",NA,"hgnc_dataset"
"Q86WD2",NA,"hgnc_dataset"
"Q8WWX7",NA,"hgnc_dataset"
"P17948",NA,"hgnc_dataset"
"Q9NQU6",NA,"hgnc_dataset"
"Q13297",NA,"hgnc_dataset"
"Q16503",NA,"hgnc_dataset"
"B7Z9G6",NA,"hgnc_dataset"
"Q13457",NA,"hgnc_dataset"
"Q96BA0",NA,"hgnc_dataset"
"Q6GT90",NA,"hgnc_dataset"
"Q15711",NA,"hgnc_dataset"
"Q5TEK4",NA,"hgnc_dataset"
"Q6FI34",NA,"hgnc_dataset"
"E9PGR1",NA,"hgnc_dataset"
"Q6TY48",NA,"hgnc_dataset"
"Q9ULX4",NA,"hgnc_dataset"
"Q6ISB5",NA,"hgnc_dataset"
"P20309",NA,"hgnc_dataset"
"Q658Y7",NA,"hgnc_dataset"
"P42866",NA,"hgnc_dataset"
"Q53YE5",NA,"hgnc_dataset"
"P31639",NA,"hgnc_dataset"
"Q8TDA0",NA,"hgnc_dataset"
"Q9BSZ9",NA,"hgnc_dataset"
"Q14680",NA,"hgnc_dataset"
"Q05BV0",NA,"hgnc_dataset"
"P31424",NA,"hgnc_dataset"
"Q540M9",NA,"hgnc_dataset"
"Q02063",NA,"hgnc_dataset"
"Q8TBH2",NA,"hgnc_dataset"
"B6V9G7",NA,"hgnc_dataset"
"E9PCR0",NA,"hgnc_dataset"
"O14705",NA,"hgnc_dataset"
"D3DWQ8",NA,"hgnc_dataset"
"Q56H76",NA,"hgnc_dataset"
"B4DX49",NA,"hgnc_dataset"
"Q12875",NA,"hgnc_dataset"
"P29275",NA,"hgnc_dataset"
"Q5CZ89",NA,"hgnc_dataset"
"Q549X7",NA,"hgnc_dataset"
"Q3KP48",NA,"hgnc_dataset"
"Q2M324",NA,"hgnc_dataset"
"Q9UIS7",NA,"hgnc_dataset"
"Q14301",NA,"hgnc_dataset"
"Q9HB49",NA,"hgnc_dataset"
"P05184",NA,"hgnc_dataset"
"Q99835",NA,"hgnc_dataset"
"B2R798",NA,"hgnc_dataset"
"P43235",NA,"hgnc_dataset"
"Q6AI37",NA,"hgnc_dataset"
"P62993",NA,"hgnc_dataset"
"E7EWA6",NA,"hgnc_dataset"
"P51681",NA,"hgnc_dataset"
"Q9UDK2",NA,"hgnc_dataset"
"Q8TDF7",NA,"hgnc_dataset"
"E7EMQ1",NA,"hgnc_dataset"
"Q5TC06",NA,"hgnc_dataset"
"O75228",NA,"hgnc_dataset"
"Q14792",NA,"hgnc_dataset"
"Q96NT8",NA,"hgnc_dataset"
"E5RHC9",NA,"hgnc_dataset"
"F8W805",NA,"hgnc_dataset"
"Q53RZ4",NA,"hgnc_dataset"
"Q8R410",NA,"hgnc_dataset"
"P32246",NA,"hgnc_dataset"
"A4D0R0",NA,"hgnc_dataset"
"Q96JX1",NA,"hgnc_dataset"
"P00374",NA,"hgnc_dataset"
"E1P5W7",NA,"hgnc_dataset"
"B4DDD0",NA,"hgnc_dataset"
"P00379",NA,"hgnc_dataset"
"F5GXM5",NA,"hgnc_dataset"
"P61964",NA,"hgnc_dataset"
"Q9HBB4",NA,"hgnc_dataset"
"Q16516",NA,"hgnc_dataset"
"Q6KE89",NA,"hgnc_dataset"
"Q9NYC2",NA,"hgnc_dataset"
"G8XRH8",NA,"hgnc_dataset"
"P15538",NA,"hgnc_dataset"
"P07607",NA,"hgnc_dataset"
"A0AV89",NA,"hgnc_dataset"
"B4DII8",NA,"hgnc_dataset"
"P43220",NA,"hgnc_dataset"
"P30969",NA,"hgnc_dataset"
"Q8IYF0",NA,"hgnc_dataset"
"Q15180",NA,"hgnc_dataset"
"Q6S9E8",NA,"hgnc_dataset"
"Q9UQ58",NA,"hgnc_dataset"
"Q17RE9",NA,"hgnc_dataset"
"Q15272",NA,"hgnc_dataset"
"A8K2H5",NA,"hgnc_dataset"
"Q9UCD5",NA,"hgnc_dataset"
"Q4VBK7",NA,"hgnc_dataset"
"A4D1G0",NA,"hgnc_dataset"
"Q8NG38",NA,"hgnc_dataset"
"P28845",NA,"hgnc_dataset"
"Q9UMH0",NA,"hgnc_dataset"
"Q9BT72",NA,"hgnc_dataset"
"Q14339",NA,"hgnc_dataset"
"Q96SS2",NA,"hgnc_dataset"
"Q56H78",NA,"hgnc_dataset"
"Q9UKE4",NA,"hgnc_dataset"
"Q8NHM7",NA,"hgnc_dataset"
"B4DXI3",NA,"hgnc_dataset"
"P35228",NA,"hgnc_dataset"
"B2RP68",NA,"hgnc_dataset"
"O60757",NA,"hgnc_dataset"
"Q53GA6",NA,"hgnc_dataset"
"O75824",NA,"hgnc_dataset"
"Q5T5H7",NA,"hgnc_dataset"
"Q16852",NA,"hgnc_dataset"
"P18089",NA,"hgnc_dataset"
"A6N923",NA,"hgnc_dataset"
"P22748",NA,"hgnc_dataset"
"B7Z4C5",NA,"hgnc_dataset"
"B5BU45",NA,"hgnc_dataset"
"B4DWH3",NA,"hgnc_dataset"
"Q9UMR4",NA,"hgnc_dataset"
"P00519",NA,"hgnc_dataset"
"P00740",NA,"hgnc_dataset"
"A2A2Z8",NA,"hgnc_dataset"
"B4DV76",NA,"hgnc_dataset"
"Q13085",NA,"hgnc_dataset"
"Q2V504",NA,"hgnc_dataset"
"Q5JQ92",NA,"hgnc_dataset"
"Q8N1E8",NA,"hgnc_dataset"
"B4DRC9",NA,"hgnc_dataset"
"Q63792",NA,"hgnc_dataset"
"Q14790",NA,"hgnc_dataset"
"D3DP64",NA,"hgnc_dataset"
"P08631",NA,"hgnc_dataset"
"P34995",NA,"hgnc_dataset"
"Q9R1M0",NA,"hgnc_dataset"
"D3DT89",NA,"hgnc_dataset"
"O14783",NA,"hgnc_dataset"
"P25100",NA,"hgnc_dataset"
"P25025",NA,"hgnc_dataset"
"Q53GE5",NA,"hgnc_dataset"
"B5A975",NA,"hgnc_dataset"
"Q7Z7P3",NA,"hgnc_dataset"
"Q8NG46",NA,"hgnc_dataset"
"D3DTF2",NA,"hgnc_dataset"
"D3DVP9",NA,"hgnc_dataset"
"Q4G0I6",NA,"hgnc_dataset"
"Q9BRS3",NA,"hgnc_dataset"
"B2R9Z5",NA,"hgnc_dataset"
"Q5VTF8",NA,"hgnc_dataset"
"A8K6T9",NA,"hgnc_dataset"
"Q20N35",NA,"hgnc_dataset"
"P09649",NA,"hgnc_dataset"
"Q7Z5I2",NA,"hgnc_dataset"
"Q9UHL4",NA,"hgnc_dataset"
"O14842",NA,"hgnc_dataset"
"Q495P4",NA,"hgnc_dataset"
"Q4QRJ1",NA,"hgnc_dataset"
"P33527",NA,"hgnc_dataset"
"E7EN22",NA,"hgnc_dataset"
"B1ANJ4",NA,"hgnc_dataset"
"B5A955",NA,"hgnc_dataset"
"B5A957",NA,"hgnc_dataset"
"Q13744",NA,"hgnc_dataset"
"P34972",NA,"hgnc_dataset"
"P30291",NA,"hgnc_dataset"
"Q3UZS3",NA,"hgnc_dataset"
"Q9UCZ3",NA,"hgnc_dataset"
"Q9H2V8",NA,"hgnc_dataset"
"P43116",NA,"hgnc_dataset"
"Q8IUS4",NA,"hgnc_dataset"
"A8K316",NA,"hgnc_dataset"
"Q9BZS8",NA,"hgnc_dataset"
"P10828",NA,"hgnc_dataset"
"Q9HAS4",NA,"hgnc_dataset"
"Q9H1G5",NA,"hgnc_dataset"
"B2RC38",NA,"hgnc_dataset"
"Q96RH2",NA,"hgnc_dataset"
"Q8NFP6",NA,"hgnc_dataset"
"Q8CH75",NA,"hgnc_dataset"
"P10253",NA,"hgnc_dataset"
"Q7KZ80",NA,"hgnc_dataset"
"A8K1V7",NA,"hgnc_dataset"
"Q9UJ38",NA,"hgnc_dataset"
"B4DLT4",NA,"hgnc_dataset"
"C5HF20",NA,"hgnc_dataset"
"Q5JU24",NA,"hgnc_dataset"
"Q16807",NA,"hgnc_dataset"
"P16116",NA,"hgnc_dataset"
"B7ZKT2",NA,"hgnc_dataset"
"Q59GY8",NA,"hgnc_dataset"
"Q9BWH1",NA,"hgnc_dataset"
"Q6QA04",NA,"hgnc_dataset"
"Q4TUH9",NA,"hgnc_dataset"
"Q9UL06",NA,"hgnc_dataset"
"Q96RE4",NA,"hgnc_dataset"
"Q5T8C0",NA,"hgnc_dataset"
"Q9UCT7",NA,"hgnc_dataset"
"B2RAG1",NA,"hgnc_dataset"
"Q15146",NA,"hgnc_dataset"
"Q3MHK7",NA,"hgnc_dataset"
"O60685",NA,"hgnc_dataset"
"Q16236",NA,"hgnc_dataset"
"Q6FHT9",NA,"hgnc_dataset"
"F5H7S4",NA,"hgnc_dataset"
"Q9NYH4",NA,"hgnc_dataset"
"Q2HYD0",NA,"hgnc_dataset"
"B3KXQ4",NA,"hgnc_dataset"
"C4PFH9",NA,"hgnc_dataset"
"Q6B0G7",NA,"hgnc_dataset"
"P55055",NA,"hgnc_dataset"
"Q15310",NA,"hgnc_dataset"
"P30518",NA,"hgnc_dataset"
"B0AZN4",NA,"hgnc_dataset"
"O42275",NA,"hgnc_dataset"
"Q5TAB9",NA,"hgnc_dataset"
"Q6RI86",NA,"hgnc_dataset"
"Q27755",NA,"hgnc_dataset"
"Q9UPF7",NA,"hgnc_dataset"
"Q7Z710",NA,"hgnc_dataset"
"Q13193",NA,"hgnc_dataset"
"B4DHN3",NA,"hgnc_dataset"
"Q6PI75",NA,"hgnc_dataset"
"A0PJU7",NA,"hgnc_dataset"
"Q9P0G8",NA,"hgnc_dataset"
"Q9UJT6",NA,"hgnc_dataset"
"P11362",NA,"hgnc_dataset"
"Q9UCR1",NA,"hgnc_dataset"
"Q5SR49",NA,"hgnc_dataset"
"Q0P5K2",NA,"hgnc_dataset"
"Q7Z2G8",NA,"hgnc_dataset"
"Q15802",NA,"hgnc_dataset"
"Q8IV83",NA,"hgnc_dataset"
"F5GXI9",NA,"hgnc_dataset"
"P32239",NA,"hgnc_dataset"
"Q8N685",NA,"hgnc_dataset"
"E9PCI9",NA,"hgnc_dataset"
"P51686",NA,"hgnc_dataset"
"Q9P2T7",NA,"hgnc_dataset"
"Q5M8D1",NA,"hgnc_dataset"
"P08909",NA,"hgnc_dataset"
"Q16364",NA,"hgnc_dataset"
"Q6QA08",NA,"hgnc_dataset"
"P31421",NA,"hgnc_dataset"
"Q13822",NA,"hgnc_dataset"
"J3KQK9",NA,"hgnc_dataset"
"D2CGD0",NA,"hgnc_dataset"
"Q5SF33",NA,"hgnc_dataset"
"Q7L3C3",NA,"hgnc_dataset"
"Q8IWG7",NA,"hgnc_dataset"
"Q6W5P4",NA,"hgnc_dataset"
"Q9NPJ2",NA,"hgnc_dataset"
"D3DRP8",NA,"hgnc_dataset"
"Q15610",NA,"hgnc_dataset"
"Q15303",NA,"hgnc_dataset"
"P08842",NA,"hgnc_dataset"
"Q4G5Y3",NA,"hgnc_dataset"
"A8K3P6",NA,"hgnc_dataset"
"O36608",NA,"hgnc_dataset"
"Q8NFP5",NA,"hgnc_dataset"
"Q53XS3",NA,"hgnc_dataset"
"Q8TDS3",NA,"hgnc_dataset"
"Q92847",NA,"hgnc_dataset"
"B3KQ94",NA,"hgnc_dataset"
"Q13192",NA,"hgnc_dataset"
"A0A024R9L7",NA,"hgnc_dataset"
"Q9NZD0",NA,"hgnc_dataset"
"B3KS30",NA,"hgnc_dataset"
"Q96TF1",NA,"hgnc_dataset"
"Q96RU4",NA,"hgnc_dataset"
"Q7Z1V1",NA,"hgnc_dataset"
"B7ZBF3",NA,"hgnc_dataset"
"O15429",NA,"hgnc_dataset"
"Q60492",NA,"hgnc_dataset"
"P29597",NA,"hgnc_dataset"
"Q12944",NA,"hgnc_dataset"
"B4URF0",NA,"hgnc_dataset"
"E7EU16",NA,"hgnc_dataset"
"P37243",NA,"hgnc_dataset"
"P52333",NA,"hgnc_dataset"
"B2RZG3",NA,"hgnc_dataset"
"Q13008",NA,"hgnc_dataset"
"P07858",NA,"hgnc_dataset"
"O14916",NA,"hgnc_dataset"
"B5M0B4",NA,"hgnc_dataset"
"Q13299",NA,"hgnc_dataset"
"Q86WB2",NA,"hgnc_dataset"
"Q9Y5Y4",NA,"hgnc_dataset"
"Q99558",NA,"hgnc_dataset"
"O14636",NA,"hgnc_dataset"
"Q9UMJ8",NA,"hgnc_dataset"
"Q8NEQ8",NA,"hgnc_dataset"
"Q9HCQ8",NA,"hgnc_dataset"
"P12931",NA,"hgnc_dataset"
"Q7Z561",NA,"hgnc_dataset"
"F5H5L6",NA,"hgnc_dataset"
"P04151",NA,"hgnc_dataset"
"Q147X2",NA,"hgnc_dataset"
"C0LZJ3",NA,"hgnc_dataset"
"B4E0Q5",NA,"hgnc_dataset"
"E5RGR8",NA,"hgnc_dataset"
"O14699",NA,"hgnc_dataset"
"Q9BUB5",NA,"hgnc_dataset"
"Q8WW95",NA,"hgnc_dataset"
"Q6XDA8",NA,"hgnc_dataset"
"Q13258",NA,"hgnc_dataset"
"Q9HAN4",NA,"hgnc_dataset"
"Q6P4U5",NA,"hgnc_dataset"
"D3DPD8",NA,"hgnc_dataset"
"Q9UQH8",NA,"hgnc_dataset"
"Q6ZMQ2",NA,"hgnc_dataset"
"P23458",NA,"hgnc_dataset"
"A1L3U5",NA,"hgnc_dataset"
"Q4VBM3",NA,"hgnc_dataset"
"Q14302",NA,"hgnc_dataset"
"Q95214",NA,"hgnc_dataset"
"Q04759",NA,"hgnc_dataset"
"P25774",NA,"hgnc_dataset"
"O75789",NA,"hgnc_dataset"
"Q9BY41",NA,"hgnc_dataset"
"O00710",NA,"hgnc_dataset"
"Q501V9",NA,"hgnc_dataset"
"Q93009",NA,"hgnc_dataset"
"P46098",NA,"hgnc_dataset"
"B0ZBD1",NA,"hgnc_dataset"
"Q1HEC1",NA,"hgnc_dataset"
"A8K150",NA,"hgnc_dataset"
"E7ESB8",NA,"hgnc_dataset"
"Q9H103",NA,"hgnc_dataset"
"F5H4S4",NA,"hgnc_dataset"
"P08659",NA,"hgnc_dataset"
"A0T4C8",NA,"hgnc_dataset"
"A8K9S7",NA,"hgnc_dataset"
"A0AV49",NA,"hgnc_dataset"
"Q6PEW2",NA,"hgnc_dataset"
"Q96PY6",NA,"hgnc_dataset"
"Q6IRW8",NA,"hgnc_dataset"
"Q4VWM6",NA,"hgnc_dataset"
"P52732",NA,"hgnc_dataset"
"Q6JSL5",NA,"hgnc_dataset"
"Q6IB57",NA,"hgnc_dataset"
"Q8TEU9",NA,"hgnc_dataset"
"P09960",NA,"hgnc_dataset"
"P98170",NA,"hgnc_dataset"
"Q9UC52",NA,"hgnc_dataset"
"Q3MIN6",NA,"hgnc_dataset"
"Q68GS5",NA,"hgnc_dataset"
"Q14309",NA,"hgnc_dataset"
"Q9UIH8",NA,"hgnc_dataset"
"Q16289",NA,"hgnc_dataset"
"B3Y654",NA,"hgnc_dataset"
"Q6S9E6",NA,"hgnc_dataset"
"A3KMC8",NA,"hgnc_dataset"
"B7Z5R1",NA,"hgnc_dataset"
"Q7Z6E0",NA,"hgnc_dataset"
"Q9UN61",NA,"hgnc_dataset"
"Q6IAU6",NA,"hgnc_dataset"
"Q8IYD6",NA,"hgnc_dataset"
"Q8TDP6",NA,"hgnc_dataset"
"Q8IVA9",NA,"hgnc_dataset"
"Q92486",NA,"hgnc_dataset"
"A8K7J0",NA,"hgnc_dataset"
"Q96KQ9",NA,"hgnc_dataset"
"Q9TNN9",NA,"hgnc_dataset"
"G3JVM5",NA,"hgnc_dataset"
"Q8NHM6",NA,"hgnc_dataset"
"Q9BWH3",NA,"hgnc_dataset"
"Q6B838",NA,"hgnc_dataset"
"Q96GK1",NA,"hgnc_dataset"
"B5TY32",NA,"hgnc_dataset"
"O15343",NA,"hgnc_dataset"
"O14708",NA,"hgnc_dataset"
"A4D0Q6",NA,"hgnc_dataset"
"A6NMY8",NA,"hgnc_dataset"
"P25103",NA,"hgnc_dataset"
"O00199",NA,"hgnc_dataset"
"O14746",NA,"hgnc_dataset"
"F5H0Y0",NA,"hgnc_dataset"
"A8K5Y5",NA,"hgnc_dataset"
"B7ZLT8",NA,"hgnc_dataset"
"Q92795",NA,"hgnc_dataset"
"Q8TDX0",NA,"hgnc_dataset"
"Q9Y233",NA,"hgnc_dataset"
"F1LRH9",NA,"hgnc_dataset"
"Q9UCA9",NA,"hgnc_dataset"
"Q9H228",NA,"hgnc_dataset"
"Q8K4Z4",NA,"hgnc_dataset"
"O36610",NA,"hgnc_dataset"
"Q9H6P7",NA,"hgnc_dataset"
"Q13793",NA,"hgnc_dataset"
"Q13701",NA,"hgnc_dataset"
"Q14CV2",NA,"hgnc_dataset"
"P35408",NA,"hgnc_dataset"
"A1L457",NA,"hgnc_dataset"
"Q86U44",NA,"hgnc_dataset"
"Q16169",NA,"hgnc_dataset"
"P16473",NA,"hgnc_dataset"
"P50281",NA,"hgnc_dataset"
"D3DQG2",NA,"hgnc_dataset"
"B1AKD7",NA,"hgnc_dataset"
"P20426",NA,"hgnc_dataset"
"P16083",NA,"hgnc_dataset"
"Q9UQM4",NA,"hgnc_dataset"
"P35610",NA,"hgnc_dataset"
"P31145",NA,"hgnc_dataset"
"Q9H8F2",NA,"hgnc_dataset"
"O75116",NA,"hgnc_dataset"
"P78536",NA,"hgnc_dataset"
"Q9UKE2",NA,"hgnc_dataset"
"B7WNM4",NA,"hgnc_dataset"
"D3DQ19",NA,"hgnc_dataset"
"P07384",NA,"hgnc_dataset"
"Q9ULY7",NA,"hgnc_dataset"
"Q16241",NA,"hgnc_dataset"
"P46095",NA,"hgnc_dataset"
"Q7Z4C8",NA,"hgnc_dataset"
"D3DWC3",NA,"hgnc_dataset"
"Q9NYK9",NA,"hgnc_dataset"
"A2RUS0",NA,"hgnc_dataset"
"J3KNP6",NA,"hgnc_dataset"
"Q8NCX9",NA,"hgnc_dataset"
"B4DGT3",NA,"hgnc_dataset"
"Q8NE10",NA,"hgnc_dataset"
"E9PFW7",NA,"hgnc_dataset"
"P33535",NA,"hgnc_dataset"
"Q8TCM6",NA,"hgnc_dataset"
"O14965",NA,"hgnc_dataset"
"Q32SL2",NA,"hgnc_dataset"
"B0M0J6",NA,"hgnc_dataset"
"P07237",NA,"hgnc_dataset"
"P29089",NA,"hgnc_dataset"
"A8MXS7",NA,"hgnc_dataset"
"Q54A96",NA,"hgnc_dataset"
"Q9H0Q2",NA,"hgnc_dataset"
"P30551",NA,"hgnc_dataset"
"P51639",NA,"hgnc_dataset"
"Q6ISF8",NA,"hgnc_dataset"
"Q6DN24",NA,"hgnc_dataset"
"P10619",NA,"hgnc_dataset"
"P43490",NA,"hgnc_dataset"
"Q9H2C9",NA,"hgnc_dataset"
"Q12809",NA,"hgnc_dataset"
"P54760",NA,"hgnc_dataset"
"B0YJ91",NA,"hgnc_dataset"
"O43570",NA,"hgnc_dataset"
"Q14757",NA,"hgnc_dataset"
"O60865",NA,"hgnc_dataset"
"Q16436",NA,"hgnc_dataset"
"Q14DH6",NA,"hgnc_dataset"
"Q5TDH9",NA,"hgnc_dataset"
"O60340",NA,"hgnc_dataset"
"P35557",NA,"hgnc_dataset"
"D5LXN2",NA,"hgnc_dataset"
"Q9BYZ1",NA,"hgnc_dataset"
"Q15419",NA,"hgnc_dataset"
"Q96KQ8",NA,"hgnc_dataset"
"Q9UD02",NA,"hgnc_dataset"
"B4DK36",NA,"hgnc_dataset"
"P54132",NA,"hgnc_dataset"
"Q9UM73",NA,"hgnc_dataset"
"Q9BQV9",NA,"hgnc_dataset"
"O60776",NA,"hgnc_dataset"
"Q920D2",NA,"hgnc_dataset"
"A3EZJ3",NA,"hgnc_dataset"
"P15121",NA,"hgnc_dataset"
"P47898",NA,"hgnc_dataset"
"D3DSD3",NA,"hgnc_dataset"
"E9PE18",NA,"hgnc_dataset"
"Q9UJ30",NA,"hgnc_dataset"
"Q96RH6",NA,"hgnc_dataset"
"Q9UD01",NA,"hgnc_dataset"
"Q86YS8",NA,"hgnc_dataset"
"X5D2V5",NA,"hgnc_dataset"
"Q86XJ6",NA,"hgnc_dataset"
"Q86VB5",NA,"hgnc_dataset"
"Q5VTJ6",NA,"hgnc_dataset"
"D3DVQ0",NA,"hgnc_dataset"
"Q13547",NA,"hgnc_dataset"
"Q9UD84",NA,"hgnc_dataset"
"Q9NPY0",NA,"hgnc_dataset"
"Q63931",NA,"hgnc_dataset"
"Q9HBJ3",NA,"hgnc_dataset"
"Q2TV20",NA,"hgnc_dataset"
"Q9BS21",NA,"hgnc_dataset"
"D3DPL4",NA,"hgnc_dataset"
"Q9UHR8",NA,"hgnc_dataset"
"Q96KI8",NA,"hgnc_dataset"
"Q8NEM5",NA,"hgnc_dataset"
"Q29S24",NA,"hgnc_dataset"
"D3DS33",NA,"hgnc_dataset"
"P30542",NA,"hgnc_dataset"
"Q6GI75",NA,"hgnc_dataset"
"P07333",NA,"hgnc_dataset"
"Q96F71",NA,"hgnc_dataset"
"Q9UBI2",NA,"hgnc_dataset"
"P29274",NA,"hgnc_dataset"
"Q59GZ4",NA,"hgnc_dataset"
"Q9HAN6",NA,"hgnc_dataset"
"Q9MYY1",NA,"hgnc_dataset"
"Q7Z563",NA,"hgnc_dataset"
"Q8N6A1",NA,"hgnc_dataset"
"Q8WW80",NA,"hgnc_dataset"
"O75748",NA,"hgnc_dataset"
"Q8VI70",NA,"hgnc_dataset"
"Q9HCP9",NA,"hgnc_dataset"
"Q9UBT4",NA,"hgnc_dataset"
"Q8N6R7",NA,"hgnc_dataset"
"Q53ZC4",NA,"hgnc_dataset"
"P49327",NA,"hgnc_dataset"
"A4D1K5",NA,"hgnc_dataset"
"Q96PD3",NA,"hgnc_dataset"
"Q2M1W1",NA,"hgnc_dataset"
"O95272",NA,"hgnc_dataset"
"Q7M4N4",NA,"hgnc_dataset"
"Q14794",NA,"hgnc_dataset"
"P56438",NA,"hgnc_dataset"
"Q4W5G7",NA,"hgnc_dataset"
"Q0VAA6",NA,"hgnc_dataset"
"B2RXH2",NA,"hgnc_dataset"
"P08172",NA,"hgnc_dataset"
"O00748",NA,"hgnc_dataset"
"Q9UD95",NA,"hgnc_dataset"
"Q8WXH9",NA,"hgnc_dataset"
"Q96S37",NA,"hgnc_dataset"
"Q4G0F2",NA,"hgnc_dataset"
"P0A5Y6",NA,"hgnc_dataset"
"Q96EC3",NA,"hgnc_dataset"
"P23280",NA,"hgnc_dataset"
"B0G0X3",NA,"hgnc_dataset"
"Q6FGA4",NA,"hgnc_dataset"
"O97579",NA,"hgnc_dataset"
"A1XGX4",NA,"hgnc_dataset"
"Q14432",NA,"hgnc_dataset"
"Q13764",NA,"hgnc_dataset"
"P22607",NA,"hgnc_dataset"
"Q7Z653",NA,"hgnc_dataset"
"P10826",NA,"hgnc_dataset"
"Q4QRI7",NA,"hgnc_dataset"
"Q9UNJ1",NA,"hgnc_dataset"
"E1P5V9",NA,"hgnc_dataset"
"Q7Z5K0",NA,"hgnc_dataset"
"Q06187",NA,"hgnc_dataset"
"Q00534",NA,"hgnc_dataset"
"B4DUX5",NA,"hgnc_dataset"
"O14736",NA,"hgnc_dataset"
"Q962Y6",NA,"hgnc_dataset"
"Q9BR08",NA,"hgnc_dataset"
