Rank,ChEMBL ID,Common name,CHEMBL3687,CHEMBL229,B0ZBD8
7,CHEMBL2622,Aldose reductase,NA,NA,NA
8,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
9,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
10,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
11,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
12,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
13,CHEMBL242,Estrogen receptor beta,NA,NA,NA
14,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
15,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
16,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
17,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
18,CHEMBL4822,Beta-secretase 1,NA,NA,NA
19,CHEMBL1900,Aldose reductase,NA,NA,NA
20,CHEMBL220,Acetylcholinesterase,NA,NA,NA
1,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
2,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
3,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
4,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
5,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
6,CHEMBL2622,Aldose reductase,NA,NA,NA
7,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
8,CHEMBL242,Estrogen receptor beta,NA,NA,NA
9,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
10,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
11,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
12,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
13,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
14,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
15,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
16,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
17,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
18,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
19,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
20,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
1,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
2,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
3,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
4,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
5,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
6,CHEMBL2622,Aldose reductase,NA,NA,NA
7,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
8,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
9,CHEMBL242,Estrogen receptor beta,NA,NA,NA
10,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
11,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
12,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
13,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
14,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
15,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
16,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
17,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
18,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
19,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
20,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
1,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
2,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
3,CHEMBL1900,Aldose reductase,NA,NA,NA
4,CHEMBL2622,Aldose reductase,NA,NA,NA
5,CHEMBL4633,Voltage-gated potassium channel subunit Kv1.3,NA,NA,NA
6,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
7,CHEMBL242,Estrogen receptor beta,NA,NA,NA
8,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
9,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
10,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
11,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
12,CHEMBL4081,Coagulation factor III,NA,NA,NA
13,CHEMBL2391,11-beta-hydroxysteroid dehydrogenase 1,NA,NA,NA
14,CHEMBL289,Cytochrome P450 2D6,NA,NA,NA
15,CHEMBL3397,Cytochrome P450 2C9,NA,NA,NA
16,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1,NA,NA,NA
17,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
18,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
19,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
20,CHEMBL2885,Carbonic anhydrase III,NA,NA,NA
1,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
2,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
3,CHEMBL2622,Aldose reductase,NA,NA,NA
4,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
5,CHEMBL4822,Beta-secretase 1,NA,NA,NA
6,CHEMBL258,Tyrosine-protein kinase LCK,NA,NA,NA
7,CHEMBL2916,Telomerase reverse transcriptase,NA,NA,NA
8,CHEMBL6152,Alpha-synuclein,NA,NA,NA
9,CHEMBL1163101,Serine/threonine-protein kinase/endoribonuclease IRE1,NA,NA,NA
10,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
11,CHEMBL283,Matrix metalloproteinase 3,NA,NA,NA
12,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
13,CHEMBL5284,CaM-kinase kinase beta,NA,NA,NA
14,CHEMBL1293224,Microtubule-associated protein tau,NA,NA,NA
15,CHEMBL1957,Insulin-like growth factor I receptor,NA,NA,NA
16,CHEMBL3402,Alkaline phosphatase placental-like,NA,NA,NA
17,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
18,CHEMBL5979,"Alkaline phosphatase, tissue-nonspecific isozyme",NA,NA,NA
19,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
20,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
1,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
2,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
3,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
4,CHEMBL2622,Aldose reductase,NA,NA,NA
5,CHEMBL1741213,Sentrin-specific protease 7,NA,NA,NA
6,CHEMBL1900,Aldose reductase,NA,NA,NA
7,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,NA,NA,NA
8,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1,NA,NA,NA
9,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
10,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
11,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
12,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
13,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
14,CHEMBL3305,Testis-specific androgen-binding protein,NA,NA,NA
15,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
16,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
17,CHEMBL5586,Carbonyl reductase [NADPH] 1,NA,NA,NA
18,CHEMBL258,Tyrosine-protein kinase LCK,NA,NA,NA
19,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
20,CHEMBL1871,Androgen Receptor,NA,NA,NA
1,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
2,CHEMBL2622,Aldose reductase,NA,NA,NA
3,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
4,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
5,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
6,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
7,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
8,CHEMBL242,Estrogen receptor beta,NA,NA,NA
9,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
10,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
11,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
12,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
13,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1,NA,NA,NA
14,CHEMBL2487,Beta amyloid A4 protein,NA,NA,NA
15,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
16,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
17,CHEMBL4822,Beta-secretase 1,NA,NA,NA
18,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
19,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
20,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
1,CHEMBL2622,Aldose reductase,NA,NA,NA
2,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
3,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
4,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
5,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
6,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
7,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
8,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
9,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
10,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
11,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
12,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
13,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
14,CHEMBL242,Estrogen receptor beta,NA,NA,NA
15,CHEMBL1900,Aldose reductase,NA,NA,NA
16,CHEMBL2147,Serine/threonine-protein kinase PIM1,NA,NA,NA
17,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
18,CHEMBL3959,Quinone reductase 2,NA,NA,NA
19,CHEMBL1937,Histone deacetylase 2,NA,NA,NA
20,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
1,CHEMBL2622,Aldose reductase,NA,NA,NA
2,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
3,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
4,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
5,CHEMBL4822,Beta-secretase 1,NA,NA,NA
6,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
7,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
8,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit,NA,NA,NA
9,CHEMBL242,Estrogen receptor beta,NA,NA,NA
10,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
11,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
12,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
13,CHEMBL1741213,Sentrin-specific protease 7,NA,NA,NA
14,CHEMBL2487,Beta amyloid A4 protein,NA,NA,NA
15,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
16,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
17,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
18,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
19,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
20,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
1,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1,NA,NA,NA
2,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3,NA,NA,NA
3,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
4,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
5,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
6,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
7,CHEMBL2074,Maltase-glucoamylase,NA,NA,NA
8,CHEMBL224,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
9,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
10,CHEMBL242,Estrogen receptor beta,NA,NA,NA
11,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
12,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
13,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
14,CHEMBL3257,Aldehyde oxidase,NA,NA,NA
15,CHEMBL3429,Estrogen-related receptor alpha,NA,NA,NA
16,CHEMBL3751,Estrogen-related receptor beta,NA,NA,NA
17,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
18,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
19,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
20,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2,NA,NA,NA
1,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
2,CHEMBL1871,Androgen Receptor,NA,NA,NA
3,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
4,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
5,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
6,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
7,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
8,CHEMBL220,Acetylcholinesterase,NA,NA,NA
9,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
10,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
11,CHEMBL242,Estrogen receptor beta,NA,NA,NA
12,CHEMBL2508,Cyclin-dependent kinase 6,NA,NA,NA
13,CHEMBL2599,Tyrosine-protein kinase SYK,NA,NA,NA
14,CHEMBL262,Glycogen synthase kinase-3 beta,NA,NA,NA
15,CHEMBL2622,Aldose reductase,NA,NA,NA
16,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
17,CHEMBL302,Adenosine A2a receptor,NA,NA,NA
18,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
19,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
20,CHEMBL3194,Transthyretin,NA,NA,NA
1,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1,NA,NA,NA
2,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3,NA,NA,NA
3,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
4,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
5,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
6,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
7,CHEMBL2074,Maltase-glucoamylase,NA,NA,NA
8,CHEMBL224,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
9,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
10,CHEMBL242,Estrogen receptor beta,NA,NA,NA
11,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
12,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
13,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
14,CHEMBL3257,Aldehyde oxidase,NA,NA,NA
15,CHEMBL3429,Estrogen-related receptor alpha,NA,NA,NA
16,CHEMBL3751,Estrogen-related receptor beta,NA,NA,NA
17,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
18,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
19,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
20,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2,NA,NA,NA
1,CHEMBL3199,Acetylcholinesterase,NA,NA,NA
2,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
3,CHEMBL242,Estrogen receptor beta,NA,NA,NA
4,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
5,CHEMBL220,Acetylcholinesterase,NA,NA,NA
6,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
7,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
8,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
9,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
10,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
11,CHEMBL262,Glycogen synthase kinase-3 beta,NA,NA,NA
12,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
13,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
14,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
15,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
16,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
17,CHEMBL1935,Aldehyde dehydrogenase,NA,NA,NA
18,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
19,CHEMBL267,Tyrosine-protein kinase SRC,NA,NA,NA
20,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
1,CHEMBL242,Estrogen receptor beta,NA,NA,NA
2,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
3,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
4,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
5,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
6,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
7,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
8,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
9,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
10,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
11,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
12,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
13,CHEMBL1935,Aldehyde dehydrogenase,NA,NA,NA
14,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
15,CHEMBL3687,Arachidonate 12-lipoxygenase,NA,NA,NA
16,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
17,CHEMBL2622,Aldose reductase,NA,NA,NA
18,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
19,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
20,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
1,CHEMBL3199,Acetylcholinesterase,NA,NA,NA
2,CHEMBL242,Estrogen receptor beta,NA,NA,NA
3,CHEMBL1935,Aldehyde dehydrogenase,NA,NA,NA
4,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
5,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
6,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
7,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
8,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
9,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
10,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
11,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
12,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
13,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
14,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
15,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
16,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
17,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
18,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
19,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
20,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2,NA,NA,NA
1,CHEMBL1293226,Lysine-specific demethylase 4D-like,NA,NA,NA
2,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
3,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
4,CHEMBL2741,Arachidonate 12-lipoxygenase,NA,NA,NA
5,CHEMBL2903,Arachidonate 15-lipoxygenase,NA,NA,NA
6,CHEMBL308,Cyclin-dependent kinase 1,NA,NA,NA
7,CHEMBL3687,Arachidonate 12-lipoxygenase,NA,NA,NA
8,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
9,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
10,CHEMBL3114,Sucrase-isomaltase,NA,NA,NA
11,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
12,CHEMBL2622,Aldose reductase,NA,NA,NA
13,CHEMBL1900,Aldose reductase,NA,NA,NA
14,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
15,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
16,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
17,CHEMBL2508,Cyclin-dependent kinase 6,NA,NA,NA
18,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
19,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
20,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
1,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
2,CHEMBL1871,Androgen Receptor,NA,NA,NA
3,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
4,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
5,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
6,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
7,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
8,CHEMBL220,Acetylcholinesterase,NA,NA,NA
9,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
10,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
11,CHEMBL242,Estrogen receptor beta,NA,NA,NA
12,CHEMBL2508,Cyclin-dependent kinase 6,NA,NA,NA
13,CHEMBL2599,Tyrosine-protein kinase SYK,NA,NA,NA
14,CHEMBL262,Glycogen synthase kinase-3 beta,NA,NA,NA
15,CHEMBL2622,Aldose reductase,NA,NA,NA
16,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
17,CHEMBL302,Adenosine A2a receptor,NA,NA,NA
18,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
19,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
20,CHEMBL3194,Transthyretin,NA,NA,NA
1,CHEMBL1293226,Lysine-specific demethylase 4D-like,NA,NA,NA
2,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
3,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
4,CHEMBL2741,Arachidonate 12-lipoxygenase,NA,NA,NA
5,CHEMBL2903,Arachidonate 15-lipoxygenase,NA,NA,NA
6,CHEMBL308,Cyclin-dependent kinase 1,NA,NA,NA
7,CHEMBL3687,Arachidonate 12-lipoxygenase,NA,NA,NA
8,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
9,CHEMBL3114,Sucrase-isomaltase,NA,NA,NA
10,CHEMBL1914,Butyrylcholinesterase,NA,NA,NA
11,CHEMBL220,Acetylcholinesterase,NA,NA,NA
12,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
13,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
14,CHEMBL302,Adenosine A2a receptor,NA,NA,NA
15,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
16,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
17,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
18,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
19,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
20,CHEMBL2622,Aldose reductase,NA,NA,NA
1,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
2,CHEMBL2622,Aldose reductase,NA,NA,NA
3,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
4,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
5,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
6,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
7,CHEMBL3199,Acetylcholinesterase,NA,NA,NA
8,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
9,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
10,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
11,CHEMBL1871,Androgen Receptor,NA,NA,NA
12,CHEMBL1900,Aldose reductase,NA,NA,NA
13,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
14,CHEMBL242,Estrogen receptor beta,NA,NA,NA
15,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
16,CHEMBL220,Acetylcholinesterase,NA,NA,NA
17,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
18,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
19,CHEMBL308,Cyclin-dependent kinase 1,NA,NA,NA
20,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1,NA,NA,NA
1,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
2,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
3,CHEMBL2622,Aldose reductase,NA,NA,NA
4,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
5,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
6,CHEMBL1871,Androgen Receptor,NA,NA,NA
7,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
8,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
9,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
10,CHEMBL302,Adenosine A2a receptor,NA,NA,NA
11,CHEMBL6164,Tankyrase-1,NA,NA,NA
12,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
13,CHEMBL242,Estrogen receptor beta,NA,NA,NA
14,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
15,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
16,CHEMBL1900,Aldose reductase,NA,NA,NA
17,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
18,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
19,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
20,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
1,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
2,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
3,CHEMBL2622,Aldose reductase,NA,NA,NA
4,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
5,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
6,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
7,CHEMBL308,Cyclin-dependent kinase 1,NA,NA,NA
8,CHEMBL1871,Androgen Receptor,NA,NA,NA
9,CHEMBL302,Adenosine A2a receptor,NA,NA,NA
10,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
11,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
12,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
13,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
14,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
15,CHEMBL6164,Tankyrase-1,NA,NA,NA
16,CHEMBL242,Estrogen receptor beta,NA,NA,NA
17,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
18,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
19,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
20,CHEMBL6154,Tankyrase-2,NA,NA,NA
1,CHEMBL1900,Aldose reductase,NA,NA,NA
2,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
3,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
4,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
