Rank,ChEMBL ID,Common name
7,CHEMBL1973,Tyrosinase
8,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1
9,CHEMBL3880,Heat shock protein HSP 90-alpha
10,CHEMBL5880,Interleukin-2
11,CHEMBL2622,Aldose reductase
12,CHEMBL3510,Carbonic anhydrase XIV
13,CHEMBL2748,Sucrase-isomaltase
14,CHEMBL1900,Aldose reductase
15,CHEMBL1827,Phosphodiesterase 5A
16,CHEMBL2074,Maltase-glucoamylase
17,CHEMBL2409,Epoxide hydratase
18,CHEMBL4316,Sodium/glucose cotransporter 2
19,CHEMBL1770047,Low affinity sodium-glucose cotransporter
20,CHEMBL299,Protein kinase C alpha
1,CHEMBL255,Adenosine A2b receptor
2,CHEMBL318,Adenosine A1 receptor
3,CHEMBL251,Adenosine A2a receptor
4,CHEMBL3106,Thymidine phosphorylase
5,CHEMBL4203,Dual specificity protein kinase CLK4
6,CHEMBL4338,Purine nucleoside phosphorylase
7,CHEMBL3785,Hydroxycarboxylic acid receptor 2
8,CHEMBL1929,Xanthine dehydrogenase
9,CHEMBL4630,Serine/threonine-protein kinase Chk1
10,CHEMBL256,Adenosine A3 receptor
11,CHEMBL5407,Serine/threonine-protein kinase PIM3
12,CHEMBL302,Adenosine A2a receptor
13,CHEMBL2147,Serine/threonine-protein kinase PIM1
14,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A
15,CHEMBL5485,D-amino-acid oxidase
16,CHEMBL4731,Hydroxycarboxylic acid receptor 2
17,CHEMBL2595,Protein kinase C nu
18,CHEMBL4036,Cyclin-dependent kinase 5
19,CHEMBL4722,Serine/threonine-protein kinase Aurora-A
20,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
1,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL3561,GABA receptor rho-1 subunit
5,CHEMBL3439,Aminopeptidase A
6,CHEMBL2919,Glutamate receptor ionotropic kainate 1
7,CHEMBL3976,Dipeptidyl peptidase II
8,CHEMBL2409,Epoxide hydratase
9,CHEMBL2753,GABA-B receptor 1
10,CHEMBL3683,Glutamate receptor ionotropic kainate 2
11,CHEMBL1835,Thromboxane-A synthase
12,CHEMBL3419,Carboxypeptidase B2 isoform A
13,CHEMBL235,Peroxisome proliferator-activated receptor gamma
14,CHEMBL1892,Glutamate carboxypeptidase II
15,CHEMBL402,HMG-CoA reductase
16,CHEMBL3979,Peroxisome proliferator-activated receptor delta
17,CHEMBL3744,Glutamate receptor ionotropic kainate 3
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
20,CHEMBL3048,"Nitric-oxide synthase, brain"
1,CHEMBL335,Protein-tyrosine phosphatase 1B
2,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
3,CHEMBL4302,P-glycoprotein 1
4,CHEMBL2047,Bile acid receptor FXR
5,CHEMBL1770047,Low affinity sodium-glucose cotransporter
6,CHEMBL5658,Prostaglandin E synthase
7,CHEMBL4979,Sodium/glucose cotransporter 1
8,CHEMBL3807,T-cell protein-tyrosine phosphatase
9,CHEMBL4316,Sodium/glucose cotransporter 2
10,CHEMBL4343,DNA polymerase beta
11,CHEMBL5983,Aldo-keto reductase family 1 member B10
12,CHEMBL3746,11-beta-hydroxysteroid dehydrogenase 2
13,CHEMBL340,Cytochrome P450 3A4
14,CHEMBL5880,Interleukin-2
15,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
16,CHEMBL4426,Phospholipase A2 group 1B
17,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1
18,CHEMBL2027,Niemann-Pick C1-like protein 1
19,CHEMBL4026,Signal transducer and activator of transcription 3
20,CHEMBL5409,G-protein coupled bile acid receptor 1
1,CHEMBL3976,Dipeptidyl peptidase II
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL2539,Deoxyhypusine synthase
8,CHEMBL220,Acetylcholinesterase
9,CHEMBL3048,"Nitric-oxide synthase, brain"
10,CHEMBL4657,Dipeptidyl peptidase VIII
11,CHEMBL2326,Carbonic anhydrase VII
12,CHEMBL3568,"Nitric-oxide synthase, brain"
13,CHEMBL3759,Histamine H4 receptor
14,CHEMBL320,Muscarinic acetylcholine receptor M3
15,CHEMBL2243,Anandamide amidohydrolase
16,CHEMBL4481,"Nitric oxide synthase, inducible"
17,CHEMBL3729,Carbonic anhydrase IV
18,CHEMBL3510,Carbonic anhydrase XIV
19,CHEMBL3561,GABA receptor rho-1 subunit
20,CHEMBL1882,Neuronal acetylcholine receptor protein alpha-4 subunit
1,CHEMBL2047,Bile acid receptor FXR
2,CHEMBL2778,Ileal bile acid transporter
3,CHEMBL5409,G-protein coupled bile acid receptor 1
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL5287,Bile acid transporter
7,CHEMBL2027,Niemann-Pick C1-like protein 1
8,CHEMBL2808,LXR-alpha
9,CHEMBL1856,Steroid 5-alpha-reductase 2
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL3775,Dual specificity phosphatase Cdc25A
12,CHEMBL1977,Vitamin D receptor
13,CHEMBL1787,Steroid 5-alpha-reductase 1
14,CHEMBL2034,Glucocorticoid receptor
15,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
16,CHEMBL1741186,Nuclear receptor ROR-gamma
17,CHEMBL1871,Androgen Receptor
18,CHEMBL4343,DNA polymerase beta
19,CHEMBL5983,Aldo-keto reductase family 1 member B10
20,CHEMBL2068,Ephrin type-A receptor 2
1,CHEMBL3105,Poly [ADP-ribose] polymerase-1
2,CHEMBL215,Arachidonate 5-lipoxygenase
3,CHEMBL312,Arachidonate 5-lipoxygenase
4,CHEMBL4338,Purine nucleoside phosphorylase
5,CHEMBL1929,Xanthine dehydrogenase
6,CHEMBL4203,Dual specificity protein kinase CLK4
7,CHEMBL3594,Carbonic anhydrase IX
8,CHEMBL251,Adenosine A2a receptor
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL4036,Cyclin-dependent kinase 5
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL3242,Carbonic anhydrase XII
13,CHEMBL256,Adenosine A3 receptor
14,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
15,CHEMBL3106,Thymidine phosphorylase
16,CHEMBL262,Glycogen synthase kinase-3 beta
17,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A
18,CHEMBL2595,Protein kinase C nu
19,CHEMBL3510,Carbonic anhydrase XIV
20,CHEMBL220,Acetylcholinesterase
1,CHEMBL2424,Glyoxalase I
2,CHEMBL3902,Glutathione S-transferase Pi
3,CHEMBL1293222,Nucleotide-binding oligomerization domain-containing protein 1
4,CHEMBL1808,Angiotensin-converting enzyme
5,CHEMBL1944,Neprilysin
6,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL2919,Glutamate receptor ionotropic kainate 1
9,CHEMBL3568,"Nitric-oxide synthase, brain"
10,CHEMBL4618,Leukotriene A4 hydrolase
11,CHEMBL3744,Glutamate receptor ionotropic kainate 3
12,CHEMBL1743125,Solute carrier family 15 member 2
13,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
14,CHEMBL4791,Endothelin-converting enzyme 1
15,CHEMBL261,Carbonic anhydrase I
16,CHEMBL1892,Glutamate carboxypeptidase II
17,CHEMBL3369,Neprilysin
18,CHEMBL244,Coagulation factor X
19,CHEMBL4481,"Nitric oxide synthase, inducible"
20,CHEMBL1907,Aminopeptidase N
1,CHEMBL2047,Bile acid receptor FXR
2,CHEMBL2778,Ileal bile acid transporter
3,CHEMBL5409,G-protein coupled bile acid receptor 1
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL5287,Bile acid transporter
7,CHEMBL2027,Niemann-Pick C1-like protein 1
8,CHEMBL2808,LXR-alpha
9,CHEMBL1856,Steroid 5-alpha-reductase 2
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL3775,Dual specificity phosphatase Cdc25A
12,CHEMBL1977,Vitamin D receptor
13,CHEMBL1787,Steroid 5-alpha-reductase 1
14,CHEMBL2034,Glucocorticoid receptor
15,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
16,CHEMBL1741186,Nuclear receptor ROR-gamma
17,CHEMBL1871,Androgen Receptor
18,CHEMBL4343,DNA polymerase beta
19,CHEMBL5983,Aldo-keto reductase family 1 member B10
20,CHEMBL2068,Ephrin type-A receptor 2
1,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
2,CHEMBL3439,Aminopeptidase A
3,CHEMBL1835,Thromboxane-A synthase
4,CHEMBL1907,Aminopeptidase N
5,CHEMBL239,Peroxisome proliferator-activated receptor alpha
6,CHEMBL235,Peroxisome proliferator-activated receptor gamma
7,CHEMBL1892,Glutamate carboxypeptidase II
8,CHEMBL2243,Anandamide amidohydrolase
9,CHEMBL2409,Epoxide hydratase
10,CHEMBL230,Cyclooxygenase-2
11,CHEMBL3979,Peroxisome proliferator-activated receptor delta
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL261,Carbonic anhydrase I
14,CHEMBL3785,Hydroxycarboxylic acid receptor 2
15,CHEMBL221,Cyclooxygenase-1
16,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
17,CHEMBL284,Dipeptidyl peptidase IV
18,CHEMBL6007,Transient receptor potential cation channel subfamily A member 1
19,CHEMBL3818,Neuronal acetylcholine receptor subunit alpha-3
20,CHEMBL3976,Dipeptidyl peptidase II
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL2787,Metabotropic glutamate receptor 4
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL3683,Glutamate receptor ionotropic kainate 2
5,CHEMBL2718,Metabotropic glutamate receptor 8
6,CHEMBL3842,Metabotropic glutamate receptor 6
7,CHEMBL3976,Dipeptidyl peptidase II
8,CHEMBL5137,Metabotropic glutamate receptor 2
9,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
10,CHEMBL4573,Metabotropic glutamate receptor 6
11,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
12,CHEMBL3048,"Nitric-oxide synthase, brain"
13,CHEMBL3228,Metabotropic glutamate receptor 8
14,CHEMBL3744,Glutamate receptor ionotropic kainate 3
15,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
16,CHEMBL3439,Aminopeptidase A
17,CHEMBL3419,Carboxypeptidase B2 isoform A
18,CHEMBL2851,Metabotropic glutamate receptor 2
19,CHEMBL4481,"Nitric oxide synthase, inducible"
20,CHEMBL3568,"Nitric-oxide synthase, brain"
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL3510,Carbonic anhydrase XIV
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL3025,Carbonic anhydrase VI
8,CHEMBL4789,Carbonic anhydrase VA
9,CHEMBL230,Cyclooxygenase-2
10,CHEMBL3969,Carbonic anhydrase VB
11,CHEMBL3729,Carbonic anhydrase IV
12,CHEMBL2885,Carbonic anhydrase III
13,CHEMBL203,Epidermal growth factor receptor erbB1
14,CHEMBL242,Estrogen receptor beta
15,CHEMBL5857,Trace amine-associated receptor 1
16,CHEMBL1947,Thyroid hormone receptor beta-1
17,CHEMBL2085,Macrophage migration inhibitory factor
18,CHEMBL312,Arachidonate 5-lipoxygenase
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL5485,D-amino-acid oxidase
1,CHEMBL4980,Neuronal acetylcholine receptor protein alpha-7 subunit
2,CHEMBL267,Tyrosine-protein kinase SRC
3,CHEMBL203,Epidermal growth factor receptor erbB1
4,CHEMBL4561,Neuropeptide Y receptor type 5
5,CHEMBL208,Progesterone receptor
6,CHEMBL258,Tyrosine-protein kinase LCK
7,CHEMBL260,MAP kinase p38 alpha
8,CHEMBL240,HERG
9,CHEMBL1914,Butyrylcholinesterase
10,CHEMBL3650,Fibroblast growth factor receptor 1
11,CHEMBL256,Adenosine A3 receptor
12,CHEMBL2147,Serine/threonine-protein kinase PIM1
13,CHEMBL279,Vascular endothelial growth factor receptor 2
14,CHEMBL6166,Mitogen-activated protein kinase kinase kinase kinase 4
15,CHEMBL284,Dipeptidyl peptidase IV
16,CHEMBL4203,Dual specificity protein kinase CLK4
17,CHEMBL1741217,DNA dC-&gt;dU-editing enzyme APOBEC-3G
18,CHEMBL289,Cytochrome P450 2D6
19,CHEMBL1862,Tyrosine-protein kinase ABL
20,CHEMBL3836,LIM domain kinase 1
1,CHEMBL2622,Aldose reductase
2,CHEMBL2326,Carbonic anhydrase VII
3,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
4,CHEMBL1900,Aldose reductase
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1929,Xanthine dehydrogenase
9,CHEMBL215,Arachidonate 5-lipoxygenase
10,CHEMBL1250375,NADPH oxidase 4
11,CHEMBL4878,Cytochrome P450 1B1
12,CHEMBL220,Acetylcholinesterase
13,CHEMBL2231,Cytochrome P450 1A1
14,CHEMBL5573,Intestinal alkaline phosphatase
15,CHEMBL5393,ATP-binding cassette sub-family G member 2
16,CHEMBL2916,Telomerase reverse transcriptase
17,CHEMBL333,Matrix metalloproteinase-2
18,CHEMBL3004,Multidrug resistance-associated protein 1
19,CHEMBL3356,Cytochrome P450 1A2
20,CHEMBL338,Dopamine transporter
1,CHEMBL2243,Anandamide amidohydrolase
2,CHEMBL4394,Sphingosine kinase 1
3,CHEMBL3229,Anandamide amidohydrolase
4,CHEMBL218,Cannabinoid CB1 receptor
5,CHEMBL253,Cannabinoid CB2 receptor
6,CHEMBL3571,Cannabinoid CB1 receptor
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL299,Protein kinase C alpha
9,CHEMBL238,Dopamine transporter
10,CHEMBL222,Norepinephrine transporter
11,CHEMBL228,Serotonin transporter
12,CHEMBL4794,Vanilloid receptor
13,CHEMBL2409,Epoxide hydratase
14,CHEMBL3023,Sphingosine kinase 2
15,CHEMBL215,Arachidonate 5-lipoxygenase
16,CHEMBL3593,Lanosterol synthase
17,CHEMBL3262,Lanosterol synthase
18,CHEMBL270,Mu opioid receptor
19,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
20,CHEMBL225,Serotonin 2c (5-HT2c) receptor
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL2326,Carbonic anhydrase VII
6,CHEMBL3510,Carbonic anhydrase XIV
7,CHEMBL4421,HM74 nicotinic acid GPCR
8,CHEMBL3025,Carbonic anhydrase VI
9,CHEMBL2885,Carbonic anhydrase III
10,CHEMBL3729,Carbonic anhydrase IV
11,CHEMBL4789,Carbonic anhydrase VA
12,CHEMBL4681,Aldo-keto-reductase family 1 member C3
13,CHEMBL3785,Hydroxycarboxylic acid receptor 2
14,CHEMBL5485,D-amino-acid oxidase
15,CHEMBL4234,Estradiol 17-beta-dehydrogenase 3
16,CHEMBL3969,Carbonic anhydrase VB
17,CHEMBL242,Estrogen receptor beta
18,CHEMBL238,Dopamine transporter
19,CHEMBL222,Norepinephrine transporter
20,CHEMBL262,Glycogen synthase kinase-3 beta
1,CHEMBL2179,Beta-glucocerebrosidase
2,CHEMBL3761,Beta-glucosidase
3,CHEMBL3114,Sucrase-isomaltase
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL3513,Acidic alpha-glucosidase
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL2608,Lysosomal alpha-glucosidase
9,CHEMBL2074,Maltase-glucoamylase
10,CHEMBL2748,Sucrase-isomaltase
11,CHEMBL4176,Alpha-L-fucosidase I
12,CHEMBL2063,Ceramide glucosyltransferase
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL3884,Sodium/glucose cotransporter 2
15,CHEMBL211,Muscarinic acetylcholine receptor M2
16,CHEMBL4502,Cytidine deaminase
17,CHEMBL5921,Bifunctional protein NCOAT
18,CHEMBL1821,Muscarinic acetylcholine receptor M4
19,CHEMBL216,Muscarinic acetylcholine receptor M1
20,CHEMBL276,Muscarinic acetylcholine receptor M1
1,CHEMBL318,Adenosine A1 receptor
2,CHEMBL2883,"Thymidine kinase, cytosolic"
3,CHEMBL256,Adenosine A3 receptor
4,CHEMBL302,Adenosine A2a receptor
5,CHEMBL226,Adenosine A1 receptor
6,CHEMBL251,Adenosine A2a receptor
7,CHEMBL255,Adenosine A2b receptor
8,CHEMBL2664,Adenosylhomocysteinase
9,CHEMBL4338,Purine nucleoside phosphorylase
10,CHEMBL3360,Adenosine A3 receptor
11,CHEMBL1910,Adenosine deaminase
12,CHEMBL2880,Adenylate cyclase type V
13,CHEMBL2325,G protein-coupled receptor 80
14,CHEMBL3589,Adenosine kinase
15,CHEMBL4181,S-adenosylmethionine decarboxylase 1
16,CHEMBL2384,Adenosine kinase
17,CHEMBL1795117,"Histone-lysine N-methyltransferase, H3 lysine-79 specific"
18,CHEMBL1997,Equilibrative nucleoside transporter 1
19,CHEMBL4101,cAMP-dependent protein kinase alpha-catalytic subunit
20,CHEMBL4502,Cytidine deaminase
1,CHEMBL318,Adenosine A1 receptor
2,CHEMBL256,Adenosine A3 receptor
3,CHEMBL2883,"Thymidine kinase, cytosolic"
4,CHEMBL4338,Purine nucleoside phosphorylase
5,CHEMBL226,Adenosine A1 receptor
6,CHEMBL251,Adenosine A2a receptor
7,CHEMBL302,Adenosine A2a receptor
8,CHEMBL255,Adenosine A2b receptor
9,CHEMBL3360,Adenosine A3 receptor
10,CHEMBL2664,Adenosylhomocysteinase
11,CHEMBL1910,Adenosine deaminase
12,CHEMBL2880,Adenylate cyclase type V
13,CHEMBL2325,G protein-coupled receptor 80
14,CHEMBL4181,S-adenosylmethionine decarboxylase 1
15,CHEMBL1795117,"Histone-lysine N-methyltransferase, H3 lysine-79 specific"
16,CHEMBL3589,Adenosine kinase
17,CHEMBL1997,Equilibrative nucleoside transporter 1
18,CHEMBL2384,Adenosine kinase
19,CHEMBL4502,Cytidine deaminase
20,CHEMBL2971,Tyrosine-protein kinase JAK2
1,CHEMBL4338,Purine nucleoside phosphorylase
2,CHEMBL251,Adenosine A2a receptor
3,CHEMBL318,Adenosine A1 receptor
4,CHEMBL255,Adenosine A2b receptor
5,CHEMBL1929,Xanthine dehydrogenase
6,CHEMBL256,Adenosine A3 receptor
7,CHEMBL2864,6-O-methylguanine-DNA methyltransferase
8,CHEMBL4203,Dual specificity protein kinase CLK4
9,CHEMBL2147,Serine/threonine-protein kinase PIM1
10,CHEMBL5407,Serine/threonine-protein kinase PIM3
11,CHEMBL5485,D-amino-acid oxidase
12,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A
13,CHEMBL3105,Poly [ADP-ribose] polymerase-1
14,CHEMBL3629,Casein kinase II alpha
15,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
16,CHEMBL4523,Serine/threonine-protein kinase PIM2
17,CHEMBL4722,Serine/threonine-protein kinase Aurora-A
18,CHEMBL5443,Cell division cycle 7-related protein kinase
19,CHEMBL220,Acetylcholinesterase
20,CHEMBL302,Adenosine A2a receptor
1,CHEMBL202,Dihydrofolate reductase
2,CHEMBL1865,Histone deacetylase 6
3,CHEMBL2363,Dihydrofolate reductase
4,CHEMBL1952,Thymidylate synthase
5,CHEMBL3192,Histone deacetylase 8
6,CHEMBL325,Histone deacetylase 1
7,CHEMBL3972,GAR transformylase
8,CHEMBL3171,Folylpoly-gamma-glutamate synthetase
9,CHEMBL4833,Folate transporter 1
10,CHEMBL2518,AICAR transformylase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL5064,Folate receptor beta
14,CHEMBL1795188,Proton-coupled folate transporter
15,CHEMBL2121,Folate receptor alpha
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL244,Coagulation factor X
18,CHEMBL1615382,Nuclear receptor coactivator 3
19,CHEMBL4801,Caspase-1
20,CHEMBL279,Vascular endothelial growth factor receptor 2
1,CHEMBL2409,Epoxide hydratase
2,CHEMBL1835,Thromboxane-A synthase
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma
4,CHEMBL239,Peroxisome proliferator-activated receptor alpha
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
6,CHEMBL2243,Anandamide amidohydrolase
7,CHEMBL3439,Aminopeptidase A
8,CHEMBL402,HMG-CoA reductase
9,CHEMBL3976,Dipeptidyl peptidase II
10,CHEMBL3419,Carboxypeptidase B2 isoform A
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL3561,GABA receptor rho-1 subunit
13,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
14,CHEMBL3979,Peroxisome proliferator-activated receptor delta
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL3344,Fatty acid binding protein muscle
17,CHEMBL261,Carbonic anhydrase I
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL1892,Glutamate carboxypeptidase II
20,CHEMBL231,Histamine H1 receptor
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL228,Serotonin transporter
3,CHEMBL2993,Monoamine oxidase B
4,CHEMBL225,Serotonin 2c (5-HT2c) receptor
5,CHEMBL313,Serotonin transporter
6,CHEMBL3358,Monoamine oxidase A
7,CHEMBL242,Estrogen receptor beta
8,CHEMBL222,Norepinephrine transporter
9,CHEMBL284,Dipeptidyl peptidase IV
10,CHEMBL238,Dopamine transporter
11,CHEMBL206,Estrogen receptor alpha
12,CHEMBL324,Serotonin 2c (5-HT2c) receptor
13,CHEMBL215,Arachidonate 5-lipoxygenase
14,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
15,CHEMBL322,Serotonin 2a (5-HT2a) receptor
16,CHEMBL3602,Sigma opioid receptor
17,CHEMBL5857,Trace amine-associated receptor 1
18,CHEMBL289,Cytochrome P450 2D6
19,CHEMBL287,Sigma opioid receptor
20,CHEMBL338,Dopamine transporter
1,CHEMBL280,Matrix metalloproteinase 13
2,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
3,CHEMBL4829,Acetyl-CoA carboxylase 2
4,CHEMBL3105,Poly [ADP-ribose] polymerase-1
5,CHEMBL4179,c-Jun N-terminal kinase 2
6,CHEMBL2276,c-Jun N-terminal kinase 1
7,CHEMBL2637,c-Jun N-terminal kinase 3
8,CHEMBL2148,Tyrosine-protein kinase JAK3
9,CHEMBL340,Cytochrome P450 3A4
10,CHEMBL5408,Serine/threonine-protein kinase TBK1
11,CHEMBL3529,Inhibitor of nuclear factor kappa B kinase epsilon subunit
12,CHEMBL2599,Tyrosine-protein kinase SYK
13,CHEMBL2147,Serine/threonine-protein kinase PIM1
14,CHEMBL5285,Mitogen-activated protein kinase kinase kinase 5
15,CHEMBL262,Glycogen synthase kinase-3 beta
16,CHEMBL2185,Serine/threonine-protein kinase Aurora-B
17,CHEMBL298,Cholecystokinin B receptor
18,CHEMBL2835,Tyrosine-protein kinase JAK1
19,CHEMBL4261,Hypoxia-inducible factor 1 alpha
20,CHEMBL3012,Phosphodiesterase 7A
1,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
2,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
3,CHEMBL220,Acetylcholinesterase
4,CHEMBL335,Protein-tyrosine phosphatase 1B
5,CHEMBL1075132,"Heat shock protein 75 kDa, mitochondrial"
6,CHEMBL1914,Butyrylcholinesterase
7,CHEMBL4302,P-glycoprotein 1
8,CHEMBL2996,Protein kinase C delta
9,CHEMBL5776,Mitogen-activated protein kinase kinase kinase 7
10,CHEMBL204,Thrombin
11,CHEMBL2203,Motilin receptor
12,CHEMBL218,Cannabinoid CB1 receptor
13,CHEMBL4822,Beta-secretase 1
14,CHEMBL1947,Thyroid hormone receptor beta-1
15,CHEMBL3401,Pregnane X receptor
16,CHEMBL250,Platelet activating factor receptor
17,CHEMBL260,MAP kinase p38 alpha
18,CHEMBL2637,c-Jun N-terminal kinase 3
19,CHEMBL4026,Signal transducer and activator of transcription 3
20,CHEMBL3130,PI3-kinase p110-delta subunit
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL4653,Dipeptidyl peptidase IV
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL5137,Metabotropic glutamate receptor 2
5,CHEMBL2888,Metabotropic glutamate receptor 3
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL3744,Glutamate receptor ionotropic kainate 3
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL276,Muscarinic acetylcholine receptor M1
10,CHEMBL211,Muscarinic acetylcholine receptor M2
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit
13,CHEMBL3419,Carboxypeptidase B2 isoform A
14,CHEMBL3785,Hydroxycarboxylic acid receptor 2
15,CHEMBL1918,Glutamate receptor ionotropic kainate 1
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL4481,"Nitric oxide synthase, inducible"
18,CHEMBL4713,"Carboxypeptidase N, catalytic subunit"
19,CHEMBL1882,Neuronal acetylcholine receptor protein alpha-4 subunit
20,CHEMBL2851,Metabotropic glutamate receptor 2
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL4822,Beta-secretase 1
3,CHEMBL312,Arachidonate 5-lipoxygenase
4,CHEMBL203,Epidermal growth factor receptor erbB1
5,CHEMBL1951,Monoamine oxidase A
6,CHEMBL242,Estrogen receptor beta
7,CHEMBL2231,Cytochrome P450 1A1
8,CHEMBL4878,Cytochrome P450 1B1
9,CHEMBL3837,Cathepsin L
10,CHEMBL2039,Monoamine oxidase B
11,CHEMBL1741213,Sentrin-specific protease 7
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL221,Cyclooxygenase-1
14,CHEMBL1978,Cytochrome P450 19A1
15,CHEMBL2622,Aldose reductase
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL5393,ATP-binding cassette sub-family G member 2
18,CHEMBL3067,Metabotropic glutamate receptor 3
19,CHEMBL2851,Metabotropic glutamate receptor 2
20,CHEMBL1900,Aldose reductase
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL1892,Glutamate carboxypeptidase II
