"Query","HGNC_ID","Source"
"CHEMBL4884","CASP2","biomart"
"CHEMBL4895","AXL","biomart"
"CHEMBL4903","ACP1","biomart"
"CHEMBL4915","LGALS1","biomart"
"CHEMBL4931","EBP","biomart"
"CHEMBL4940","LDHB","biomart"
"CHEMBL4958","DNM1","biomart"
"CHEMBL4973","SLC1A2","biomart"
"CHEMBL4977","JUN","biomart"
"CHEMBL4979","SLC5A1","biomart"
"CHEMBL5008","LGALS7B","biomart"
"CHEMBL5008","LGALS7","biomart"
"CHEMBL5024","ATR","biomart"
"CHEMBL5026","EEF2K","biomart"
"CHEMBL5027","FEN1","biomart"
"CHEMBL5048","NCEH1","biomart"
"CHEMBL5064","FOLR2","biomart"
"CHEMBL5071","PTGDR2","biomart"
"CHEMBL5080","LIPG","biomart"
"CHEMBL5083","PARP3","biomart"
"CHEMBL5101","NAT1","biomart"
"CHEMBL5103","HDAC10","biomart"
"CHEMBL5113","HCRTR1","biomart"
"CHEMBL5137","GRM2","biomart"
"CHEMBL5145","BRAF","biomart"
"CHEMBL5147","EPHB4","biomart"
"CHEMBL5162","NPSR1","biomart"
"CHEMBL5251","BTK","biomart"
"CHEMBL5261","TAOK1","biomart"
"CHEMBL5281","CYP2E1","biomart"
"CHEMBL5282","CYP2A6","biomart"
"CHEMBL5284","CAMKK2","biomart"
"CHEMBL5285","MAP3K5","biomart"
"CHEMBL5287","SLC10A1","biomart"
"CHEMBL5339","FFAR4","biomart"
"CHEMBL5347","G6PD","biomart"
"CHEMBL5366","PARP2","biomart"
"CHEMBL5378","SELP","biomart"
"CHEMBL5393","ABCG2","biomart"
"CHEMBL5407","PIM3","biomart"
"CHEMBL5408","TBK1","biomart"
"CHEMBL5409","GPBAR1","biomart"
"CHEMBL5413","KISS1R","biomart"
"CHEMBL5443","CDC7","biomart"
"CHEMBL5462","BIRC2","biomart"
"CHEMBL5469","PTK2B","biomart"
"CHEMBL5474","LGALS9","biomart"
"CHEMBL5485","DAO","biomart"
"CHEMBL5500","KAT2B","biomart"
"CHEMBL5522","TRPV3","biomart"
"CHEMBL5524","PRMT1","biomart"
"CHEMBL5533","RELA","biomart"
"CHEMBL5543","DYRK1B","biomart"
"CHEMBL5545","DAGLA","biomart"
"CHEMBL5549","TTL","biomart"
"CHEMBL5555","SCD","biomart"
"CHEMBL5573","ALPI","biomart"
"CHEMBL5586","CBR1","biomart"
"CHEMBL5600","MARK3","biomart"
"CHEMBL5619","APEX1","biomart"
"CHEMBL5627","LTK","biomart"
"CHEMBL5652","GPR119","biomart"
"CHEMBL5658","PTGES","biomart"
"CHEMBL5666","DLG4","biomart"
"CHEMBL5678","GRK5","biomart"
"CHEMBL5689","TPH1","biomart"
"CHEMBL5697","EGLN1","biomart"
"CHEMBL5700","LPAR5","biomart"
"CHEMBL5705","EGLN3","biomart"
"CHEMBL5719","CDK8","biomart"
"CHEMBL5736","GCG","biomart"
"CHEMBL5776","MAP3K7","biomart"
"CHEMBL5804","TLR9","biomart"
"CHEMBL5847","AKR1C2","biomart"
"CHEMBL5857","TAAR1","biomart"
"CHEMBL5866","CTNNB1","biomart"
"CHEMBL5868","RORA","biomart"
"CHEMBL5880","IL2","biomart"
"CHEMBL5888","MAP3K14","biomart"
"CHEMBL5896","KDM4A","biomart"
"CHEMBL5903","ACVR1","biomart"
"CHEMBL5905","AKR1C1","biomart"
"CHEMBL5921","OGA","biomart"
"CHEMBL5955","OGT","biomart"
"CHEMBL5968","LPAR4","biomart"
"CHEMBL5971","SMO","biomart"
"CHEMBL5979","ALPL","biomart"
"CHEMBL5983","AKR1B10","biomart"
"CHEMBL6007","TRPA1","biomart"
"CHEMBL6009","DGAT1","biomart"
"CHEMBL6020","ABCB11","biomart"
"CHEMBL6089","UBE2N","biomart"
"CHEMBL6093","CALM1","biomart"
"CHEMBL6114","PLAA","biomart"
"CHEMBL6115","CTSA","biomart"
"CHEMBL6120","SLC22A12","biomart"
"CHEMBL6152","SNCA","biomart"
"CHEMBL6154","TNKS2","biomart"
"CHEMBL6164","TNKS","biomart"
"CHEMBL6166","MAP4K4","biomart"
"CHEMBL6175","KDM4C","biomart"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL1827",NA,"hgnc_dataset"
"CHEMBL2710",NA,"hgnc_dataset"
"CHEMBL2049",NA,"hgnc_dataset"
"CHEMBL2741",NA,"hgnc_dataset"
"CHEMBL4461",NA,"hgnc_dataset"
"CHEMBL3521",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL2793",NA,"hgnc_dataset"
"CHEMBL4644",NA,"hgnc_dataset"
"CHEMBL4134",NA,"hgnc_dataset"
"CHEMBL1795091",NA,"hgnc_dataset"
"CHEMBL3807",NA,"hgnc_dataset"
"CHEMBL4616",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL2188",NA,"hgnc_dataset"
"CHEMBL2073676",NA,"hgnc_dataset"
"CHEMBL3402",NA,"hgnc_dataset"
"CHEMBL2318",NA,"hgnc_dataset"
"CHEMBL5697",NA,"hgnc_dataset"
"CHEMBL5666",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL2835",NA,"hgnc_dataset"
"CHEMBL5921",NA,"hgnc_dataset"
"CHEMBL275",NA,"hgnc_dataset"
"CHEMBL3180",NA,"hgnc_dataset"
"CHEMBL4162",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL5221",NA,"hgnc_dataset"
"CHEMBL251",NA,"hgnc_dataset"
"CHEMBL4523",NA,"hgnc_dataset"
"CHEMBL2009",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL250",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL1900",NA,"hgnc_dataset"
"CHEMBL2424",NA,"hgnc_dataset"
"CHEMBL3025",NA,"hgnc_dataset"
"CHEMBL2009",NA,"hgnc_dataset"
"CHEMBL4296",NA,"hgnc_dataset"
"CHEMBL5474",NA,"hgnc_dataset"
"CHEMBL1902",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL4958",NA,"hgnc_dataset"
"CHEMBL3797",NA,"hgnc_dataset"
"CHEMBL1615382",NA,"hgnc_dataset"
"CHEMBL1836",NA,"hgnc_dataset"
"CHEMBL252",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL2842",NA,"hgnc_dataset"
"CHEMBL4589",NA,"hgnc_dataset"
"CHEMBL1824",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL3344",NA,"hgnc_dataset"
"CHEMBL1937",NA,"hgnc_dataset"
"CHEMBL3238",NA,"hgnc_dataset"
"CHEMBL307",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL2052031",NA,"hgnc_dataset"
"CHEMBL3268",NA,"hgnc_dataset"
"CHEMBL3021",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL3401",NA,"hgnc_dataset"
"CHEMBL1250375",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL5921",NA,"hgnc_dataset"
"CHEMBL2231",NA,"hgnc_dataset"
"CHEMBL1899",NA,"hgnc_dataset"
"CHEMBL4079",NA,"hgnc_dataset"
"CHEMBL5413",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL3228",NA,"hgnc_dataset"
"CHEMBL1075189",NA,"hgnc_dataset"
"CHEMBL2637",NA,"hgnc_dataset"
"CHEMBL3913",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL4421",NA,"hgnc_dataset"
"CHEMBL3171",NA,"hgnc_dataset"
"CHEMBL4462",NA,"hgnc_dataset"
"CHEMBL2880",NA,"hgnc_dataset"
"CHEMBL3047",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL2147",NA,"hgnc_dataset"
"CHEMBL289",NA,"hgnc_dataset"
"CHEMBL270",NA,"hgnc_dataset"
"CHEMBL2534",NA,"hgnc_dataset"
"CHEMBL3638356",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL3021",NA,"hgnc_dataset"
"CHEMBL5281",NA,"hgnc_dataset"
"CHEMBL5719",NA,"hgnc_dataset"
"CHEMBL1821",NA,"hgnc_dataset"
"CHEMBL2695",NA,"hgnc_dataset"
"CHEMBL3988",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL2039",NA,"hgnc_dataset"
"CHEMBL3568",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL4079",NA,"hgnc_dataset"
"CHEMBL1697668",NA,"hgnc_dataset"
"CHEMBL3514",NA,"hgnc_dataset"
"CHEMBL1615387",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL1811",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL5103",NA,"hgnc_dataset"
"CHEMBL287",NA,"hgnc_dataset"
"CHEMBL3797",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL4304",NA,"hgnc_dataset"
"CHEMBL213",NA,"hgnc_dataset"
"CHEMBL2414",NA,"hgnc_dataset"
"CHEMBL239",NA,"hgnc_dataset"
"CHEMBL3508",NA,"hgnc_dataset"
"CHEMBL4128",NA,"hgnc_dataset"
"CHEMBL4132",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL3602",NA,"hgnc_dataset"
"CHEMBL4523",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL3959",NA,"hgnc_dataset"
"CHEMBL3884",NA,"hgnc_dataset"
"CHEMBL1791",NA,"hgnc_dataset"
"CHEMBL4198",NA,"hgnc_dataset"
"CHEMBL4234",NA,"hgnc_dataset"
"CHEMBL4833",NA,"hgnc_dataset"
"CHEMBL4123",NA,"hgnc_dataset"
"CHEMBL1824",NA,"hgnc_dataset"
"CHEMBL5736",NA,"hgnc_dataset"
"CHEMBL5955",NA,"hgnc_dataset"
"CHEMBL4829",NA,"hgnc_dataset"
"CHEMBL1804",NA,"hgnc_dataset"
"CHEMBL1806",NA,"hgnc_dataset"
"CHEMBL1997",NA,"hgnc_dataset"
"CHEMBL3257",NA,"hgnc_dataset"
"CHEMBL3775",NA,"hgnc_dataset"
"CHEMBL3156",NA,"hgnc_dataset"
"CHEMBL3922",NA,"hgnc_dataset"
"CHEMBL1871",NA,"hgnc_dataset"
"CHEMBL1697668",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL322",NA,"hgnc_dataset"
"CHEMBL1293240",NA,"hgnc_dataset"
"CHEMBL1878",NA,"hgnc_dataset"
"CHEMBL3268",NA,"hgnc_dataset"
"CHEMBL3975",NA,"hgnc_dataset"
"CHEMBL3166",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL1938209",NA,"hgnc_dataset"
"CHEMBL288",NA,"hgnc_dataset"
"CHEMBL1649052",NA,"hgnc_dataset"
"CHEMBL5113",NA,"hgnc_dataset"
"CHEMBL248",NA,"hgnc_dataset"
"CHEMBL260",NA,"hgnc_dataset"
"CHEMBL1075132",NA,"hgnc_dataset"
"CHEMBL4792",NA,"hgnc_dataset"
"CHEMBL1841",NA,"hgnc_dataset"
"CHEMBL1860",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL3788",NA,"hgnc_dataset"
"CHEMBL5533",NA,"hgnc_dataset"
"CHEMBL3012",NA,"hgnc_dataset"
"CHEMBL2185",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL4296",NA,"hgnc_dataset"
"CHEMBL2007625",NA,"hgnc_dataset"
"CHEMBL1993",NA,"hgnc_dataset"
"CHEMBL5866",NA,"hgnc_dataset"
"CHEMBL2085",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL4980",NA,"hgnc_dataset"
"CHEMBL2429708",NA,"hgnc_dataset"
"CHEMBL1075189",NA,"hgnc_dataset"
"CHEMBL1791",NA,"hgnc_dataset"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL1741179",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL2052031",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL4602",NA,"hgnc_dataset"
"CHEMBL246",NA,"hgnc_dataset"
"CHEMBL4633",NA,"hgnc_dataset"
"CHEMBL323",NA,"hgnc_dataset"
"CHEMBL1985",NA,"hgnc_dataset"
"CHEMBL1792",NA,"hgnc_dataset"
"CHEMBL1869",NA,"hgnc_dataset"
"CHEMBL4660",NA,"hgnc_dataset"
"CHEMBL5888",NA,"hgnc_dataset"
"CHEMBL3437",NA,"hgnc_dataset"
"CHEMBL1795117",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL215",NA,"hgnc_dataset"
"CHEMBL4163",NA,"hgnc_dataset"
"CHEMBL4132",NA,"hgnc_dataset"
"CHEMBL4235",NA,"hgnc_dataset"
"CHEMBL1829",NA,"hgnc_dataset"
"CHEMBL5868",NA,"hgnc_dataset"
"CHEMBL2721",NA,"hgnc_dataset"
"CHEMBL1075132",NA,"hgnc_dataset"
"CHEMBL4198",NA,"hgnc_dataset"
"CHEMBL1293274",NA,"hgnc_dataset"
"CHEMBL1641347",NA,"hgnc_dataset"
"CHEMBL1293240",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3629",NA,"hgnc_dataset"
"CHEMBL2189127",NA,"hgnc_dataset"
"CHEMBL1293243",NA,"hgnc_dataset"
"CHEMBL4409",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL3582",NA,"hgnc_dataset"
"CHEMBL3457",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL3979",NA,"hgnc_dataset"
"CHEMBL2308",NA,"hgnc_dataset"
"CHEMBL240",NA,"hgnc_dataset"
"CHEMBL1641347",NA,"hgnc_dataset"
"CHEMBL2535",NA,"hgnc_dataset"
"CHEMBL4822",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL1791",NA,"hgnc_dataset"
"CHEMBL3473",NA,"hgnc_dataset"
"CHEMBL3920",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL4681",NA,"hgnc_dataset"
"CHEMBL248",NA,"hgnc_dataset"
"CHEMBL3922",NA,"hgnc_dataset"
"CHEMBL326",NA,"hgnc_dataset"
"CHEMBL4136",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL3587",NA,"hgnc_dataset"
"CHEMBL1824",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL3150",NA,"hgnc_dataset"
"CHEMBL254",NA,"hgnc_dataset"
"CHEMBL3524",NA,"hgnc_dataset"
"CHEMBL3155",NA,"hgnc_dataset"
"CHEMBL5627",NA,"hgnc_dataset"
"CHEMBL1867",NA,"hgnc_dataset"
"CHEMBL3593",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL5413",NA,"hgnc_dataset"
"CHEMBL4444",NA,"hgnc_dataset"
"CHEMBL2145",NA,"hgnc_dataset"
"CHEMBL1293274",NA,"hgnc_dataset"
"CHEMBL3683",NA,"hgnc_dataset"
"CHEMBL4393",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3325",NA,"hgnc_dataset"
"CHEMBL4132",NA,"hgnc_dataset"
"CHEMBL5347",NA,"hgnc_dataset"
"CHEMBL2625",NA,"hgnc_dataset"
"CHEMBL4481",NA,"hgnc_dataset"
"CHEMBL256",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL1801",NA,"hgnc_dataset"
"CHEMBL4662",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL2664",NA,"hgnc_dataset"
"CHEMBL1987",NA,"hgnc_dataset"
"CHEMBL267",NA,"hgnc_dataset"
"CHEMBL3085",NA,"hgnc_dataset"
"CHEMBL2039",NA,"hgnc_dataset"
"CHEMBL4736",NA,"hgnc_dataset"
"CHEMBL6093",NA,"hgnc_dataset"
"CHEMBL1697668",NA,"hgnc_dataset"
"CHEMBL311",NA,"hgnc_dataset"
"CHEMBL2411",NA,"hgnc_dataset"
"CHEMBL2903",NA,"hgnc_dataset"
"CHEMBL2421",NA,"hgnc_dataset"
"CHEMBL3562167",NA,"hgnc_dataset"
"CHEMBL223",NA,"hgnc_dataset"
"CHEMBL3684",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL1997",NA,"hgnc_dataset"
"CHEMBL3911",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL1806",NA,"hgnc_dataset"
"CHEMBL3116",NA,"hgnc_dataset"
"CHEMBL3142",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL2609",NA,"hgnc_dataset"
"CHEMBL4426",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL4804",NA,"hgnc_dataset"
"CHEMBL2439",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL4801",NA,"hgnc_dataset"
"CHEMBL3684",NA,"hgnc_dataset"
"CHEMBL1781",NA,"hgnc_dataset"
"CHEMBL5285",NA,"hgnc_dataset"
"CHEMBL1871",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL252",NA,"hgnc_dataset"
"CHEMBL1163101",NA,"hgnc_dataset"
"CHEMBL4128",NA,"hgnc_dataset"
"CHEMBL260",NA,"hgnc_dataset"
"CHEMBL3918",NA,"hgnc_dataset"
"CHEMBL5697",NA,"hgnc_dataset"
"CHEMBL4342",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL4718",NA,"hgnc_dataset"
"CHEMBL4630",NA,"hgnc_dataset"
"CHEMBL4630",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL1293267",NA,"hgnc_dataset"
"CHEMBL3429",NA,"hgnc_dataset"
"CHEMBL4071",NA,"hgnc_dataset"
"CHEMBL1641347",NA,"hgnc_dataset"
"CHEMBL4128",NA,"hgnc_dataset"
"CHEMBL4303",NA,"hgnc_dataset"
"CHEMBL2148",NA,"hgnc_dataset"
"CHEMBL1822",NA,"hgnc_dataset"
"CHEMBL2243",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL254",NA,"hgnc_dataset"
"CHEMBL3815",NA,"hgnc_dataset"
"CHEMBL1795098",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL4191",NA,"hgnc_dataset"
"CHEMBL5409",NA,"hgnc_dataset"
"CHEMBL1075145",NA,"hgnc_dataset"
"CHEMBL1287625",NA,"hgnc_dataset"
"CHEMBL2535",NA,"hgnc_dataset"
"CHEMBL1908",NA,"hgnc_dataset"
"CHEMBL2326",NA,"hgnc_dataset"
"CHEMBL2409",NA,"hgnc_dataset"
"CHEMBL5474",NA,"hgnc_dataset"
"CHEMBL3421524",NA,"hgnc_dataset"
"CHEMBL3721",NA,"hgnc_dataset"
"CHEMBL5347",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL1985",NA,"hgnc_dataset"
"CHEMBL1806",NA,"hgnc_dataset"
"CHEMBL4296",NA,"hgnc_dataset"
"CHEMBL4625",NA,"hgnc_dataset"
"CHEMBL5545",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL5160",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL3357",NA,"hgnc_dataset"
"CHEMBL5582",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL2625",NA,"hgnc_dataset"
"CHEMBL1900",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL2041",NA,"hgnc_dataset"
"CHEMBL321",NA,"hgnc_dataset"
"CHEMBL333",NA,"hgnc_dataset"
"CHEMBL6009",NA,"hgnc_dataset"
"CHEMBL2721",NA,"hgnc_dataset"
"CHEMBL3055",NA,"hgnc_dataset"
"CHEMBL1615387",NA,"hgnc_dataset"
"CHEMBL4581",NA,"hgnc_dataset"
"CHEMBL2996",NA,"hgnc_dataset"
"CHEMBL1293287",NA,"hgnc_dataset"
"CHEMBL2163176",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL288",NA,"hgnc_dataset"
"CHEMBL3114",NA,"hgnc_dataset"
"CHEMBL2308",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL3227",NA,"hgnc_dataset"
"CHEMBL3717",NA,"hgnc_dataset"
"CHEMBL3268",NA,"hgnc_dataset"
"CHEMBL1741217",NA,"hgnc_dataset"
"CHEMBL5555",NA,"hgnc_dataset"
"CHEMBL2815",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL335",NA,"hgnc_dataset"
"CHEMBL1741176",NA,"hgnc_dataset"
"CHEMBL2736",NA,"hgnc_dataset"
"CHEMBL3045",NA,"hgnc_dataset"
"CHEMBL1293267",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL4128",NA,"hgnc_dataset"
"CHEMBL5408",NA,"hgnc_dataset"
"CHEMBL4884",NA,"hgnc_dataset"
"CHEMBL1641347",NA,"hgnc_dataset"
"CHEMBL1697668",NA,"hgnc_dataset"
"CHEMBL4683",NA,"hgnc_dataset"
"CHEMBL1908",NA,"hgnc_dataset"
"CHEMBL1991",NA,"hgnc_dataset"
"CHEMBL3921",NA,"hgnc_dataset"
"CHEMBL2056",NA,"hgnc_dataset"
"CHEMBL330",NA,"hgnc_dataset"
"CHEMBL2710",NA,"hgnc_dataset"
"CHEMBL4158",NA,"hgnc_dataset"
"CHEMBL4531",NA,"hgnc_dataset"
"CHEMBL4662",NA,"hgnc_dataset"
"CHEMBL4036",NA,"hgnc_dataset"
"CHEMBL2015",NA,"hgnc_dataset"
"CHEMBL5983",NA,"hgnc_dataset"
"CHEMBL4158",NA,"hgnc_dataset"
"CHEMBL3262",NA,"hgnc_dataset"
"CHEMBL3018",NA,"hgnc_dataset"
"CHEMBL4101",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL1824",NA,"hgnc_dataset"
"CHEMBL1954",NA,"hgnc_dataset"
"CHEMBL287",NA,"hgnc_dataset"
"CHEMBL255",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL4589",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL3018",NA,"hgnc_dataset"
"CHEMBL4261",NA,"hgnc_dataset"
"CHEMBL5160",NA,"hgnc_dataset"
"CHEMBL3589",NA,"hgnc_dataset"
"CHEMBL227",NA,"hgnc_dataset"
"CHEMBL1913",NA,"hgnc_dataset"
"CHEMBL4050",NA,"hgnc_dataset"
"CHEMBL5261",NA,"hgnc_dataset"
"CHEMBL3438",NA,"hgnc_dataset"
"CHEMBL1293266",NA,"hgnc_dataset"
"CHEMBL3778",NA,"hgnc_dataset"
"CHEMBL3920",NA,"hgnc_dataset"
"CHEMBL3305",NA,"hgnc_dataset"
"CHEMBL2384",NA,"hgnc_dataset"
"CHEMBL3437",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL4685",NA,"hgnc_dataset"
"CHEMBL3507",NA,"hgnc_dataset"
"CHEMBL2508",NA,"hgnc_dataset"
"CHEMBL5619",NA,"hgnc_dataset"
"CHEMBL4162",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL3045",NA,"hgnc_dataset"
"CHEMBL5147",NA,"hgnc_dataset"
"CHEMBL3055",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL2955",NA,"hgnc_dataset"
"CHEMBL6140",NA,"hgnc_dataset"
"CHEMBL4958",NA,"hgnc_dataset"
"CHEMBL1163101",NA,"hgnc_dataset"
"CHEMBL3257",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL3797",NA,"hgnc_dataset"
"CHEMBL208",NA,"hgnc_dataset"
"CHEMBL3356",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL299",NA,"hgnc_dataset"
"CHEMBL2274",NA,"hgnc_dataset"
"CHEMBL1293267",NA,"hgnc_dataset"
"CHEMBL270",NA,"hgnc_dataset"
"CHEMBL1741213",NA,"hgnc_dataset"
"CHEMBL4801",NA,"hgnc_dataset"
"CHEMBL2009",NA,"hgnc_dataset"
"CHEMBL3194",NA,"hgnc_dataset"
"CHEMBL1938210",NA,"hgnc_dataset"
"CHEMBL4176",NA,"hgnc_dataset"
"CHEMBL5285",NA,"hgnc_dataset"
"CHEMBL4081",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL3911",NA,"hgnc_dataset"
"CHEMBL1981",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL1833",NA,"hgnc_dataset"
"CHEMBL4644",NA,"hgnc_dataset"
"CHEMBL4531",NA,"hgnc_dataset"
"CHEMBL2292",NA,"hgnc_dataset"
"CHEMBL3468",NA,"hgnc_dataset"
"CHEMBL2611",NA,"hgnc_dataset"
"CHEMBL3286",NA,"hgnc_dataset"
"CHEMBL1828",NA,"hgnc_dataset"
"CHEMBL3762",NA,"hgnc_dataset"
"CHEMBL2275",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL2164",NA,"hgnc_dataset"
"CHEMBL2164",NA,"hgnc_dataset"
"CHEMBL3422",NA,"hgnc_dataset"
"CHEMBL1293243",NA,"hgnc_dataset"
"CHEMBL2008",NA,"hgnc_dataset"
"CHEMBL2061",NA,"hgnc_dataset"
"CHEMBL2736",NA,"hgnc_dataset"
"CHEMBL3683",NA,"hgnc_dataset"
"CHEMBL288",NA,"hgnc_dataset"
