"Query","HGNC_ID","Source"
"Q64616",NA,"hgnc_dataset"
"Q16683",NA,"hgnc_dataset"
"Q61130",NA,"hgnc_dataset"
"Q5VTC7",NA,"hgnc_dataset"
"Q5VYJ2",NA,"hgnc_dataset"
"Q86XE8",NA,"hgnc_dataset"
"F5H7P0",NA,"hgnc_dataset"
"O60233",NA,"hgnc_dataset"
"Q9UKL9",NA,"hgnc_dataset"
"A7XA59",NA,"hgnc_dataset"
"Q15529",NA,"hgnc_dataset"
"P49336",NA,"hgnc_dataset"
"Q4VC47",NA,"hgnc_dataset"
"Q53RZ4",NA,"hgnc_dataset"
"B2RAM5",NA,"hgnc_dataset"
"B3FR89",NA,"hgnc_dataset"
"B3KRC2",NA,"hgnc_dataset"
"Q5DM53",NA,"hgnc_dataset"
"A8K294",NA,"hgnc_dataset"
"B4DUN5",NA,"hgnc_dataset"
"Q16682",NA,"hgnc_dataset"
"Q9Y4K6",NA,"hgnc_dataset"
"O75090",NA,"hgnc_dataset"
"O60913",NA,"hgnc_dataset"
"Q9UCU7",NA,"hgnc_dataset"
"P04818",NA,"hgnc_dataset"
"B2RAW1",NA,"hgnc_dataset"
"Q96I39",NA,"hgnc_dataset"
"P21669",NA,"hgnc_dataset"
"Q52M02",NA,"hgnc_dataset"
"P50416",NA,"hgnc_dataset"
"P31645",NA,"hgnc_dataset"
"Q96RI1",NA,"hgnc_dataset"
"Q70HX2",NA,"hgnc_dataset"
"Q63059",NA,"hgnc_dataset"
"Q6LDW5",NA,"hgnc_dataset"
"Q6IN95",NA,"hgnc_dataset"
"Q13250",NA,"hgnc_dataset"
"Q9UBY6",NA,"hgnc_dataset"
"Q16432",NA,"hgnc_dataset"
"P14555",NA,"hgnc_dataset"
"B7ZA96",NA,"hgnc_dataset"
"P42575",NA,"hgnc_dataset"
"Q9GZX2",NA,"hgnc_dataset"
"P11388",NA,"hgnc_dataset"
"O35784",NA,"hgnc_dataset"
"Q14CW1",NA,"hgnc_dataset"
"Q16843",NA,"hgnc_dataset"
"H0Y407",NA,"hgnc_dataset"
"P25021",NA,"hgnc_dataset"
"Q80Z39",NA,"hgnc_dataset"
"Q5QD26",NA,"hgnc_dataset"
"Q96TD9",NA,"hgnc_dataset"
"Q20BH2",NA,"hgnc_dataset"
"Q96TE9",NA,"hgnc_dataset"
"Q96SV3",NA,"hgnc_dataset"
"B0ZBD1",NA,"hgnc_dataset"
"Q53RU0",NA,"hgnc_dataset"
"E9PGB9",NA,"hgnc_dataset"
"Q9UM99",NA,"hgnc_dataset"
"A8K9D0",NA,"hgnc_dataset"
"Q6LDH6",NA,"hgnc_dataset"
"P21802",NA,"hgnc_dataset"
"Q68FY2",NA,"hgnc_dataset"
"Q4VBL2",NA,"hgnc_dataset"
"B4DTU3",NA,"hgnc_dataset"
"Q9UKV7",NA,"hgnc_dataset"
"P06536",NA,"hgnc_dataset"
"Q62610",NA,"hgnc_dataset"
"Q9TNQ3",NA,"hgnc_dataset"
"Q96AG2",NA,"hgnc_dataset"
"Q2TSD1",NA,"hgnc_dataset"
"Q16727",NA,"hgnc_dataset"
"P97530",NA,"hgnc_dataset"
"Q12917",NA,"hgnc_dataset"
"Q9Z0U4",NA,"hgnc_dataset"
"Q6QA05",NA,"hgnc_dataset"
"Q5SR15",NA,"hgnc_dataset"
"Q9UHR0",NA,"hgnc_dataset"
"Q96AN1",NA,"hgnc_dataset"
"Q9Y589",NA,"hgnc_dataset"
"Q17R58",NA,"hgnc_dataset"
"B2RA47",NA,"hgnc_dataset"
"Q15663",NA,"hgnc_dataset"
"Q45F94",NA,"hgnc_dataset"
"Q96C68",NA,"hgnc_dataset"
"Q4VBL4",NA,"hgnc_dataset"
"Q9UEI5",NA,"hgnc_dataset"
"Q9HD59",NA,"hgnc_dataset"
"Q13599",NA,"hgnc_dataset"
"P35462",NA,"hgnc_dataset"
"Q6NW19",NA,"hgnc_dataset"
"Q69YY8",NA,"hgnc_dataset"
"Q86YG6",NA,"hgnc_dataset"
"Q68A18",NA,"hgnc_dataset"
"Q2I102",NA,"hgnc_dataset"
"Q8NCC7",NA,"hgnc_dataset"
"Q8NCG0",NA,"hgnc_dataset"
"Q5JZH1",NA,"hgnc_dataset"
"Q9HAQ8",NA,"hgnc_dataset"
"Q9H2C9",NA,"hgnc_dataset"
"P19099",NA,"hgnc_dataset"
"O75258",NA,"hgnc_dataset"
"B7ZKT3",NA,"hgnc_dataset"
"Q49AP1",NA,"hgnc_dataset"
"Q8IUX6",NA,"hgnc_dataset"
"Q99762",NA,"hgnc_dataset"
"Q99873",NA,"hgnc_dataset"
"Q9NYC2",NA,"hgnc_dataset"
"B7ZLK0",NA,"hgnc_dataset"
"Q9BXZ6",NA,"hgnc_dataset"
"A4UU12",NA,"hgnc_dataset"
"Q6P2D3",NA,"hgnc_dataset"
"B0G0X3",NA,"hgnc_dataset"
"Q9H2K2",NA,"hgnc_dataset"
"Q8IYN1",NA,"hgnc_dataset"
"Q16876",NA,"hgnc_dataset"
"Q16859",NA,"hgnc_dataset"
"J3JZZ5",NA,"hgnc_dataset"
"O09024",NA,"hgnc_dataset"
"Q9BXX7",NA,"hgnc_dataset"
"Q96RP2",NA,"hgnc_dataset"
"Q96K72",NA,"hgnc_dataset"
"B7ZBF5",NA,"hgnc_dataset"
"P25103",NA,"hgnc_dataset"
"P04151",NA,"hgnc_dataset"
"Q02063",NA,"hgnc_dataset"
"Q6FHS5",NA,"hgnc_dataset"
"Q64174",NA,"hgnc_dataset"
"O00767",NA,"hgnc_dataset"
"Q13260",NA,"hgnc_dataset"
"Q8N439",NA,"hgnc_dataset"
"P28335",NA,"hgnc_dataset"
"Q13986",NA,"hgnc_dataset"
"B7Z1F6",NA,"hgnc_dataset"
"P35354",NA,"hgnc_dataset"
"O95622",NA,"hgnc_dataset"
"Q4VWM5",NA,"hgnc_dataset"
"Q4ZFV2",NA,"hgnc_dataset"
"Q9UC52",NA,"hgnc_dataset"
"B2R798",NA,"hgnc_dataset"
"P25099",NA,"hgnc_dataset"
"Q9P269",NA,"hgnc_dataset"
"Q5VXY2",NA,"hgnc_dataset"
"P09871",NA,"hgnc_dataset"
"F5GWE8",NA,"hgnc_dataset"
"B6HY62",NA,"hgnc_dataset"
"Q8WY06",NA,"hgnc_dataset"
"Q96AC7",NA,"hgnc_dataset"
"Q16478",NA,"hgnc_dataset"
"Q9UDF3",NA,"hgnc_dataset"
"D3DRD0",NA,"hgnc_dataset"
"B4DQU7",NA,"hgnc_dataset"
"P49187",NA,"hgnc_dataset"
"O00684",NA,"hgnc_dataset"
"P43004",NA,"hgnc_dataset"
"Q6GSS4",NA,"hgnc_dataset"
"Q16803",NA,"hgnc_dataset"
"Q16108",NA,"hgnc_dataset"
"Q6KE89",NA,"hgnc_dataset"
"Q9UNS7",NA,"hgnc_dataset"
"Q9UPC9",NA,"hgnc_dataset"
"P50613",NA,"hgnc_dataset"
"Q9UDP8",NA,"hgnc_dataset"
"A7LGG3",NA,"hgnc_dataset"
"P10721",NA,"hgnc_dataset"
"Q6NZI8",NA,"hgnc_dataset"
"Q9UQ58",NA,"hgnc_dataset"
"Q6PIU2",NA,"hgnc_dataset"
"Q13475",NA,"hgnc_dataset"
"A6N923",NA,"hgnc_dataset"
"B1B5Y2",NA,"hgnc_dataset"
"Q9JKC1",NA,"hgnc_dataset"
"F5GWA8",NA,"hgnc_dataset"
"Q9BS67",NA,"hgnc_dataset"
"Q86WV0",NA,"hgnc_dataset"
"Q8NFH2",NA,"hgnc_dataset"
"P78536",NA,"hgnc_dataset"
"B4E0U4",NA,"hgnc_dataset"
"O60427",NA,"hgnc_dataset"
"B3KU79",NA,"hgnc_dataset"
"Q5VSF1",NA,"hgnc_dataset"
"Q5F0P7",NA,"hgnc_dataset"
"Q75ME7",NA,"hgnc_dataset"
"Q8TBH9",NA,"hgnc_dataset"
"Q69EZ7",NA,"hgnc_dataset"
"Q8NG46",NA,"hgnc_dataset"
"Q9BTN5",NA,"hgnc_dataset"
"Q16133",NA,"hgnc_dataset"
"B5A957",NA,"hgnc_dataset"
"Q5TCU2",NA,"hgnc_dataset"
"A8K934",NA,"hgnc_dataset"
"B3KQE2",NA,"hgnc_dataset"
"P36544",NA,"hgnc_dataset"
"Q9HAZ1",NA,"hgnc_dataset"
"B4DDV0",NA,"hgnc_dataset"
"Q16681",NA,"hgnc_dataset"
"A6NIN6",NA,"hgnc_dataset"
"B2R4K0",NA,"hgnc_dataset"
"Q53XJ0",NA,"hgnc_dataset"
"Q4KKV4",NA,"hgnc_dataset"
"P24557",NA,"hgnc_dataset"
"Q02065",NA,"hgnc_dataset"
"Q4VAJ2",NA,"hgnc_dataset"
"Q9H1I3",NA,"hgnc_dataset"
"P29597",NA,"hgnc_dataset"
"Q20BG8",NA,"hgnc_dataset"
"Q13440",NA,"hgnc_dataset"
"Q53GM5",NA,"hgnc_dataset"
"D7RWZ3",NA,"hgnc_dataset"
"Q8IXC7",NA,"hgnc_dataset"
"O08624",NA,"hgnc_dataset"
"D3DT78",NA,"hgnc_dataset"
"Q53XV0",NA,"hgnc_dataset"
"Q8TCJ9",NA,"hgnc_dataset"
"B4DUM9",NA,"hgnc_dataset"
"Q5SWW9",NA,"hgnc_dataset"
"B2R8L7",NA,"hgnc_dataset"
"P00533",NA,"hgnc_dataset"
"Q99662",NA,"hgnc_dataset"
"Q02750",NA,"hgnc_dataset"
"B7WNK2",NA,"hgnc_dataset"
"P62158",NA,"hgnc_dataset"
"Q9H0Y6",NA,"hgnc_dataset"
"F5H816",NA,"hgnc_dataset"
"P30874",NA,"hgnc_dataset"
"Q68GS5",NA,"hgnc_dataset"
"Q5JVL5",NA,"hgnc_dataset"
"Q9C0K4",NA,"hgnc_dataset"
"O35433",NA,"hgnc_dataset"
"E9PDD1",NA,"hgnc_dataset"
"O60911",NA,"hgnc_dataset"
"P16455",NA,"hgnc_dataset"
"Q13547",NA,"hgnc_dataset"
"P07550",NA,"hgnc_dataset"
"Q9NSJ9",NA,"hgnc_dataset"
"Q9UJ30",NA,"hgnc_dataset"
"O09022",NA,"hgnc_dataset"
"Q92492",NA,"hgnc_dataset"
"Q8NI00",NA,"hgnc_dataset"
"O75902",NA,"hgnc_dataset"
"Q9H0G9",NA,"hgnc_dataset"
"Q9UPA9",NA,"hgnc_dataset"
"P32198",NA,"hgnc_dataset"
"P42262",NA,"hgnc_dataset"
"Q12867",NA,"hgnc_dataset"
"Q2V509",NA,"hgnc_dataset"
"Q14302",NA,"hgnc_dataset"
"Q14335",NA,"hgnc_dataset"
"Q9NQV0",NA,"hgnc_dataset"
"Q9P2I6",NA,"hgnc_dataset"
"P27733",NA,"hgnc_dataset"
"Q53H04",NA,"hgnc_dataset"
"B2R7S1",NA,"hgnc_dataset"
"Q3B7S0",NA,"hgnc_dataset"
"Q9H2K7",NA,"hgnc_dataset"
"Q9UPY5",NA,"hgnc_dataset"
"Q2M1R4",NA,"hgnc_dataset"
"Q6QA12",NA,"hgnc_dataset"
"Q62811",NA,"hgnc_dataset"
"Q99739",NA,"hgnc_dataset"
"Q52M77",NA,"hgnc_dataset"
"Q96JL1",NA,"hgnc_dataset"
"Q6FHF3",NA,"hgnc_dataset"
"P10275",NA,"hgnc_dataset"
"Q9Y3F2",NA,"hgnc_dataset"
"Q9P2Y6",NA,"hgnc_dataset"
"Q9HC97",NA,"hgnc_dataset"
"B2RCI5",NA,"hgnc_dataset"
"O14676",NA,"hgnc_dataset"
"P49137",NA,"hgnc_dataset"
"Q9UCZ5",NA,"hgnc_dataset"
"Q2VP93",NA,"hgnc_dataset"
"P62942",NA,"hgnc_dataset"
"Q8IVN5",NA,"hgnc_dataset"
"C9J245",NA,"hgnc_dataset"
"Q96KZ7",NA,"hgnc_dataset"
"Q9UGT0",NA,"hgnc_dataset"
"P22909",NA,"hgnc_dataset"
"P41229",NA,"hgnc_dataset"
"Q6LEU3",NA,"hgnc_dataset"
"O96021",NA,"hgnc_dataset"
"Q8N1B7",NA,"hgnc_dataset"
"Q9BS05",NA,"hgnc_dataset"
"B4DSY6",NA,"hgnc_dataset"
"P30542",NA,"hgnc_dataset"
"P53634",NA,"hgnc_dataset"
"E7EUE5",NA,"hgnc_dataset"
"B7Z343",NA,"hgnc_dataset"
"B7Z4Q9",NA,"hgnc_dataset"
"Q9BTN7",NA,"hgnc_dataset"
"B4DW54",NA,"hgnc_dataset"
"Q9UH89",NA,"hgnc_dataset"
"Q96SE6",NA,"hgnc_dataset"
"Q9UJ22",NA,"hgnc_dataset"
"A4D2J7",NA,"hgnc_dataset"
"Q9UD82",NA,"hgnc_dataset"
"O75571",NA,"hgnc_dataset"
"A4D1M1",NA,"hgnc_dataset"
"Q6UPP1",NA,"hgnc_dataset"
"Q8N7H3",NA,"hgnc_dataset"
"P14410",NA,"hgnc_dataset"
"P47871",NA,"hgnc_dataset"
"Q16811",NA,"hgnc_dataset"
"Q16294",NA,"hgnc_dataset"
"Q5MLF0",NA,"hgnc_dataset"
"C4PFH9",NA,"hgnc_dataset"
"Q9UDC6",NA,"hgnc_dataset"
"B2R7X2",NA,"hgnc_dataset"
"Q9Y3Q0",NA,"hgnc_dataset"
"Q5S007",NA,"hgnc_dataset"
"A6NDQ4",NA,"hgnc_dataset"
"Q53TR4",NA,"hgnc_dataset"
"A2A2U9",NA,"hgnc_dataset"
"Q14304",NA,"hgnc_dataset"
"Q86UG1",NA,"hgnc_dataset"
"P05127",NA,"hgnc_dataset"
"A6NNR3",NA,"hgnc_dataset"
"P00176",NA,"hgnc_dataset"
"Q13728",NA,"hgnc_dataset"
"Q6UXW3",NA,"hgnc_dataset"
"P25024",NA,"hgnc_dataset"
"Q5W037",NA,"hgnc_dataset"
"A8K846",NA,"hgnc_dataset"
"Q15821",NA,"hgnc_dataset"
"Q01542",NA,"hgnc_dataset"
"B5A971",NA,"hgnc_dataset"
"Q9Z2Z1",NA,"hgnc_dataset"
"Q5CAQ6",NA,"hgnc_dataset"
"A6NK36",NA,"hgnc_dataset"
"Q15712",NA,"hgnc_dataset"
"Q96CN2",NA,"hgnc_dataset"
"Q15375",NA,"hgnc_dataset"
"Q16000",NA,"hgnc_dataset"
"P0DMS8",NA,"hgnc_dataset"
"P02753",NA,"hgnc_dataset"
"F1MA51",NA,"hgnc_dataset"
"P18031",NA,"hgnc_dataset"
"Q9QYJ6",NA,"hgnc_dataset"
"H3BLW7",NA,"hgnc_dataset"
"E9PBH0",NA,"hgnc_dataset"
"A4D1K5",NA,"hgnc_dataset"
"A8K6T9",NA,"hgnc_dataset"
"Q9Y233",NA,"hgnc_dataset"
"E5FPY7",NA,"hgnc_dataset"
"Q96AA5",NA,"hgnc_dataset"
"B3KUN3",NA,"hgnc_dataset"
"B2RTU0",NA,"hgnc_dataset"
"P25100",NA,"hgnc_dataset"
"Q86YU0",NA,"hgnc_dataset"
"O95083",NA,"hgnc_dataset"
"Q71E76",NA,"hgnc_dataset"
"B0ZBD8",NA,"hgnc_dataset"
"B7ZLJ9",NA,"hgnc_dataset"
"P17612",NA,"hgnc_dataset"
"Q3B8N1",NA,"hgnc_dataset"
"Q7KZI7",NA,"hgnc_dataset"
"A8K2A4",NA,"hgnc_dataset"
"B2RB45",NA,"hgnc_dataset"
"Q9UN61",NA,"hgnc_dataset"
"B0LPE1",NA,"hgnc_dataset"
"P49430",NA,"hgnc_dataset"
"Q96H87",NA,"hgnc_dataset"
"Q16614",NA,"hgnc_dataset"
"Q2TA79",NA,"hgnc_dataset"
"H0Y462",NA,"hgnc_dataset"
"Q2XND6",NA,"hgnc_dataset"
"Q68UT9",NA,"hgnc_dataset"
"B3Y661",NA,"hgnc_dataset"
"Q62815",NA,"hgnc_dataset"
"O43293",NA,"hgnc_dataset"
"Q6IRV8",NA,"hgnc_dataset"
"B7ZAB1",NA,"hgnc_dataset"
"B5A947",NA,"hgnc_dataset"
"Q8N5S7",NA,"hgnc_dataset"
"Q96K96",NA,"hgnc_dataset"
"P43116",NA,"hgnc_dataset"
"Q5FBW3",NA,"hgnc_dataset"
"Q5R3J1",NA,"hgnc_dataset"
"Q5TEK5",NA,"hgnc_dataset"
"P52732",NA,"hgnc_dataset"
"B2R908",NA,"hgnc_dataset"
"B2RTR0",NA,"hgnc_dataset"
"Q5U089",NA,"hgnc_dataset"
"Q9GZR1",NA,"hgnc_dataset"
"Q96LG8",NA,"hgnc_dataset"
"Q6B0D9",NA,"hgnc_dataset"
"Q8N553",NA,"hgnc_dataset"
"P29466",NA,"hgnc_dataset"
"D3DQS5",NA,"hgnc_dataset"
"Q9UN40",NA,"hgnc_dataset"
"Q8TDD5",NA,"hgnc_dataset"
"Q9HC29",NA,"hgnc_dataset"
"Q9UEZ1",NA,"hgnc_dataset"
"Q9P1I7",NA,"hgnc_dataset"
"B0AZN4",NA,"hgnc_dataset"
"Q9UD81",NA,"hgnc_dataset"
"P53667",NA,"hgnc_dataset"
"A8K7J0",NA,"hgnc_dataset"
"Q16678",NA,"hgnc_dataset"
"Q63145",NA,"hgnc_dataset"
"Q546J7",NA,"hgnc_dataset"
"Q9NRH9",NA,"hgnc_dataset"
"B2R5V1",NA,"hgnc_dataset"
"J3KR30",NA,"hgnc_dataset"
"Q14300",NA,"hgnc_dataset"
"Q5W0I4",NA,"hgnc_dataset"
"Q9UBY4",NA,"hgnc_dataset"
"Q15549",NA,"hgnc_dataset"
"P43114",NA,"hgnc_dataset"
"Q96J12",NA,"hgnc_dataset"
"B0ZBF7",NA,"hgnc_dataset"
"Q13315",NA,"hgnc_dataset"
"Q8NET9",NA,"hgnc_dataset"
"P04637",NA,"hgnc_dataset"
"Q7KZL6",NA,"hgnc_dataset"
"Q5T7H7",NA,"hgnc_dataset"
"A8KA78",NA,"hgnc_dataset"
"O00656",NA,"hgnc_dataset"
"Q9QYM2",NA,"hgnc_dataset"
"Q925V4",NA,"hgnc_dataset"
"Q93004",NA,"hgnc_dataset"
"P56487",NA,"hgnc_dataset"
"Q53YB1",NA,"hgnc_dataset"
"Q29R64",NA,"hgnc_dataset"
"Q9UH04",NA,"hgnc_dataset"
"P13953",NA,"hgnc_dataset"
"Q9UN59",NA,"hgnc_dataset"
"D3DRB8",NA,"hgnc_dataset"
"P23786",NA,"hgnc_dataset"
"Q5VWX0",NA,"hgnc_dataset"
"Q14758",NA,"hgnc_dataset"
"Q96HR2",NA,"hgnc_dataset"
"A7E2A3",NA,"hgnc_dataset"
"P25116",NA,"hgnc_dataset"
"E5RHC9",NA,"hgnc_dataset"
"Q4W5I3",NA,"hgnc_dataset"
"Q71UM4",NA,"hgnc_dataset"
"B7ZLT7",NA,"hgnc_dataset"
"Q8IYV3",NA,"hgnc_dataset"
"O75875",NA,"hgnc_dataset"
"P50750",NA,"hgnc_dataset"
"O60769",NA,"hgnc_dataset"
"Q9BZW1",NA,"hgnc_dataset"
"Q00796",NA,"hgnc_dataset"
"Q16241",NA,"hgnc_dataset"
"Q495X4",NA,"hgnc_dataset"
"Q6QA04",NA,"hgnc_dataset"
"B7Z5R1",NA,"hgnc_dataset"
"P04066",NA,"hgnc_dataset"
"Q7Z7G3",NA,"hgnc_dataset"
"Q13557",NA,"hgnc_dataset"
"Q96RE8",NA,"hgnc_dataset"
"A8K802",NA,"hgnc_dataset"
"F5H737",NA,"hgnc_dataset"
"P04054",NA,"hgnc_dataset"
"B2RCR3",NA,"hgnc_dataset"
"P14174",NA,"hgnc_dataset"
"P13500",NA,"hgnc_dataset"
"B3KQ95",NA,"hgnc_dataset"
"O43647",NA,"hgnc_dataset"
"P19643",NA,"hgnc_dataset"
"Q8WW80",NA,"hgnc_dataset"
"Q9Y695",NA,"hgnc_dataset"
"Q99957",NA,"hgnc_dataset"
"Q14276",NA,"hgnc_dataset"
"P17049",NA,"hgnc_dataset"
"Q14812",NA,"hgnc_dataset"
"Q5T0U7",NA,"hgnc_dataset"
"Q92633",NA,"hgnc_dataset"
"Q9UJ63",NA,"hgnc_dataset"
"Q86V36",NA,"hgnc_dataset"
"Q8N5C5",NA,"hgnc_dataset"
"B4DHN3",NA,"hgnc_dataset"
"Q9UHR9",NA,"hgnc_dataset"
"G3V5M5",NA,"hgnc_dataset"
"Q9UD01",NA,"hgnc_dataset"
"H7BXJ9",NA,"hgnc_dataset"
"Q75N17",NA,"hgnc_dataset"
"Q63684",NA,"hgnc_dataset"
"Q9UCV2",NA,"hgnc_dataset"
"Q8NAC2",NA,"hgnc_dataset"
"Q64346",NA,"hgnc_dataset"
"Q96RH2",NA,"hgnc_dataset"
"Q9BW77",NA,"hgnc_dataset"
"A8K082",NA,"hgnc_dataset"
"Q8WZ99",NA,"hgnc_dataset"
"Q9UCV0",NA,"hgnc_dataset"
"O43570",NA,"hgnc_dataset"
"A5H1P7",NA,"hgnc_dataset"
"Q3KP35",NA,"hgnc_dataset"
"Q9UNC9",NA,"hgnc_dataset"
"Q62816",NA,"hgnc_dataset"
"B3KXE1",NA,"hgnc_dataset"
"Q96G82",NA,"hgnc_dataset"
"Q6IAU6",NA,"hgnc_dataset"
"B7ZM34",NA,"hgnc_dataset"
"Q6S9E9",NA,"hgnc_dataset"
"Q5JUS5",NA,"hgnc_dataset"
"A8K6Z2",NA,"hgnc_dataset"
"Q7Z653",NA,"hgnc_dataset"
"Q6QA10",NA,"hgnc_dataset"
"Q5VZD5",NA,"hgnc_dataset"
"Q5CZ89",NA,"hgnc_dataset"
"Q8WYA7",NA,"hgnc_dataset"
"B5TY32",NA,"hgnc_dataset"
"Q96J69",NA,"hgnc_dataset"
"G8XRH8",NA,"hgnc_dataset"
"P56373",NA,"hgnc_dataset"
"B3KXQ4",NA,"hgnc_dataset"
"Q9BXH0",NA,"hgnc_dataset"
"P56817",NA,"hgnc_dataset"
"P24941",NA,"hgnc_dataset"
"P35349",NA,"hgnc_dataset"
"Q9P0H1",NA,"hgnc_dataset"
"Q9H4B7",NA,"hgnc_dataset"
"Q86WZ1",NA,"hgnc_dataset"
"Q5TDN2",NA,"hgnc_dataset"
"B2R5E8",NA,"hgnc_dataset"
"Q9UPG7",NA,"hgnc_dataset"
"A6NN65",NA,"hgnc_dataset"
"P48730",NA,"hgnc_dataset"
"O09023",NA,"hgnc_dataset"
"Q6P7A9",NA,"hgnc_dataset"
"Q9H5Y9",NA,"hgnc_dataset"
"A8K2D8",NA,"hgnc_dataset"
"C1KBH8",NA,"hgnc_dataset"
"B7Z1S1",NA,"hgnc_dataset"
"P24046",NA,"hgnc_dataset"
"D3DP03",NA,"hgnc_dataset"
"A4D0Q6",NA,"hgnc_dataset"
"Q9NP63",NA,"hgnc_dataset"
"Q5VTM0",NA,"hgnc_dataset"
"P49019",NA,"hgnc_dataset"
"D3DQR1",NA,"hgnc_dataset"
"Q13002",NA,"hgnc_dataset"
"Q15180",NA,"hgnc_dataset"
"Q9UD02",NA,"hgnc_dataset"
"Q59H98",NA,"hgnc_dataset"
"Q14793",NA,"hgnc_dataset"
"Q9UJ64",NA,"hgnc_dataset"
"Q16684",NA,"hgnc_dataset"
"Q7Z2X6",NA,"hgnc_dataset"
"Q5SY30",NA,"hgnc_dataset"
"Q96BK7",NA,"hgnc_dataset"
"B2R4L8",NA,"hgnc_dataset"
"Q6NSY0",NA,"hgnc_dataset"
"Q5T8C0",NA,"hgnc_dataset"
"Q9UKE0",NA,"hgnc_dataset"
"Q495T7",NA,"hgnc_dataset"
"Q6UXK4",NA,"hgnc_dataset"
"P34947",NA,"hgnc_dataset"
"Q9H3R0",NA,"hgnc_dataset"
"F1LRH9",NA,"hgnc_dataset"
"O95374",NA,"hgnc_dataset"
"P43405",NA,"hgnc_dataset"
"F5H8F8",NA,"hgnc_dataset"
"B0LPG6",NA,"hgnc_dataset"
"A8K6W0",NA,"hgnc_dataset"
"P06746",NA,"hgnc_dataset"
"Q2M2L8",NA,"hgnc_dataset"
"Q8NGM5",NA,"hgnc_dataset"
"O95187",NA,"hgnc_dataset"
"O14920",NA,"hgnc_dataset"
"Q561W6",NA,"hgnc_dataset"
"O60603",NA,"hgnc_dataset"
"E9PH30",NA,"hgnc_dataset"
"A8K022",NA,"hgnc_dataset"
"Q5SZ86",NA,"hgnc_dataset"
"Q15748",NA,"hgnc_dataset"
"Q0VAJ8",NA,"hgnc_dataset"
"Q4VX22",NA,"hgnc_dataset"
"Q53S28",NA,"hgnc_dataset"
"P48736",NA,"hgnc_dataset"
"B4E2E6",NA,"hgnc_dataset"
"U3KQQ4",NA,"hgnc_dataset"
"Q52M86",NA,"hgnc_dataset"
"Q53XV5",NA,"hgnc_dataset"
"O00460",NA,"hgnc_dataset"
"Q14256",NA,"hgnc_dataset"
"Q92916",NA,"hgnc_dataset"
"P63319",NA,"hgnc_dataset"
"Q9Y6T3",NA,"hgnc_dataset"
"E1P5L6",NA,"hgnc_dataset"
"Q9NUL8",NA,"hgnc_dataset"
"B7ZKS8",NA,"hgnc_dataset"
"P49653",NA,"hgnc_dataset"
"O14659",NA,"hgnc_dataset"
"Q9UPC5",NA,"hgnc_dataset"
"Q5VSF8",NA,"hgnc_dataset"
"Q5JUX4",NA,"hgnc_dataset"
"Q16426",NA,"hgnc_dataset"
"P11413",NA,"hgnc_dataset"
"P37136",NA,"hgnc_dataset"
"Q86VB9",NA,"hgnc_dataset"
"Q5T022",NA,"hgnc_dataset"
"P22734",NA,"hgnc_dataset"
"Q86UH3",NA,"hgnc_dataset"
"B2R723",NA,"hgnc_dataset"
"P21396",NA,"hgnc_dataset"
"P54289",NA,"hgnc_dataset"
"Q8WYA8",NA,"hgnc_dataset"
"A8K4B6",NA,"hgnc_dataset"
"P53350",NA,"hgnc_dataset"
"O60445",NA,"hgnc_dataset"
"Q6ZVU7",NA,"hgnc_dataset"
"Q8NG68",NA,"hgnc_dataset"
"Q15823",NA,"hgnc_dataset"
"O95798",NA,"hgnc_dataset"
"Q07869",NA,"hgnc_dataset"
"Q96EM8",NA,"hgnc_dataset"
"P25929",NA,"hgnc_dataset"
"Q16764",NA,"hgnc_dataset"
"Q99699",NA,"hgnc_dataset"
"O60755",NA,"hgnc_dataset"
"Q9NQ37",NA,"hgnc_dataset"
"B4E3V3",NA,"hgnc_dataset"
"B2RMP8",NA,"hgnc_dataset"
"O43433",NA,"hgnc_dataset"
"F5GWL6",NA,"hgnc_dataset"
"Q13150",NA,"hgnc_dataset"
"P41968",NA,"hgnc_dataset"
"P01112",NA,"hgnc_dataset"
"Q05193",NA,"hgnc_dataset"
"Q9Z308",NA,"hgnc_dataset"
"Q5TZY5",NA,"hgnc_dataset"
"Q9UPZ0",NA,"hgnc_dataset"
"O60502",NA,"hgnc_dataset"
"A9Z1Z8",NA,"hgnc_dataset"
"Q8WV05",NA,"hgnc_dataset"
"Q5TZW8",NA,"hgnc_dataset"
"Q4VWM3",NA,"hgnc_dataset"
"Q6FHI8",NA,"hgnc_dataset"
"Q9H7H5",NA,"hgnc_dataset"
"A2I2P2",NA,"hgnc_dataset"
"D2E6S1",NA,"hgnc_dataset"
"A0AUX7",NA,"hgnc_dataset"
"Q9H170",NA,"hgnc_dataset"
"P17252",NA,"hgnc_dataset"
"Q16889",NA,"hgnc_dataset"
"A3KFJ3",NA,"hgnc_dataset"
"P14061",NA,"hgnc_dataset"
"Q9UEV6",NA,"hgnc_dataset"
"B1AKG4",NA,"hgnc_dataset"
"Q9Y6E8",NA,"hgnc_dataset"
"A0A0A0MST9",NA,"hgnc_dataset"
"Q5JU22",NA,"hgnc_dataset"
"Q9HDA1",NA,"hgnc_dataset"
"E7EU16",NA,"hgnc_dataset"
"P00797",NA,"hgnc_dataset"
"Q5FWS3",NA,"hgnc_dataset"
"O14991",NA,"hgnc_dataset"
"Q53RR8",NA,"hgnc_dataset"
"Q59G40",NA,"hgnc_dataset"
"D6W587",NA,"hgnc_dataset"
