Rank,ChEMBL ID,Common name
1,CHEMBL255,Adenosine A2b receptor
2,CHEMBL251,Adenosine A2a receptor
3,CHEMBL2599,Tyrosine-protein kinase SYK
4,CHEMBL2147,Serine/threonine-protein kinase PIM1
5,CHEMBL260,MAP kinase p38 alpha
6,CHEMBL256,Adenosine A3 receptor
7,CHEMBL3105,Poly [ADP-ribose] polymerase-1
8,CHEMBL4005,PI3-kinase p110-alpha subunit
9,CHEMBL226,Adenosine A1 receptor
10,CHEMBL2971,Tyrosine-protein kinase JAK2
11,CHEMBL4630,Serine/threonine-protein kinase Chk1
12,CHEMBL318,Adenosine A1 receptor
13,CHEMBL262,Glycogen synthase kinase-3 beta
14,CHEMBL4338,Purine nucleoside phosphorylase
15,CHEMBL2842,Serine/threonine-protein kinase mTOR
16,CHEMBL2148,Tyrosine-protein kinase JAK3
17,CHEMBL1862,Tyrosine-protein kinase ABL
18,CHEMBL279,Vascular endothelial growth factor receptor 2
19,CHEMBL4203,Dual specificity protein kinase CLK4
20,CHEMBL4722,Serine/threonine-protein kinase Aurora-A
1,CHEMBL1835,Thromboxane-A synthase
2,CHEMBL2069,Thromboxane A2 receptor
3,CHEMBL1892,Glutamate carboxypeptidase II
4,CHEMBL3419,Carboxypeptidase B2 isoform A
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL235,Peroxisome proliferator-activated receptor gamma
9,CHEMBL239,Peroxisome proliferator-activated receptor alpha
10,CHEMBL3911,Leukotriene B4 receptor 1
11,CHEMBL2409,Epoxide hydratase
12,CHEMBL1808,Angiotensin-converting enzyme
13,CHEMBL1628461,Oxoeicosanoid receptor 1
14,CHEMBL4422,Free fatty acid receptor 1
15,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
16,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
17,CHEMBL284,Dipeptidyl peptidase IV
18,CHEMBL4427,Prostanoid DP receptor
19,CHEMBL4618,Leukotriene A4 hydrolase
20,CHEMBL3369,Neprilysin
1,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
2,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
3,CHEMBL220,Acetylcholinesterase
4,CHEMBL4302,P-glycoprotein 1
5,CHEMBL5658,Prostaglandin E synthase
6,CHEMBL335,Protein-tyrosine phosphatase 1B
7,CHEMBL2047,Bile acid receptor FXR
8,CHEMBL340,Cytochrome P450 3A4
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL299,Protein kinase C alpha
11,CHEMBL233,Mu opioid receptor
12,CHEMBL270,Mu opioid receptor
13,CHEMBL206,Estrogen receptor alpha
14,CHEMBL4794,Vanilloid receptor
15,CHEMBL261,Carbonic anhydrase I
16,CHEMBL3880,Heat shock protein HSP 90-alpha
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL1770047,Low affinity sodium-glucose cotransporter
19,CHEMBL237,Kappa opioid receptor
20,CHEMBL4026,Signal transducer and activator of transcription 3
1,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
2,CHEMBL4462,NAD-dependent deacetylase sirtuin 2
3,CHEMBL270,Mu opioid receptor
4,CHEMBL218,Cannabinoid CB1 receptor
5,CHEMBL220,Acetylcholinesterase
6,CHEMBL269,Delta opioid receptor
7,CHEMBL1945,Melatonin receptor 1A
8,CHEMBL1946,Melatonin receptor 1B
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL2611,Furin
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL3571,Cannabinoid CB1 receptor
13,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
14,CHEMBL253,Cannabinoid CB2 receptor
15,CHEMBL4616,Ghrelin receptor
16,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL3018,Matriptase
18,CHEMBL4461,NAD-dependent deacetylase sirtuin 3
19,CHEMBL333,Matrix metalloproteinase-2
20,CHEMBL3192,Histone deacetylase 8
1,CHEMBL2778,Ileal bile acid transporter
2,CHEMBL5409,G-protein coupled bile acid receptor 1
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL5287,Bile acid transporter
7,CHEMBL2034,Glucocorticoid receptor
8,CHEMBL3775,Dual specificity phosphatase Cdc25A
9,CHEMBL2027,Niemann-Pick C1-like protein 1
10,CHEMBL2808,LXR-alpha
11,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL206,Estrogen receptor alpha
14,CHEMBL1856,Steroid 5-alpha-reductase 2
15,CHEMBL1892,Glutamate carboxypeptidase II
16,CHEMBL402,HMG-CoA reductase
17,CHEMBL4804,Dual specificity phosphatase Cdc25B
18,CHEMBL332,Matrix metalloproteinase-1
19,CHEMBL3522,Cytochrome P450 17A1
20,CHEMBL1741186,Nuclear receptor ROR-gamma
1,CHEMBL3105,Poly [ADP-ribose] polymerase-1
2,CHEMBL2971,Tyrosine-protein kinase JAK2
3,CHEMBL5145,Serine/threonine-protein kinase B-raf
4,CHEMBL1929,Xanthine dehydrogenase
5,CHEMBL4722,Serine/threonine-protein kinase Aurora-A
6,CHEMBL4338,Purine nucleoside phosphorylase
7,CHEMBL2147,Serine/threonine-protein kinase PIM1
8,CHEMBL4630,Serine/threonine-protein kinase Chk1
9,CHEMBL5888,Mitogen-activated protein kinase kinase kinase 14
10,CHEMBL251,Adenosine A2a receptor
11,CHEMBL279,Vascular endothelial growth factor receptor 2
12,CHEMBL2148,Tyrosine-protein kinase JAK3
13,CHEMBL2599,Tyrosine-protein kinase SYK
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL4203,Dual specificity protein kinase CLK4
16,CHEMBL260,MAP kinase p38 alpha
17,CHEMBL301,Cyclin-dependent kinase 2
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
20,CHEMBL1991,Inhibitor of nuclear factor kappa B kinase beta subunit
1,CHEMBL2424,Glyoxalase I
2,CHEMBL3902,Glutathione S-transferase Pi
3,CHEMBL3369,Neprilysin
4,CHEMBL1808,Angiotensin-converting enzyme
5,CHEMBL332,Matrix metalloproteinase-1
6,CHEMBL1293222,Nucleotide-binding oligomerization domain-containing protein 1
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL1892,Glutamate carboxypeptidase II
9,CHEMBL4618,Leukotriene A4 hydrolase
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL269,Delta opioid receptor
12,CHEMBL1944,Neprilysin
13,CHEMBL2919,Glutamate receptor ionotropic kainate 1
14,CHEMBL270,Mu opioid receptor
15,CHEMBL4963,Peptidyl-glycine alpha-amidating monooxygenase
16,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
18,CHEMBL321,Matrix metalloproteinase 9
19,CHEMBL3004,Multidrug resistance-associated protein 1
20,CHEMBL236,Delta opioid receptor
1,CHEMBL2778,Ileal bile acid transporter
2,CHEMBL5409,G-protein coupled bile acid receptor 1
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL5287,Bile acid transporter
7,CHEMBL2034,Glucocorticoid receptor
8,CHEMBL3775,Dual specificity phosphatase Cdc25A
9,CHEMBL2027,Niemann-Pick C1-like protein 1
10,CHEMBL2808,LXR-alpha
11,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL206,Estrogen receptor alpha
14,CHEMBL1856,Steroid 5-alpha-reductase 2
15,CHEMBL1892,Glutamate carboxypeptidase II
16,CHEMBL402,HMG-CoA reductase
17,CHEMBL4804,Dual specificity phosphatase Cdc25B
18,CHEMBL332,Matrix metalloproteinase-1
19,CHEMBL3522,Cytochrome P450 17A1
20,CHEMBL1741186,Nuclear receptor ROR-gamma
1,CHEMBL1892,Glutamate carboxypeptidase II
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL2001,Purinergic receptor P2Y12
4,CHEMBL5666,Disks large homolog 4
5,CHEMBL3369,Neprilysin
6,CHEMBL5098,Glutamate carboxypeptidase II
7,CHEMBL235,Peroxisome proliferator-activated receptor gamma
8,CHEMBL1944,Neprilysin
9,CHEMBL1808,Angiotensin-converting enzyme
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL239,Peroxisome proliferator-activated receptor alpha
12,CHEMBL1835,Thromboxane-A synthase
13,CHEMBL5736,Glucagon
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL4422,Free fatty acid receptor 1
16,CHEMBL2871,Cholecystokinin A receptor
17,CHEMBL202,Dihydrofolate reductase
18,CHEMBL3775,Dual specificity phosphatase Cdc25A
19,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
20,CHEMBL312,Arachidonate 5-lipoxygenase
1,CHEMBL2919,Glutamate receptor ionotropic kainate 1
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1
3,CHEMBL3568,"Nitric-oxide synthase, brain"
4,CHEMBL2787,Metabotropic glutamate receptor 4
5,CHEMBL4581,Kinesin-like protein 1
6,CHEMBL3744,Glutamate receptor ionotropic kainate 3
7,CHEMBL4481,"Nitric oxide synthase, inducible"
8,CHEMBL270,Mu opioid receptor
9,CHEMBL269,Delta opioid receptor
10,CHEMBL1892,Glutamate carboxypeptidase II
11,CHEMBL4618,Leukotriene A4 hydrolase
12,CHEMBL2718,Metabotropic glutamate receptor 8
13,CHEMBL3048,"Nitric-oxide synthase, brain"
14,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
15,CHEMBL2721,Excitatory amino acid transporter 3
16,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
17,CHEMBL3683,Glutamate receptor ionotropic kainate 2
18,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
19,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
20,CHEMBL3504,"Glutamate receptor ionotropic, AMPA 3"
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL1947,Thyroid hormone receptor beta-1
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL1860,Thyroid hormone receptor alpha
5,CHEMBL2622,Aldose reductase
6,CHEMBL1900,Aldose reductase
7,CHEMBL206,Estrogen receptor alpha
8,CHEMBL235,Peroxisome proliferator-activated receptor gamma
9,CHEMBL242,Estrogen receptor beta
10,CHEMBL3242,Carbonic anhydrase XII
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL5071,G protein-coupled receptor 44
13,CHEMBL230,Cyclooxygenase-2
14,CHEMBL3717,Hepatocyte growth factor receptor
15,CHEMBL333,Matrix metalloproteinase-2
16,CHEMBL288,Phosphodiesterase 4D
17,CHEMBL2808,LXR-alpha
18,CHEMBL325,Histone deacetylase 1
19,CHEMBL6120,Solute carrier family 22 member 12
20,CHEMBL239,Peroxisome proliferator-activated receptor alpha
1,CHEMBL262,Glycogen synthase kinase-3 beta
2,CHEMBL344,Melanin-concentrating hormone receptor 1
3,CHEMBL260,MAP kinase p38 alpha
4,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
5,CHEMBL3717,Hepatocyte growth factor receptor
6,CHEMBL4980,Neuronal acetylcholine receptor protein alpha-7 subunit
7,CHEMBL3227,Metabotropic glutamate receptor 5
8,CHEMBL203,Epidermal growth factor receptor erbB1
9,CHEMBL267,Tyrosine-protein kinase SRC
10,CHEMBL240,HERG
11,CHEMBL4822,Beta-secretase 1
12,CHEMBL279,Vascular endothelial growth factor receptor 2
13,CHEMBL6009,Diacylglycerol O-acyltransferase 1
14,CHEMBL264,Histamine H3 receptor
15,CHEMBL251,Adenosine A2a receptor
16,CHEMBL219,Dopamine D4 receptor
17,CHEMBL226,Adenosine A1 receptor
18,CHEMBL2243,Anandamide amidohydrolase
19,CHEMBL4005,PI3-kinase p110-alpha subunit
20,CHEMBL222,Norepinephrine transporter
1,CHEMBL2622,Aldose reductase
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL2326,Carbonic anhydrase VII
4,CHEMBL1900,Aldose reductase
5,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL3729,Carbonic anhydrase IV
8,CHEMBL1929,Xanthine dehydrogenase
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL261,Carbonic anhydrase I
11,CHEMBL318,Adenosine A1 receptor
12,CHEMBL220,Acetylcholinesterase
13,CHEMBL267,Tyrosine-protein kinase SRC
14,CHEMBL230,Cyclooxygenase-2
15,CHEMBL1978,Cytochrome P450 19A1
16,CHEMBL1250375,NADPH oxidase 4
17,CHEMBL215,Arachidonate 5-lipoxygenase
18,CHEMBL1827,Phosphodiesterase 5A
19,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
20,CHEMBL5393,ATP-binding cassette sub-family G member 2
1,CHEMBL218,Cannabinoid CB1 receptor
2,CHEMBL3229,Anandamide amidohydrolase
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3571,Cannabinoid CB1 receptor
6,CHEMBL215,Arachidonate 5-lipoxygenase
7,CHEMBL253,Cannabinoid CB2 receptor
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL299,Protein kinase C alpha
10,CHEMBL4794,Vanilloid receptor
11,CHEMBL4394,Sphingosine kinase 1
12,CHEMBL239,Peroxisome proliferator-activated receptor alpha
13,CHEMBL312,Arachidonate 5-lipoxygenase
14,CHEMBL4804,Dual specificity phosphatase Cdc25B
15,CHEMBL3582,Protein kinase C epsilon
16,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1
17,CHEMBL2409,Epoxide hydratase
18,CHEMBL5160,Transient receptor potential cation channel subfamily A member 1
19,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
20,CHEMBL3691,Autotaxin
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL206,Estrogen receptor alpha
6,CHEMBL242,Estrogen receptor beta
7,CHEMBL3510,Carbonic anhydrase XIV
8,CHEMBL4681,Aldo-keto-reductase family 1 member C3
9,CHEMBL2326,Carbonic anhydrase VII
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL2008,Retinoic acid receptor beta
12,CHEMBL2003,Retinoic acid receptor gamma
13,CHEMBL4722,Serine/threonine-protein kinase Aurora-A
14,CHEMBL2055,Retinoic acid receptor alpha
15,CHEMBL1966,Dihydroorotate dehydrogenase
16,CHEMBL3785,Hydroxycarboxylic acid receptor 2
17,CHEMBL1856,Steroid 5-alpha-reductase 2
18,CHEMBL2061,Retinoid X receptor alpha
19,CHEMBL5847,Aldo-keto reductase family 1 member C2
20,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL338,Dopamine transporter
6,CHEMBL4979,Sodium/glucose cotransporter 1
7,CHEMBL256,Adenosine A3 receptor
8,CHEMBL313,Serotonin transporter
9,CHEMBL3884,Sodium/glucose cotransporter 2
10,CHEMBL304,Norepinephrine transporter
11,CHEMBL2179,Beta-glucocerebrosidase
12,CHEMBL3589,Adenosine kinase
13,CHEMBL251,Adenosine A2a receptor
14,CHEMBL3114,Sucrase-isomaltase
15,CHEMBL226,Adenosine A1 receptor
16,CHEMBL4398,Purinergic receptor P2Y2
17,CHEMBL3513,Acidic alpha-glucosidase
18,CHEMBL1914,Butyrylcholinesterase
19,CHEMBL2063,Ceramide glucosyltransferase
20,CHEMBL318,Adenosine A1 receptor
1,CHEMBL4338,Purine nucleoside phosphorylase
2,CHEMBL2883,"Thymidine kinase, cytosolic"
3,CHEMBL2360,Hypoxanthine-guanine phosphoribosyltransferase
4,CHEMBL318,Adenosine A1 receptor
5,CHEMBL2392,DNA polymerase beta
6,CHEMBL3360,Adenosine A3 receptor
7,CHEMBL1997,Equilibrative nucleoside transporter 1
8,CHEMBL2664,Adenosylhomocysteinase
9,CHEMBL1910,Adenosine deaminase
10,CHEMBL302,Adenosine A2a receptor
11,CHEMBL3589,Adenosine kinase
12,CHEMBL4315,Purinergic receptor P2Y1
13,CHEMBL226,Adenosine A1 receptor
14,CHEMBL4848,Eukaryotic translation initation factor
15,CHEMBL255,Adenosine A2b receptor
16,CHEMBL4398,Purinergic receptor P2Y2
17,CHEMBL251,Adenosine A2a receptor
18,CHEMBL1952,Thymidylate synthase
19,CHEMBL256,Adenosine A3 receptor
20,CHEMBL4867,Purinergic receptor P2Y11
1,CHEMBL318,Adenosine A1 receptor
2,CHEMBL4338,Purine nucleoside phosphorylase
3,CHEMBL2883,"Thymidine kinase, cytosolic"
4,CHEMBL255,Adenosine A2b receptor
5,CHEMBL251,Adenosine A2a receptor
6,CHEMBL2360,Hypoxanthine-guanine phosphoribosyltransferase
7,CHEMBL302,Adenosine A2a receptor
8,CHEMBL1997,Equilibrative nucleoside transporter 1
9,CHEMBL256,Adenosine A3 receptor
10,CHEMBL3589,Adenosine kinase
11,CHEMBL2664,Adenosylhomocysteinase
12,CHEMBL226,Adenosine A1 receptor
13,CHEMBL3884,Sodium/glucose cotransporter 2
14,CHEMBL1910,Adenosine deaminase
15,CHEMBL3360,Adenosine A3 receptor
16,CHEMBL2392,DNA polymerase beta
17,CHEMBL4398,Purinergic receptor P2Y2
18,CHEMBL4315,Purinergic receptor P2Y1
19,CHEMBL1952,Thymidylate synthase
20,CHEMBL4580,"Thymidine kinase, mitochondrial"
1,CHEMBL251,Adenosine A2a receptor
2,CHEMBL256,Adenosine A3 receptor
3,CHEMBL4338,Purine nucleoside phosphorylase
4,CHEMBL226,Adenosine A1 receptor
5,CHEMBL2971,Tyrosine-protein kinase JAK2
6,CHEMBL318,Adenosine A1 receptor
7,CHEMBL3105,Poly [ADP-ribose] polymerase-1
8,CHEMBL255,Adenosine A2b receptor
9,CHEMBL4508,Glutaminyl-peptide cyclotransferase
10,CHEMBL2148,Tyrosine-protein kinase JAK3
11,CHEMBL4722,Serine/threonine-protein kinase Aurora-A
12,CHEMBL2842,Serine/threonine-protein kinase mTOR
13,CHEMBL2360,Hypoxanthine-guanine phosphoribosyltransferase
14,CHEMBL3130,PI3-kinase p110-delta subunit
15,CHEMBL262,Glycogen synthase kinase-3 beta
16,CHEMBL279,Vascular endothelial growth factor receptor 2
17,CHEMBL2973,Rho-associated protein kinase 2
18,CHEMBL4005,PI3-kinase p110-alpha subunit
19,CHEMBL4630,Serine/threonine-protein kinase Chk1
20,CHEMBL260,MAP kinase p38 alpha
1,CHEMBL202,Dihydrofolate reductase
2,CHEMBL1865,Histone deacetylase 6
3,CHEMBL2363,Dihydrofolate reductase
4,CHEMBL325,Histone deacetylase 1
5,CHEMBL1952,Thymidylate synthase
6,CHEMBL3192,Histone deacetylase 8
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL3972,GAR transformylase
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL3171,Folylpoly-gamma-glutamate synthetase
11,CHEMBL4833,Folate transporter 1
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL1795188,Proton-coupled folate transporter
14,CHEMBL2121,Folate receptor alpha
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL5064,Folate receptor beta
17,CHEMBL5098,Glutamate carboxypeptidase II
18,CHEMBL6009,Diacylglycerol O-acyltransferase 1
19,CHEMBL235,Peroxisome proliferator-activated receptor gamma
20,CHEMBL2871,Cholecystokinin A receptor
1,CHEMBL1835,Thromboxane-A synthase
2,CHEMBL2069,Thromboxane A2 receptor
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL1628461,Oxoeicosanoid receptor 1
5,CHEMBL3911,Leukotriene B4 receptor 1
6,CHEMBL2409,Epoxide hydratase
7,CHEMBL239,Peroxisome proliferator-activated receptor alpha
8,CHEMBL235,Peroxisome proliferator-activated receptor gamma
9,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
10,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL3419,Carboxypeptidase B2 isoform A
13,CHEMBL2243,Anandamide amidohydrolase
14,CHEMBL312,Arachidonate 5-lipoxygenase
15,CHEMBL333,Matrix metalloproteinase-2
16,CHEMBL1987,Prostanoid FP receptor
17,CHEMBL1892,Glutamate carboxypeptidase II
18,CHEMBL3229,Anandamide amidohydrolase
19,CHEMBL1808,Angiotensin-converting enzyme
20,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
1,CHEMBL228,Serotonin transporter
2,CHEMBL287,Sigma opioid receptor
3,CHEMBL313,Serotonin transporter
4,CHEMBL338,Dopamine transporter
5,CHEMBL312,Arachidonate 5-lipoxygenase
6,CHEMBL246,Beta-3 adrenergic receptor
7,CHEMBL222,Norepinephrine transporter
8,CHEMBL4618,Leukotriene A4 hydrolase
9,CHEMBL238,Dopamine transporter
10,CHEMBL1907,Aminopeptidase N
11,CHEMBL236,Delta opioid receptor
12,CHEMBL270,Mu opioid receptor
13,CHEMBL333,Matrix metalloproteinase-2
14,CHEMBL332,Matrix metalloproteinase-1
15,CHEMBL213,Beta-1 adrenergic receptor
16,CHEMBL3369,Neprilysin
17,CHEMBL1944,Neprilysin
18,CHEMBL5857,Trace amine-associated receptor 1
19,CHEMBL210,Beta-2 adrenergic receptor
20,CHEMBL235,Peroxisome proliferator-activated receptor gamma
1,CHEMBL3105,Poly [ADP-ribose] polymerase-1
2,CHEMBL204,Thrombin
3,CHEMBL3192,Histone deacetylase 8
4,CHEMBL1865,Histone deacetylase 6
5,CHEMBL240,HERG
6,CHEMBL4822,Beta-secretase 1
7,CHEMBL251,Adenosine A2a receptor
8,CHEMBL325,Histone deacetylase 1
9,CHEMBL244,Coagulation factor X
10,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
11,CHEMBL242,Estrogen receptor beta
12,CHEMBL226,Adenosine A1 receptor
13,CHEMBL4805,P2X purinoceptor 7
14,CHEMBL318,Adenosine A1 receptor
15,CHEMBL255,Adenosine A2b receptor
16,CHEMBL233,Mu opioid receptor
17,CHEMBL256,Adenosine A3 receptor
18,CHEMBL264,Histamine H3 receptor
19,CHEMBL253,Cannabinoid CB2 receptor
20,CHEMBL1829,Histone deacetylase 3
1,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
2,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
3,CHEMBL1856,Steroid 5-alpha-reductase 2
4,CHEMBL335,Protein-tyrosine phosphatase 1B
5,CHEMBL1871,Androgen Receptor
6,CHEMBL233,Mu opioid receptor
7,CHEMBL230,Cyclooxygenase-2
8,CHEMBL3045,Protein kinase C beta
9,CHEMBL237,Kappa opioid receptor
10,CHEMBL1978,Cytochrome P450 19A1
11,CHEMBL208,Progesterone receptor
12,CHEMBL3571,Cannabinoid CB1 receptor
13,CHEMBL235,Peroxisome proliferator-activated receptor gamma
14,CHEMBL206,Estrogen receptor alpha
15,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
16,CHEMBL253,Cannabinoid CB2 receptor
17,CHEMBL218,Cannabinoid CB1 receptor
18,CHEMBL242,Estrogen receptor beta
19,CHEMBL4302,P-glycoprotein 1
20,CHEMBL3582,Protein kinase C epsilon
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL338,Dopamine transporter
3,CHEMBL2331053,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3"
4,CHEMBL1918,Glutamate receptor ionotropic kainate 1
5,CHEMBL3105,Poly [ADP-ribose] polymerase-1
6,CHEMBL1903,GABA transporter 1
7,CHEMBL3421525,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
8,CHEMBL228,Serotonin transporter
9,CHEMBL222,Norepinephrine transporter
10,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
11,CHEMBL4653,Dipeptidyl peptidase IV
12,CHEMBL225,Serotonin 2c (5-HT2c) receptor
13,CHEMBL3421524,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1"
14,CHEMBL4630,Serine/threonine-protein kinase Chk1
15,CHEMBL253,Cannabinoid CB2 receptor
16,CHEMBL238,Dopamine transporter
17,CHEMBL4618,Leukotriene A4 hydrolase
18,CHEMBL1808,Angiotensin-converting enzyme
19,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
20,CHEMBL4616,Ghrelin receptor
1,CHEMBL4979,Sodium/glucose cotransporter 1
2,CHEMBL4302,P-glycoprotein 1
3,CHEMBL220,Acetylcholinesterase
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL203,Epidermal growth factor receptor erbB1
7,CHEMBL218,Cannabinoid CB1 receptor
8,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
9,CHEMBL3884,Sodium/glucose cotransporter 2
10,CHEMBL253,Cannabinoid CB2 receptor
11,CHEMBL4794,Vanilloid receptor
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL215,Arachidonate 5-lipoxygenase
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL4422,Free fatty acid receptor 1
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL312,Arachidonate 5-lipoxygenase
18,CHEMBL2326,Carbonic anhydrase VII
19,CHEMBL335,Protein-tyrosine phosphatase 1B
20,CHEMBL339,Dopamine D2 receptor
1,CHEMBL333,Matrix metalloproteinase-2
2,CHEMBL283,Matrix metalloproteinase 3
3,CHEMBL5098,Glutamate carboxypeptidase II
4,CHEMBL1944,Neprilysin
5,CHEMBL3247,HMG-CoA reductase
6,CHEMBL3369,Neprilysin
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL4801,Caspase-1
9,CHEMBL1892,Glutamate carboxypeptidase II
10,CHEMBL261,Carbonic anhydrase I
11,CHEMBL1918,Glutamate receptor ionotropic kainate 1
12,CHEMBL321,Matrix metalloproteinase 9
13,CHEMBL402,HMG-CoA reductase
14,CHEMBL235,Peroxisome proliferator-activated receptor gamma
15,CHEMBL332,Matrix metalloproteinase-1
16,CHEMBL2919,Glutamate receptor ionotropic kainate 1
17,CHEMBL4393,Matrix metalloproteinase 12
18,CHEMBL280,Matrix metalloproteinase 13
19,CHEMBL239,Peroxisome proliferator-activated receptor alpha
