chembl_id,uniprot_id
CHEMBL3663,P62993
CHEMBL2581,P07339
CHEMBL2581,Q6IB57
CHEMBL4829,A6NK36
CHEMBL4829,O00763
CHEMBL4829,Q16852
CHEMBL4829,Q1HEC1
CHEMBL4829,Q6KE87
CHEMBL4829,Q6KE89
CHEMBL4829,Q6TY48
CHEMBL4179,A8K0S3
CHEMBL4179,B5BU66
CHEMBL4179,B5M0B4
CHEMBL4179,D3DWQ8
CHEMBL4179,D3DWQ9
CHEMBL4179,P45984
CHEMBL4179,Q15708
CHEMBL4179,Q15710
CHEMBL4179,Q15711
CHEMBL4179,Q8N5C5
CHEMBL2276,B5BTZ5
CHEMBL2276,B7ZLV4
CHEMBL2276,D3DX88
CHEMBL2276,D3DX92
CHEMBL2276,P45983
CHEMBL2276,Q15709
CHEMBL2276,Q15712
CHEMBL2276,Q15713
CHEMBL2276,Q308M2
CHEMBL5408,A8K4S4
CHEMBL5408,Q8IYV3
CHEMBL5408,Q9NUJ5
CHEMBL5408,Q9UHD2
CHEMBL3529,D3DT78
CHEMBL3529,Q14164
CHEMBL3529,Q3B754
CHEMBL3529,Q3KR43
CHEMBL3529,Q5JTS6
CHEMBL4662,B2R4N9
CHEMBL4662,B4DUM9
CHEMBL4662,D3DS43
CHEMBL4662,E9PAV2
CHEMBL4662,P28074
CHEMBL4662,Q16242
CHEMBL4662,Q6PEW2
CHEMBL4662,Q7Z3B5
CHEMBL4662,Q86T01
CHEMBL4662,Q9TNN9
CHEMBL4625,E1P5L6
CHEMBL4625,Q5CZ89
CHEMBL4625,Q5TE65
CHEMBL4625,Q92976
CHEMBL4625,Q07817
CHEMBL4132,O09022
CHEMBL4132,O09023
CHEMBL4132,O09024
CHEMBL4132,P27732
CHEMBL4132,Q01542
CHEMBL4132,Q62691
CHEMBL4132,Q62815
CHEMBL4132,Q63491
CHEMBL4132,Q63492
CHEMBL4360,P53985
CHEMBL4360,Q49A45
CHEMBL4360,Q5T8R6
CHEMBL4360,Q9NSJ9
CHEMBL4644,P41968
CHEMBL4644,Q4KN27
CHEMBL4644,Q9H517
CHEMBL4306,P22460
CHEMBL4306,Q4KKT8
CHEMBL4306,Q4VAJ1
CHEMBL4306,Q4VAJ2
CHEMBL4306,Q9UDA4
CHEMBL1795176,A8K9D0
CHEMBL1795176,Q86W83
CHEMBL1795176,Q8TD09
CHEMBL1795176,Q9NQR1
CHEMBL4977,P05412
CHEMBL4977,Q6FHM7
CHEMBL4977,Q96G93
CHEMBL1075132,B4DR68
CHEMBL1075132,D3DUC8
CHEMBL1075132,F5H897
CHEMBL1075132,O43642
CHEMBL1075132,O75235
CHEMBL1075132,Q12931
CHEMBL1075132,Q9UHL5
CHEMBL5776,B2RE27
CHEMBL5776,E1P523
CHEMBL5776,O43317
CHEMBL5776,O43318
CHEMBL5776,O43319
CHEMBL5776,Q5TDN2
CHEMBL5776,Q5TDN3
CHEMBL5776,Q5TDT7
CHEMBL5776,Q9NTR3
CHEMBL5776,Q9NZ70
CHEMBL4653,P14740
CHEMBL4793,O75273
CHEMBL4793,O75868
CHEMBL4793,Q1ZZB8
CHEMBL4793,Q6AI37
CHEMBL4793,Q6UAL0
CHEMBL4793,Q6ZMT2
CHEMBL4793,Q6ZNJ5
CHEMBL4793,Q86TI2
CHEMBL4793,Q8N2J7
CHEMBL4793,Q8N3F5
CHEMBL4793,Q8WXD8
CHEMBL4793,Q96NT8
CHEMBL4793,Q9BVR3
CHEMBL310,O08948
CHEMBL310,Q63728
CHEMBL310,Q00959
CHEMBL1287623,Q4VXE1
CHEMBL1287623,Q5VUM9
CHEMBL1287623,Q6P9B5
CHEMBL1287623,Q96JM7
CHEMBL1287625,Q05BQ5
CHEMBL1287625,Q6ZVU7
CHEMBL1287625,Q9NXU1
CHEMBL2252,A8K7V2
CHEMBL2252,B5MDD5
CHEMBL2252,P53634
CHEMBL2252,Q2HIY8
CHEMBL2252,Q53G93
CHEMBL2252,Q71E75
CHEMBL2252,Q71E76
CHEMBL2252,Q7M4N9
CHEMBL2252,Q7Z3G7
CHEMBL2252,Q7Z5U7
CHEMBL2252,Q8WY99
CHEMBL2252,Q8WYA7
CHEMBL2252,Q8WYA8
CHEMBL3421525,O60824
CHEMBL3421525,O60825
CHEMBL3421525,Q5VVQ3
CHEMBL3421525,Q5VVQ4
CHEMBL3421525,Q9H3P1
CHEMBL3421524,B2RA88
CHEMBL3421524,B4DUN5
CHEMBL3421524,P16118
CHEMBL3421524,Q5JXS5
CHEMBL3421524,Q99951
CHEMBL3890,A2RRD6
CHEMBL3890,P16111
CHEMBL3890,P16581
CHEMBL5378,P16109
CHEMBL5378,Q5R344
CHEMBL5378,Q8IVD1
CHEMBL3161,A0A024R8Z0
CHEMBL3161,B2R6Q8
CHEMBL3161,P14151
CHEMBL3161,P15023
CHEMBL3161,Q9UJ43
CHEMBL5284,A8K7Q7
CHEMBL5284,O94883
CHEMBL5284,Q8IUG2
CHEMBL5284,Q8IUG3
CHEMBL5284,Q8N3I4
CHEMBL5284,Q8WY03
CHEMBL5284,Q8WY04
CHEMBL5284,Q8WY05
CHEMBL5284,Q8WY06
CHEMBL5284,Q96RP1
CHEMBL5284,Q96RP2
CHEMBL5284,Q96RR3
CHEMBL5284,Q96RR4
CHEMBL5284,Q9BWE9
CHEMBL5284,Q9UER3
CHEMBL5284,Q9UES2
CHEMBL5284,Q9Y5N2
CHEMBL4092,B0VXR6
CHEMBL4092,D3ZQ33
CHEMBL4092,P49187
CHEMBL4973,B4DQE9
CHEMBL4973,P43004
CHEMBL4973,Q14417
CHEMBL4973,Q541G6
CHEMBL4973,U3KQQ4
CHEMBL5705,Q2TA79
CHEMBL5705,Q3B8N4
CHEMBL5705,Q6P1R2
CHEMBL5705,Q9H6Z9
CHEMBL5896,O75164
CHEMBL5896,Q5VVB1
CHEMBL4601,B2RCR3
CHEMBL4601,B4DW46
CHEMBL4601,Q13882
CHEMBL4601,Q58F01
CHEMBL5903,Q04771
CHEMBL3268,B4DGI2
CHEMBL3268,O15096
CHEMBL3268,P78405
CHEMBL3268,Q5VWB9
CHEMBL3268,Q5VWC0
CHEMBL3268,Q5VWC1
CHEMBL3268,Q9BWR6
CHEMBL3268,Q9UBF8
CHEMBL3667,P42356
CHEMBL3667,Q7Z625
CHEMBL3667,Q9UPG2
CHEMBL2689,A0A087WZG2
CHEMBL2689,B5A944
CHEMBL2689,B5A945
CHEMBL2689,B5A946
CHEMBL2689,B5A947
CHEMBL2689,Q04912
CHEMBL2964,P36507
CHEMBL3068,P32297
CHEMBL3068,Q15823
CHEMBL3068,Q4KMN8
CHEMBL3068,Q86U77
CHEMBL3068,Q96RH3
CHEMBL3068,Q99553
CHEMBL3068,Q9BQ93
CHEMBL3068,Q9BRR4
CHEMBL5413,A5D8U2
CHEMBL5413,B2RTV1
CHEMBL5413,Q969F8
CHEMBL5413,Q96QG0
CHEMBL2940,P06734
CHEMBL3286,B4DPZ2
CHEMBL3286,P00749
CHEMBL3286,Q15844
CHEMBL3286,Q16618
CHEMBL3286,Q53XS3
CHEMBL3286,Q5SWW9
CHEMBL3286,Q969W6
CHEMBL5161,Q6T3U3
CHEMBL3721,A8K9N8
CHEMBL3721,B0AZN2
CHEMBL3721,B7Z1F6
CHEMBL3721,P10632
CHEMBL3721,Q5VX93
CHEMBL3721,Q8WWB1
CHEMBL3721,Q9UCZ9
CHEMBL1791,A5X2U9
CHEMBL1791,B4E2Q5
CHEMBL1791,C5HTZ0
CHEMBL1791,O43271
CHEMBL1791,P37088
CHEMBL1791,Q6GSQ6
CHEMBL1791,Q9UM64
CHEMBL3720,B4DIM0
CHEMBL3720,B4E3P0
CHEMBL3720,P53396
CHEMBL3720,Q13037
CHEMBL3720,Q9BRL0
CHEMBL3921,A9JIG7
CHEMBL3921,C7F7I3
CHEMBL3921,C7F7I4
CHEMBL3921,E9PCA9
CHEMBL3921,E9PGR1
CHEMBL3921,Q53GE5
CHEMBL3921,Q9UL39
CHEMBL3921,Q9Y251
CHEMBL4051,P13569
CHEMBL4051,Q20BG8
CHEMBL4051,Q20BH2
CHEMBL4051,Q2I0A1
CHEMBL4051,Q2I102
CHEMBL3085,B2R5T3
CHEMBL3085,P43003
CHEMBL3085,Q4JCQ8
CHEMBL4128,A8K6W0
CHEMBL4128,B4DH20
CHEMBL4128,B4DHD3
CHEMBL4128,D3DRK5
CHEMBL4128,E7EWI2
CHEMBL4128,Q02763
CHEMBL4128,Q5TCU2
CHEMBL4128,Q8IV34
CHEMBL5905,P52896
CHEMBL5905,Q04828
CHEMBL5905,Q5SR15
CHEMBL5905,Q7M4N2
CHEMBL5905,Q9UCX2
CHEMBL4198,D3DTF2
CHEMBL4198,P98170
CHEMBL4198,Q9NQ14
CHEMBL2146315,Q9R1A7
CHEMBL1889,P37288
CHEMBL2049,P30559
CHEMBL2049,Q15071
CHEMBL3166,A8K306
CHEMBL3166,G3V0F8
CHEMBL3166,P29350
CHEMBL3166,Q969V8
CHEMBL3166,Q9UK67
CHEMBL2167,B5BUA0
CHEMBL2167,Q14080
CHEMBL2167,Q6FHV9
CHEMBL2167,Q9BR65
CHEMBL2167,Q9UCE2
CHEMBL2167,P01112
CHEMBL4915,B2R5E8
CHEMBL4915,P09382
CHEMBL4915,Q9UDK5
CHEMBL3596075,A8KA14
CHEMBL3596075,B2R513
CHEMBL3596075,D3DNV3
CHEMBL3596075,P15907
CHEMBL3429,P11474
CHEMBL3429,Q14514
CHEMBL3751,A2VDJ2
CHEMBL3751,B6ZGU4
CHEMBL3751,O95718
CHEMBL3751,Q5F0P7
CHEMBL3751,Q5F0P8
CHEMBL3751,Q9HCB4
CHEMBL3438,A8K4N0
CHEMBL3438,A8MU64
CHEMBL3438,B7Z2J7
CHEMBL3438,E9PCW2
CHEMBL3438,Q05513
CHEMBL3438,Q15207
CHEMBL3438,Q5SYT5
CHEMBL3438,Q969S4
CHEMBL1741208,A0A024R5Q0
CHEMBL1741208,B2RC97
CHEMBL1741208,B7ZKS9
CHEMBL1741208,B7ZKT2
CHEMBL1741208,B7ZKT3
CHEMBL1741208,O75434
CHEMBL1741208,Q17RS2
CHEMBL1741208,Q59H68
CHEMBL1741208,Q5JQS8
CHEMBL1741208,Q5JQS9
CHEMBL1741208,Q6TG35
CHEMBL1741208,Q8TCW0
CHEMBL1741208,Q8TEU9
CHEMBL1741208,Q8WXH9
CHEMBL1741208,Q96P20
CHEMBL6093,P02593
CHEMBL6093,P62158
CHEMBL6093,P70667
CHEMBL6093,P99014
CHEMBL6093,Q13942
CHEMBL6093,Q53S29
CHEMBL6093,Q61379
CHEMBL6093,Q61380
CHEMBL6093,Q96HK3
CHEMBL6093,P0DP23
CHEMBL4245,A8K4I0
CHEMBL4245,A8K6I2
CHEMBL4245,B3KY84
CHEMBL4245,E9PGB7
CHEMBL4245,F8W8J3
CHEMBL4245,O75454
CHEMBL4245,O96021
CHEMBL4245,P62508
CHEMBL4245,Q68DA0
CHEMBL4245,Q6P274
CHEMBL4245,Q6PK28
CHEMBL4245,Q6TS38
CHEMBL4245,Q9R1F3
CHEMBL4245,Q9UNJ4
CHEMBL3622,P33259
CHEMBL3622,P33261
CHEMBL3622,Q8WZB1
CHEMBL3622,Q8WZB2
CHEMBL3622,Q9UCD4
CHEMBL4317,O89034
CHEMBL4317,Q62757
CHEMBL4317,Q62758
CHEMBL4317,Q63006
CHEMBL5261,A2RUT8
CHEMBL5261,B7ZLV6
CHEMBL5261,Q7L7X3
CHEMBL5261,Q96L75
CHEMBL5261,Q9H2K7
CHEMBL5261,Q9H7S5
CHEMBL5261,Q9P2I6
CHEMBL3863,A6NL64
CHEMBL3863,B2RAF6
CHEMBL3863,Q15139
CHEMBL1824,B2RZG3
CHEMBL1824,B4DHN3
CHEMBL1824,Q14256
CHEMBL1824,Q6LDV1
CHEMBL1824,Q9UMK4
CHEMBL1824,X5D2V5
CHEMBL1824,P04626
CHEMBL1075138,Q2HXX4
CHEMBL1075138,Q86TV8
CHEMBL1075138,Q96BK7
CHEMBL1075138,Q9NUW8
CHEMBL1075138,Q9NZM7
CHEMBL1075138,Q9NZM8
CHEMBL4958,A6NLM6
CHEMBL4958,Q05193
CHEMBL4958,Q5SYX0
CHEMBL4958,Q5SYX2
CHEMBL4958,Q6P3T6
CHEMBL4958,Q86VD2
CHEMBL2452,O09175
CHEMBL2452,P97530
CHEMBL5221,Q4G017
CHEMBL3797,B2RNX5
CHEMBL3797,O15429
CHEMBL3797,Q12758
CHEMBL3797,Q13315
CHEMBL3797,Q16551
CHEMBL3797,Q93007
CHEMBL3797,Q9NP02
CHEMBL3797,Q9UCX7
CHEMBL5024,Q13535
CHEMBL5024,Q59HB2
CHEMBL5024,Q7KYL3
CHEMBL5024,Q93051
CHEMBL5024,Q9BXK4
CHEMBL3974,P25116
CHEMBL3974,Q53XV0
CHEMBL3974,Q96RF7
CHEMBL3974,Q9BUN4
CHEMBL2617,D2E6R9
CHEMBL2617,D2E6S1
CHEMBL2617,P15157
CHEMBL2617,Q15661
CHEMBL2617,Q15663
CHEMBL2617,Q6B052
CHEMBL2617,Q9H2Y4
CHEMBL2617,Q9H2Y5
CHEMBL2617,Q9UQI1
CHEMBL3795,Q01726
CHEMBL3795,Q66K38
CHEMBL3795,Q6UR93
CHEMBL3795,Q8WWX6
CHEMBL3795,Q8WWX7
CHEMBL3795,Q96I33
CHEMBL3795,Q96RU4
CHEMBL3795,Q9UBF7
CHEMBL3795,Q9UN58
CHEMBL3795,Q9UN59
CHEMBL3795,Q9UN60
CHEMBL3795,Q9UN61
CHEMBL3795,Q9UN62
CHEMBL1954,B2R9B5
CHEMBL1954,J3KP43
CHEMBL1954,P31350
CHEMBL1954,Q5WRU7
CHEMBL4860,C9JHD5
CHEMBL4860,P10415
CHEMBL4860,P10416
CHEMBL4860,Q13842
CHEMBL4860,Q16197
CHEMBL3257,O14765
CHEMBL3257,Q06278
CHEMBL3257,Q53RR8
CHEMBL3257,Q53TV3
CHEMBL3257,Q9BYF0
CHEMBL3257,Q9UPG6
CHEMBL1850,B2R9S3
CHEMBL1850,P21918
CHEMBL1850,Q8NEQ8
CHEMBL2758,A8K8K9
CHEMBL2758,P34949
CHEMBL2758,Q96AB0
CHEMBL4526,D6RAL5
CHEMBL4526,Q9UF33
CHEMBL1811,P34995
CHEMBL1811,Q5U5U4
CHEMBL1811,Q86UH3
CHEMBL1811,Q86VB5
CHEMBL1811,Q8NHB2
CHEMBL266,P19328
CHEMBL266,Q63021
CHEMBL266,Q925E4
CHEMBL319,P43140
CHEMBL2741,F1MA51
CHEMBL2741,Q02759
CHEMBL4477,P23385
CHEMBL3526,A0AVK1
CHEMBL3526,A6NDY6
CHEMBL3526,P11217
CHEMBL6175,B4E1Y4
CHEMBL6175,B7ZL46
CHEMBL6175,F5H347
CHEMBL6175,F5H7P0
CHEMBL6175,O94877
CHEMBL6175,Q2M3M0
CHEMBL6175,Q5JUC9
CHEMBL6175,Q5VYJ2
CHEMBL6175,Q5VYJ3
CHEMBL6175,Q9H3R0
CHEMBL1163125,O60433
CHEMBL1163125,Q4G0X8
CHEMBL1163125,Q86YS8
CHEMBL1163125,Q96PD3
CHEMBL1163125,O60885
CHEMBL254,O75522
CHEMBL254,O76092
CHEMBL254,P27815
CHEMBL254,Q16255
CHEMBL254,Q16691
CHEMBL254,Q5DM53
CHEMBL254,Q6PMT2
CHEMBL254,Q8IVA7
CHEMBL254,Q8WUQ3
CHEMBL254,Q9H3H2
CHEMBL5678,D3DRD0
CHEMBL5678,P34947
CHEMBL5678,Q5T059
CHEMBL2382,A6NDG7
CHEMBL2382,B7ZA96
CHEMBL2382,E7ES58
CHEMBL2382,P17655
CHEMBL2382,Q16738
CHEMBL2382,Q6PJT3
CHEMBL2382,Q8WU26
CHEMBL2382,Q9HBB1
CHEMBL3891,P07384
CHEMBL3891,Q2TTR0
CHEMBL3891,Q6DHV4
CHEMBL3913,D3DUT4
CHEMBL3913,P09871
CHEMBL3913,Q9UCU7
CHEMBL3913,Q9UCU8
CHEMBL3913,Q9UCU9
CHEMBL3913,Q9UCV0
CHEMBL3913,Q9UCV1
CHEMBL3913,Q9UCV2
CHEMBL3913,Q9UCV3
CHEMBL3913,Q9UCV4
CHEMBL3913,Q9UCV5
CHEMBL3913,Q9UM14
CHEMBL4080,P32247
CHEMBL3595,D3DTF1
CHEMBL3595,P42263
CHEMBL3595,Q4VXD5
CHEMBL3595,Q4VXD6
CHEMBL3595,Q9HDA0
CHEMBL3595,Q9HDA1
CHEMBL3595,Q9HDA2
CHEMBL3595,Q9P0H1
CHEMBL2693,O00769
CHEMBL2693,Q15145
CHEMBL2693,Q59H76
CHEMBL2693,Q9TNQ2
CHEMBL2693,Q9TNQ3
CHEMBL2693,Q9UIQ6
CHEMBL2693,Q9UIQ7
CHEMBL2391,O09170
CHEMBL2391,P16232
CHEMBL2391,Q6LDH6
CHEMBL2592,P29276
CHEMBL3361,P30729
CHEMBL3361,Q62610
CHEMBL1795091,A7XA56
CHEMBL1795091,A7XA58
CHEMBL1795091,A7XA59
CHEMBL1795091,A7YVV7
CHEMBL1795091,B1APZ3
CHEMBL1795091,P49798
CHEMBL1293265,Q9BPW0
CHEMBL2164,A6NNR3
CHEMBL2164,B2R908
CHEMBL2164,P08129
CHEMBL2164,P20653
CHEMBL2164,P22802
CHEMBL2164,P62136
CHEMBL2164,Q07161
CHEMBL1777665,O35956
CHEMBL3562166,D3DTE5
CHEMBL3562166,O00398
CHEMBL3562166,Q4VBN7
CHEMBL3562166,Q86V16
CHEMBL1869,P11926
CHEMBL1869,Q53TU3
CHEMBL1869,Q6LDS9
CHEMBL4227,A8K3E2
CHEMBL4227,P25090
CHEMBL3351190,Q04756
CHEMBL3351190,Q14726
CHEMBL3351190,Q2M1W7
CHEMBL3351190,Q53X47
CHEMBL2034805,Q3KRD3
CHEMBL2034805,Q5KTC7
CHEMBL5619,P27695
CHEMBL5619,Q969L5
CHEMBL5619,Q99775
CHEMBL4602,A0AUX7
CHEMBL4602,B2R8W1
CHEMBL4602,B7ZLJ9
CHEMBL4602,B7ZLK0
CHEMBL4602,Q15375
CHEMBL4602,Q59G40
CHEMBL4602,Q5VTU0
CHEMBL4602,Q8N368
CHEMBL4602,Q9H124
CHEMBL1293194,P50416
CHEMBL1293194,Q8TCU0
CHEMBL1293194,Q9BWK0
CHEMBL3317337,Q9QYM2
CHEMBL2284,E7EUT4
CHEMBL2284,P00354
CHEMBL2284,P04406
CHEMBL2284,Q53X65
CHEMBL5366,Q8TEU4
CHEMBL5366,Q9NUV2
CHEMBL5366,Q9UGN5
CHEMBL5366,Q9UMR4
CHEMBL5366,Q9Y6C8
CHEMBL4229,Q14CQ0
CHEMBL4229,Q9UJM8
CHEMBL4229,Q9UPZ0
CHEMBL4229,Q9Y3I7
CHEMBL1293287,B2R721
CHEMBL1293287,B7ZAU2
CHEMBL1293287,D3DR35
CHEMBL1293287,P14735
CHEMBL1293287,Q5T5N2
CHEMBL2073680,Q00910
CHEMBL4028,P49430
CHEMBL3310,B4DDK1
CHEMBL3310,Q96DB2
CHEMBL3310,Q9H6I7
CHEMBL3310,Q9H6X3
CHEMBL3310,Q9NTC9
CHEMBL5103,Q08AP4
CHEMBL5103,Q6STF9
CHEMBL5103,Q969S8
CHEMBL5103,Q96P77
CHEMBL5103,Q96P78
CHEMBL5103,Q9H028
CHEMBL5103,Q9UGX1
CHEMBL5103,Q9UGX2
CHEMBL3524,E9PGB9
CHEMBL3524,F5GX36
CHEMBL3524,P56524
CHEMBL3524,Q86YH7
CHEMBL3524,Q9UND6
CHEMBL3710,B0AZN4
CHEMBL3710,B1AK19
CHEMBL3710,B5BUP5
CHEMBL3710,O00326
CHEMBL3710,P43115
CHEMBL3710,Q12943
CHEMBL3710,Q12944
CHEMBL3710,Q12945
CHEMBL3710,Q147X8
CHEMBL3710,Q16546
CHEMBL3710,Q5CZ59
CHEMBL3710,Q5CZ61
CHEMBL3710,Q5CZ62
CHEMBL3710,Q5CZ63
CHEMBL3710,Q5CZ64
CHEMBL2470,Q9EP74
CHEMBL2470,Q9QZN9
CHEMBL5555,B2R5U0
CHEMBL5555,D3DR68
CHEMBL5555,O00767
CHEMBL5555,Q16150
CHEMBL5555,Q53GR9
CHEMBL5555,Q5W037
CHEMBL5555,Q5W038
CHEMBL5555,Q6GSS4
CHEMBL5555,Q96KF6
CHEMBL5555,Q9BS07
CHEMBL5555,Q9Y695
CHEMBL1075214,P21588
CHEMBL1790,C5HF20
CHEMBL1790,O43192
CHEMBL1790,P30518
CHEMBL1790,Q3MJD3
CHEMBL1790,Q9UCV9
CHEMBL5101,A8K4E7
CHEMBL5101,O15159
CHEMBL5101,O15300
CHEMBL5101,P18440
CHEMBL5101,Q546N1
CHEMBL5101,Q96TE9
CHEMBL2023,A8MPV9
CHEMBL2023,P21964
CHEMBL2023,Q6IB07
CHEMBL2023,Q6ICE6
CHEMBL2023,Q9BWC7
CHEMBL2046259,B3KP84
CHEMBL2046259,Q8N5Z0
CHEMBL2046259,Q9UL02
CHEMBL1795168,Q1X902
CHEMBL1795168,Q9NZ45
CHEMBL1741200,B5MDN9
CHEMBL1741200,Q2TB90
CHEMBL1741200,Q2TB91
CHEMBL1741200,Q5VTC7
CHEMBL1741200,Q7Z373
CHEMBL1741200,Q8WU37
CHEMBL1741200,Q96EH2
CHEMBL1741200,Q9H5Y9
CHEMBL3559,B2RA47
CHEMBL3559,P08842
CHEMBL252,B2R723
CHEMBL252,B4E2V6
CHEMBL252,B7Z9G6
CHEMBL252,D3DP03
CHEMBL252,E7ER36
CHEMBL252,O43441
CHEMBL252,P25101
CHEMBL252,Q16432
CHEMBL252,Q16433
CHEMBL252,Q8TBH2
CHEMBL5652,Q495H7
CHEMBL5652,Q4VBN3
CHEMBL5652,Q8TDV5
CHEMBL4835,B4DKQ2
CHEMBL4835,B7Z5E3
CHEMBL4835,D3DQY3
CHEMBL4835,F8W819
CHEMBL4835,P00338
CHEMBL4835,Q53G53
CHEMBL4835,Q6IBM7
CHEMBL4835,Q6ZNV1
CHEMBL4835,Q9UDE8
CHEMBL4835,Q9UDE9
CHEMBL2634,P41240
CHEMBL2634,Q2M3N2
CHEMBL2634,Q6FGZ6
CHEMBL1981,Q17RW0
CHEMBL1981,Q59H98
CHEMBL1981,Q9UCB7
CHEMBL1981,Q9UCB8
CHEMBL1981,Q9UCB9
CHEMBL1981,P06213
CHEMBL3473,B3KVQ1
CHEMBL3473,F5GWL6
CHEMBL3473,P51677
CHEMBL3473,Q15748
CHEMBL3473,Q2YDB9
CHEMBL3473,Q86WD2
CHEMBL3473,Q8TDP6
CHEMBL3473,Q9ULY8
CHEMBL2318,O75173
CHEMBL2318,Q2HYD0
CHEMBL2318,Q5VTW2
CHEMBL2318,Q6P4Q8
CHEMBL2318,Q6UWA8
CHEMBL2318,Q9UN83
CHEMBL4698,O95822
CHEMBL4698,Q9UNU5
CHEMBL4698,Q9Y3F2
CHEMBL3403,F1LQK0
CHEMBL3403,Q9JKC1
CHEMBL4429,P29371
CHEMBL4429,Q0P510
CHEMBL4633,B2RA23
CHEMBL4633,P22001
CHEMBL4633,Q5VWN2
CHEMBL4633,Q6P2D3
CHEMBL3024,Q15153
CHEMBL3024,Q99746
CHEMBL3024,P53350
CHEMBL4162,O75365
CHEMBL4162,Q8IVN5
CHEMBL4162,Q99849
CHEMBL4162,Q9BTW5
CHEMBL2428,B4DUE3
CHEMBL2428,D3DN97
CHEMBL2428,O95796
CHEMBL2428,O95797
CHEMBL2428,O95798
CHEMBL2428,O95799
CHEMBL2428,Q14844
CHEMBL2428,Q15746
CHEMBL2428,Q16794
CHEMBL2428,Q17S15
CHEMBL2428,Q3ZCP9
CHEMBL2428,Q5MY99
CHEMBL2428,Q5MYA0
CHEMBL2428,Q6P2N0
CHEMBL2428,Q7Z4J0
CHEMBL2428,Q9C0L5
CHEMBL2428,Q9UBG5
CHEMBL2428,Q9UBY6
CHEMBL2428,Q9UIT9
CHEMBL1615387,O00150
CHEMBL1615387,O43792
CHEMBL1615387,O43793
CHEMBL1615387,Q13071
CHEMBL1615387,Q13420
CHEMBL1615387,Q2T9G5
CHEMBL1615387,Q53SX3
CHEMBL1615387,Q6GVI5
CHEMBL1615387,Q7KYV3
CHEMBL1615387,Q15788
CHEMBL2429708,Q53GL7
CHEMBL2429708,Q8N2I0
CHEMBL2429708,Q8WV05
CHEMBL2429708,Q96CH7
CHEMBL2429708,Q96K72
CHEMBL2073673,O75751
CHEMBL2073673,Q5SYN6
CHEMBL2073673,Q9UP02
CHEMBL4031,P26255
CHEMBL6114,Q53EU5
CHEMBL6114,Q5VY33
CHEMBL6114,Q9NUL8
CHEMBL6114,Q9NVE9
CHEMBL6114,Q9UF53
CHEMBL6114,Q9Y263
CHEMBL6114,Q9Y5L1
CHEMBL4566,P26684
CHEMBL3100,D3DR38
CHEMBL3100,O43478
CHEMBL3100,O43479
CHEMBL3100,P02753
CHEMBL3100,Q5VY24
CHEMBL3100,Q8WWA3
CHEMBL3100,Q9P178
CHEMBL4096,Q15086
CHEMBL4096,Q15087
CHEMBL4096,Q15088
CHEMBL4096,Q16535
CHEMBL4096,Q16807
CHEMBL4096,Q16808
CHEMBL4096,Q16809
CHEMBL4096,Q16810
CHEMBL4096,Q16811
CHEMBL4096,Q16848
CHEMBL4096,Q2XN98
CHEMBL4096,Q3LRW1
CHEMBL4096,Q3LRW2
CHEMBL4096,Q3LRW3
CHEMBL4096,Q3LRW4
CHEMBL4096,Q3LRW5
CHEMBL4096,Q86UG1
CHEMBL4096,Q8J016
CHEMBL4096,Q99659
CHEMBL4096,Q9BTM4
CHEMBL4096,Q9HAQ8
CHEMBL4096,Q9NP68
CHEMBL4096,Q9NPJ2
CHEMBL4096,Q9NZD0
CHEMBL4096,Q9UBI2
CHEMBL4096,Q9UQ61
CHEMBL4096,P04637
CHEMBL1075149,A8K2U4
CHEMBL1075149,Q9UPY5
CHEMBL2530,P47824
CHEMBL3094,B3KVA5
CHEMBL3094,O60491
CHEMBL3094,Q86X46
CHEMBL3094,Q8IW41
CHEMBL3094,Q9BVX9
CHEMBL3094,Q9UG86
CHEMBL2118,C9J690
CHEMBL2118,P19801
CHEMBL2118,Q16683
CHEMBL2118,Q16684
CHEMBL2118,Q56II4
CHEMBL2118,Q6GU42
CHEMBL3562165,O95853
CHEMBL3562165,Q9UPC5
CHEMBL3562167,Q2M3F7
CHEMBL3562167,Q9BXC1
CHEMBL5700,Q9H1C0
CHEMBL5968,B2RAC7
CHEMBL5968,O15132
CHEMBL5968,Q502U9
CHEMBL5968,Q6NSP5
CHEMBL5968,Q99677
CHEMBL2288,A8K4V9
CHEMBL2288,Q13526
CHEMBL2288,Q53X75
CHEMBL4444,B4DPQ7
CHEMBL4444,P04070
CHEMBL4444,Q15189
CHEMBL4444,Q15190
CHEMBL4444,Q16001
CHEMBL4444,Q53S74
CHEMBL4444,Q9UC55
CHEMBL2346488,B2R897
CHEMBL2346488,D3DW02
CHEMBL2346488,P12004
CHEMBL3917,P18113
CHEMBL3917,P37826
CHEMBL3918,A8K2G8
CHEMBL3918,D3DVX5
CHEMBL3918,P18433
CHEMBL3918,Q14513
CHEMBL3918,Q7Z2I2
CHEMBL3918,Q96TD9
CHEMBL5689,D3DQX6
CHEMBL5689,O95188
CHEMBL5689,O95189
CHEMBL5689,P17752
CHEMBL5689,Q16736
CHEMBL5689,Q3KPG8
CHEMBL2730,E1P5V9
CHEMBL2730,P21980
CHEMBL2730,Q16436
CHEMBL2730,Q6B838
CHEMBL2730,Q9BTN7
CHEMBL2730,Q9H035
CHEMBL2730,Q9UH35
CHEMBL3614,P34975
CHEMBL4552,P16257
CHEMBL5048,B7Z2K4
