Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0.100634432184,0 /  4     ,NA,NA
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.100634432184,440 /  0     ,NA,NA
HLA class I histocompatibility antigen A-3,HLA-A,P04439,CHEMBL2632,Surface antigen,0.100634432184,0 /  33     ,NA,NA
Acyl-CoA:dihydroxyacetonephosphateacyltransferase,GNPAT,O15228,CHEMBL4494,Enzyme,0.100634432184,0 /  3     ,NA,NA
Ileal bile acid transporter,SLC10A2,Q12908,CHEMBL2778,Electrochemical transporter,0.100634432184,23 /  25     ,NA,NA
Renin,REN,P00797,CHEMBL286,Protease,0.100634432184,15 /  34     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.100634432184,29 /  0     ,NA,NA
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.100634432184,169 /  0     ,NA,NA
Hydroxycarboxylic acid receptor 2,HCAR2,Q8TDS4,CHEMBL3785,Family A G protein-coupled receptor,0.100634432184,102 /  0     ,NA,NA
Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0.100634432184,184 /  6     ,NA,NA
Prostanoid EP3 receptor,PTGER3,P43115,CHEMBL3710,Family A G protein-coupled receptor,0.100634432184,41 /  3     ,NA,NA
Glucagon receptor,GCGR,P47871,CHEMBL1985,Family B G protein-coupled receptor,0.100634432184,69 /  0     ,NA,NA
AMP deaminase 3,AMPD3,Q01432,CHEMBL2912,Enzyme,0.100634432184,16 /  0     ,NA,NA
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0.100634432184,8 /  0     ,NA,NA
Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0.100634432184,8 /  0     ,NA,NA
Leukotriene B4 receptor 1,LTB4R,Q15722,CHEMBL3911,Family A G protein-coupled receptor,0.100634432184,73 /  0     ,NA,NA
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.100634432184,22 /  0     ,NA,NA
Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0.100634432184,11 /  0     ,NA,NA
Serine/threonine-protein kinase WEE1,WEE1,P30291,CHEMBL5491,Kinase,0.100634432184,5 /  0     ,NA,NA
Ceramide glucosyltransferase,UGCG,Q16739,CHEMBL2063,Transferase,0.100634432184,0 /  17     ,NA,NA
Beta-glucocerebrosidase,GBA,P04062,CHEMBL2179,Enzyme,0.100634432184,0 /  42     ,NA,NA
Beta-glucosidase,GBA2,Q9HCG7,CHEMBL3761,Enzyme,0.100634432184,0 /  31     ,NA,NA
Cannabinoid receptor 2,CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0.100634432184,0 /  21     ,NA,NA
Integrin alpha-4/beta-1,ITGB1 ITGA4,P05556 P13612,CHEMBL1907599,Membrane receptor,0.100634432184,186 /  0     ,NA,NA
Serine/threonine-protein kinase AKT2,AKT2,P31751,CHEMBL2431,Kinase,0.100634432184,6 /  0     ,NA,NA
Serine/threonine-protein kinase AKT,AKT1,P31749,CHEMBL4282,Kinase,0.100634432184,4 /  0     ,NA,NA
AMP deaminase 2,AMPD2,Q01433,CHEMBL2997,Enzyme,0.100634432184,13 /  0     ,NA,NA
Rho-associated protein kinase 2,ROCK2,O75116,CHEMBL2973,Kinase,0.100634432184,7 /  0     ,NA,NA
Cannabinoid receptor 1,CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0.100634432184,1 /  62     ,NA,NA
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.100634432184,25 /  39     ,NA,NA
Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0.100634432184,30 /  0     ,NA,NA
Aldehyde dehydrogenase,ALDH2,P05091,CHEMBL1935,Oxidoreductase,0.100634432184,6 /  0     ,NA,NA
Angiotensin-converting enzyme 2,ACE2,Q9BYF1,CHEMBL3736,Protease,0.100634432184,0 /  5     ,NA,NA
Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.100634432184,14 /  0     ,NA,NA
Aldo-keto reductase family 1 member C4,AKR1C4,P17516,CHEMBL4999,Enzyme,0.100634432184,1 /  0     ,NA,NA
Tyrosine-protein kinase receptor TYRO3,TYRO3,Q06418,CHEMBL5314,Kinase,0.100634432184,2 /  0     ,NA,NA
Lysosomal protective protein,CTSA,P10619,CHEMBL6115,Protease,0.100634432184,28 /  0     ,NA,NA
Aspartyl aminopeptidase,DNPEP,Q9ULA0,CHEMBL2761,Protease,0,0 /  2     ,NA,NA
Endothelin receptor ET-A   (by homology),EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0,71 /  0     ,NA,NA
Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0,8 /  0     ,NA,NA
Matrix metalloproteinase 10,MMP10,P09238,CHEMBL4270,Protease,0,4 /  0     ,NA,NA
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0,37 /  0     ,NA,NA
Lipoxin A4 receptor   (by homology),FPR2,P25090,CHEMBL4227,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0,29 /  0     ,NA,NA
Phosphodiesterase 2A,PDE2A,O00408,CHEMBL2652,Phosphodiesterase,0,1 /  0     ,NA,NA
ADAMTS4,ADAMTS4,O75173,CHEMBL2318,Protease,0,9 /  0     ,NA,NA
Calpain 1,CAPN1,P07384,CHEMBL3891,Protease,0,3 /  10     ,NA,NA
Phospholipase A2 group IIC,PLA2G2C,Q5R387,CHEMBL2097,Enzyme,0,0 /  3     ,NA,NA
Group X secretory phospholipase A2,PLA2G10,O15496,CHEMBL4342,Enzyme,0,0 /  2     ,NA,NA
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0,28 /  62     ,NA,NA
Matrix metalloproteinase 1,MMP1,P03956,CHEMBL332,Protease,0,26 /  48     ,NA,NA
Macrophage colony stimulating factor receptor   (by homology),CSF1R,P07333,CHEMBL1844,Kinase,0,5 /  0     ,NA,NA
Growth factor receptor-bound protein 2,GRB2,P62993,CHEMBL3663,Other cytosolic protein,0,38 /  0     ,NA,NA
Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0,115 /  0     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0,74 /  0     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0,35 /  0     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0,10 /  0     ,NA,NA
Prostanoid IP receptor,PTGIR,P43119,CHEMBL1995,Family A G protein-coupled receptor,0,67 /  0     ,NA,NA
NAD-dependent deacetylase sirtuin 2,SIRT2,Q8IXJ6,CHEMBL4462,Eraser,0,2 /  17     ,NA,NA
Membrane metallo-endopeptidase-like 1,MMEL1,Q495T6,CHEMBL3638356,Hydrolase,0,11 /  0     ,NA,NA
Pepsin A,PGA5,P0DJD9,CHEMBL3295,Protease,0,0 /  11     ,NA,NA
Type-1 angiotensin II receptor   (by homology),AGTR1,P30556,CHEMBL227,Family A G protein-coupled receptor,0,42 /  0     ,NA,NA
Plasminogen activator inhibitor-1,SERPINE1,P05121,CHEMBL3475,Secreted protein,0,21 /  0     ,NA,NA
Tubulin--tyrosine ligase,TTL,Q8NG68,CHEMBL5549,Enzyme,0,8 /  0     ,NA,NA
Cathepsin D,CTSD,P07339,CHEMBL2581,Protease,0,6 /  25     ,NA,NA
Proton-coupled folate transporter,SLC46A1,Q96NT5,CHEMBL1795188,Electrochemical transporter,0,6 /  0     ,NA,NA
Folate receptor alpha,FOLR1,P15328,CHEMBL2121,Membrane receptor,0,6 /  0     ,NA,NA
Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0,22 /  0     ,NA,NA
Thymidylate synthase   (by homology),TYMS,P04818,CHEMBL1952,Transferase,0,212 /  0     ,NA,NA
Cytochrome P450 3A4,CYP3A4,P08684,CHEMBL340,Cytochrome P450,0,2 /  0     ,NA,NA
FK506-binding protein 1A,FKBP1A,P62942,CHEMBL1902,Isomerase,0,27 /  31     ,NA,NA
Coagulation factor VII/tissue factor,F3 F7,P13726 P08709,CHEMBL2095194,Protease,0,23 /  0     ,NA,NA
Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0,29 /  0     ,NA,NA
Glycogen synthase kinase-3 alpha,GSK3A,P49840,CHEMBL2850,Kinase,0,3 /  0     ,NA,NA
Histone deacetylase 3/NCoR1,NCOR1 HDAC3,O75376 O15379,CHEMBL3038484,Eraser,0,1 /  0     ,NA,NA
Sodium channel protein type X alpha subunit   (by homology),SCN10A,Q9Y5Y9,CHEMBL5451,Voltage-gated ion channel,0,8 /  0     ,NA,NA
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0,23 /  0     ,NA,NA
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.329229461916,17 /  19     ,NA,NA
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.251223330862,12 /  24     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.23384175012,76 /  10     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.23384175012,58 /  9     ,NA,NA
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.23384175012,7 /  7     ,NA,NA
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.23384175012,10 /  4     ,NA,NA
Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0.199159870124,0 /  1     ,NA,NA
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.19054037468,3 /  5     ,NA,NA
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.173198956585,24 /  28     ,NA,NA
Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.155759218072,0 /  3     ,NA,NA
Cytochrome P450 1A2,CYP1A2,P05177,CHEMBL3356,Cytochrome P450,0.155759218072,0 /  4     ,NA,NA
Cytochrome P450 2C9,CYP2C9,P11712,CHEMBL3397,Cytochrome P450,0.155759218072,0 /  1     ,NA,NA
Cytochrome P450 2C19,CYP2C19,P33261,CHEMBL3622,Cytochrome P450,0.155759218072,0 /  1     ,NA,NA
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.155759218072,39 /  5     ,NA,NA
Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.147106563998,2 /  4     ,NA,NA
Beta amyloid A4 protein,APP,P05067,CHEMBL2487,Membrane receptor,0.138495281987,9 /  38     ,NA,NA
Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0.138495281987,1 /  18     ,NA,NA
Cytochrome P450 3A4,CYP3A4,P08684,CHEMBL340,Cytochrome P450,0.129815190994,6 /  1     ,NA,NA
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.121096795278,18 /  1     ,NA,NA
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.103761755413,22 /  9     ,NA,NA
Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.103761755413,14 /  10     ,NA,NA
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.103761755413,30 /  10     ,NA,NA
Nuclear factor NF-kappa-B p65 subunit,RELA,Q04206,CHEMBL5533,Transcription factor,0.0951255886644,0 /  12     ,NA,NA
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.0951255886644,14 /  10     ,NA,NA
PI3-kinase p110-beta subunit,PIK3CB,P42338,CHEMBL3145,Enzyme,0.0864426933852,3 /  1     ,NA,NA
Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0.0864426933852,8 /  6     ,NA,NA
Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.0864426933852,8 /  7     ,NA,NA
Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0.0777583259988,3 /  4     ,NA,NA
Tubulin beta-1 chain,TUBB1,Q9H4B7,CHEMBL1915,Structural protein,0.0777583259988,2 /  23     ,NA,NA
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.0690974435253,30 /  19     ,NA,NA
Cytochrome P450 1B1,CYP1B1,Q16678,CHEMBL4878,Cytochrome P450,0.0690974435253,0 /  25     ,NA,NA
Cytochrome P450 1A1,CYP1A1,P04798,CHEMBL2231,Cytochrome P450,0.0690974435253,0 /  9     ,NA,NA
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0604245879294,46 /  18     ,NA,NA
Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0.0604245879294,27 /  9     ,NA,NA
Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0.0604245879294,2 /  4     ,NA,NA
Aryl hydrocarbon receptor,AHR,P35869,CHEMBL3201,Transcription factor,0.0604245879294,0 /  5     ,NA,NA
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.0604245879294,58 /  10     ,NA,NA
Matrix metalloproteinase 1,MMP1,P03956,CHEMBL332,Protease,0.0604245879294,52 /  9     ,NA,NA
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.0604245879294,57 /  10     ,NA,NA
Tubulin beta-3 chain,TUBB3,Q13509,CHEMBL2597,Structural protein,0.0604245879294,0 /  1     ,NA,NA
P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0.0604245879294,0 /  1     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.0604245879294,55 /  25     ,NA,NA
D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0.0604245879294,20 /  0     ,NA,NA
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.0604245879294,6 /  0     ,NA,NA
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.0604245879294,6 /  0     ,NA,NA
"Arachidonate 15-lipoxygenase, type II",ALOX15B,O15296,CHEMBL2457,Enzyme,0.0604245879294,1 /  0     ,NA,NA
G-protein coupled receptor 84,GPR84,Q9NQS5,CHEMBL3714079,Family A G protein-coupled receptor,0.0604245879294,19 /  0     ,NA,NA
Xanthine dehydrogenase,XDH,P47989,CHEMBL1929,Oxidoreductase,0.0604245879294,15 /  0     ,NA,NA
Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0.0604245879294,2 /  0     ,NA,NA
Microtubule-associated protein tau,MAPT,P10636,CHEMBL1293224,Unclassified protein,0.0604245879294,5 /  1     ,NA,NA
Vascular endothelial growth factor receptor 1   (by homology),FLT1,P17948,CHEMBL1868,Kinase,0.0604245879294,4 /  0     ,NA,NA
Serine/threonine-protein kinase PLK4,PLK4,O00444,CHEMBL3788,Kinase,0.0604245879294,9 /  0     ,NA,NA
Protein tyrosine kinase 2 beta,PTK2B,Q14289,CHEMBL5469,Kinase,0.0604245879294,1 /  1     ,NA,NA
Steroid 5-alpha-reductase 1,SRD5A1,P18405,CHEMBL1787,Oxidoreductase,0.0604245879294,2 /  0     ,NA,NA
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.0604245879294,2 /  0     ,NA,NA
Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,0.0604245879294,1 /  0     ,NA,NA
Cyclin-dependent kinase 2/cyclin E1,CCNE1 CDK2,P24864 P24941,CHEMBL1907605,Kinase,0.0604245879294,1 /  1     ,NA,NA
Histone deacetylase 2,HDAC2,Q92769,CHEMBL1937,Eraser,0.0604245879294,5 /  0     ,NA,NA
Vascular endothelial growth factor receptor 3,FLT4,P35916,CHEMBL1955,Kinase,0,3 /  0     ,NA,NA
Platelet-derived growth factor receptor alpha,PDGFRA,P16234,CHEMBL2007,Kinase,0,4 /  0     ,NA,NA
Serine/threonine-protein kinase Aurora-B,AURKB,Q96GD4,CHEMBL2185,Kinase,0,2 /  0     ,NA,NA
Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0,27 /  0     ,NA,NA
Serine/threonine-protein kinase Aurora-C,AURKC,Q9UQB9,CHEMBL3935,Kinase,0,2 /  0     ,NA,NA
Serine/threonine-protein kinase Aurora-A,AURKA,O14965,CHEMBL4722,Kinase,0,3 /  0     ,NA,NA
Inhibitor of apoptosis protein 3,XIAP,P98170,CHEMBL4198,Other cytosolic protein,0,1 /  0     ,NA,NA
Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0,23 /  0     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0,21 /  0     ,NA,NA
Cytochrome P450 11B1,CYP11B1,P15538,CHEMBL1908,Cytochrome P450,0,19 /  0     ,NA,NA
Cytochrome P450 11B2,CYP11B2,P19099,CHEMBL2722,Cytochrome P450,0,21 /  0     ,NA,NA
Cyclin-dependent kinase 2/cyclin A,CDK2 CCNA1 CCNA2,P24941 P78396 P20248,CHEMBL2094128,Other cytosolic protein,0,4 /  0     ,NA,NA
Nerve growth factor receptor Trk-A,NTRK1,P04629,CHEMBL2815,Kinase,0,2 /  0     ,NA,NA
5-lipoxygenase activating protein,ALOX5AP,P20292,CHEMBL4550,Other cytosolic protein,0,41 /  0     ,NA,NA
Cytochrome P450 17A1,CYP17A1,P05093,CHEMBL3522,Cytochrome P450,0,25 /  0     ,NA,NA
Dual specificity protein phosphatase 3,DUSP3,P51452,CHEMBL2635,Phosphatase,0,9 /  0     ,NA,NA
Serum paraoxonase/arylesterase 1,PON1,P27169,CHEMBL3167,Enzyme,0,1 /  0     ,NA,NA
Alkaline phosphatase placental-like,ALPG,P10696,CHEMBL3402,Enzyme,0,5 /  0     ,NA,NA
Phospholipase A-2-activating protein,PLAA,Q9Y263,CHEMBL6114,Unclassified protein,0,9 /  0     ,NA,NA
Platelet-derived growth factor receptor,PDGFRA PDGFRB,P16234 P09619,CHEMBL2095189,Kinase,0,3 /  0     ,NA,NA
Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0,9 /  0     ,NA,NA
Histone deacetylase 8,HDAC8,Q9BY41,CHEMBL3192,Eraser,0,17 /  0     ,NA,NA
Histone deacetylase 4,HDAC4,P56524,CHEMBL3524,Eraser,0,2 /  0     ,NA,NA
Dihydroorotate dehydrogenase,DHODH,Q02127,CHEMBL1966,Oxidoreductase,0,1 /  0     ,NA,NA
Pantothenate kinase 3,PANK3,Q9H999,CHEMBL3407328,Enzyme,0,1 /  0     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,23 /  19     ,NA,NA
"Beta-galactoside alpha-2,6-sialyltransferase 1",ST6GAL1,P15907,CHEMBL3596075,Transferase,0,1 /  0     ,NA,NA
Tankyrase-2,TNKS2,Q9H2K2,CHEMBL6154,Enzyme,0,3 /  0     ,NA,NA
Tankyrase-1,TNKS,O95271,CHEMBL6164,Enzyme,0,4 /  0     ,NA,NA
Alpha-ketoglutarate-dependent dioxygenase FTO,FTO,Q9C0B1,CHEMBL2331065,Oxidoreductase,0,1 /  0     ,NA,NA
Sodium/hydrogen exchanger 1,SLC9A1,P19634,CHEMBL2781,Electrochemical transporter,0,12 /  0     ,NA,NA
Serotonin 7 (5-HT7) receptor,HTR7,P34969,CHEMBL3155,Family A G protein-coupled receptor,0,5 /  0     ,NA,NA
Monoglyceride lipase,MGLL,Q99685,CHEMBL4191,Enzyme,0,9 /  0     ,NA,NA
Cannabinoid receptor 1   (by homology),CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0,2 /  0     ,NA,NA
Focal adhesion kinase 1,PTK2,Q05397,CHEMBL2695,Kinase,0,1 /  0     ,NA,NA
Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0,15 /  0     ,NA,NA
PI3-kinase p110-gamma subunit,PIK3CG,P48736,CHEMBL3267,Enzyme,0,17 /  0     ,NA,NA
Glutathione S-transferase Pi,GSTP1,P09211,CHEMBL3902,Enzyme,0,5 /  0     ,NA,NA
ALK tyrosine kinase receptor,ALK,Q9UM73,CHEMBL4247,Kinase,0,4 /  0     ,NA,NA
Serine/threonine-protein kinase NEK6,NEK6,Q9HC98,CHEMBL4309,Kinase,0,1 /  0     ,NA,NA
Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0,10 /  0     ,NA,NA
Glutathione S-transferase Mu 2,GSTM2,P28161,CHEMBL4589,Enzyme,0,5 /  0     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.104375395893,0 /  84     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.104375395893,0 /  19     ,NA,NA
Dual specificity phosphatase Cdc25C,CDC25C,P30307,CHEMBL2378,Phosphatase,0.0956237870388,0 /  4     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0956237870388,0 /  81     ,NA,NA
Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0.0956237870388,0 /  42     ,NA,NA
Potassium-transporting ATPase alpha chain 2,ATP12A,P54707,CHEMBL2933,Primary active transporter,0.0956237870388,0 /  10     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.0956237870388,0 /  77     ,NA,NA
Mineralocorticoid receptor,NR3C2,P08235,CHEMBL1994,Nuclear receptor,0.0956237870388,0 /  18     ,NA,NA
"Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform",PPP2CA,P67775,CHEMBL4703,Phosphatase,0.0956237870388,0 /  8     ,NA,NA
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.0956237870388,0 /  15     ,NA,NA
Proteinase-activated receptor 2,F2RL1,P55085,CHEMBL5963,Family A G protein-coupled receptor,0.0956237870388,0 /  1     ,NA,NA
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.0956237870388,1 /  18     ,NA,NA
Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0.0956237870388,3 /  17     ,NA,NA
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.0956237870388,0 /  13     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1   (by homology),HSD11B1,P28845,CHEMBL4235,Enzyme,0.0956237870388,0 /  28     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.0956237870388,0 /  13     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.0956237870388,0 /  10     ,NA,NA
HMG-CoA reductase   (by homology),HMGCR,P04035,CHEMBL402,Oxidoreductase,0.0956237870388,0 /  82     ,NA,NA
T-cell protein-tyrosine phosphatase,PTPN2,P17706,CHEMBL3807,Phosphatase,0.0956237870388,0 /  26     ,NA,NA
Low molecular weight phosphotyrosine protein phosphatase,ACP1,P24666,CHEMBL4903,Phosphatase,0.0956237870388,0 /  6     ,NA,NA
Phosphodiesterase 4D,PDE4D,Q08499,CHEMBL288,Phosphodiesterase,0.0956237870388,0 /  9     ,NA,NA
Estradiol 17-beta-dehydrogenase 2,HSD17B2,P37059,CHEMBL2789,Enzyme,0.0956237870388,0 /  2     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0.0956237870388,0 /  12     ,NA,NA
Protein-tyrosine phosphatase 2C,PTPN11,Q06124,CHEMBL3864,Phosphatase,0.0956237870388,0 /  2     ,NA,NA
Thromboxane A2 receptor,TBXA2R,P21731,CHEMBL2069,Family A G protein-coupled receptor,0.0956237870388,0 /  9     ,NA,NA
Tubulin--tyrosine ligase,TTL,Q8NG68,CHEMBL5549,Enzyme,0.0956237870388,0 /  15     ,NA,NA
Leukocyte adhesion glycoprotein LFA-1 alpha,ITGAL,P20701,CHEMBL1803,Adhesion,0.0956237870388,0 /  3     ,NA,NA
Signal transducer and activator of transcription 3,STAT3,P40763,CHEMBL4026,Transcription factor,0.0956237870388,0 /  5     ,NA,NA
Serine/threonine protein phosphatase PP1-gamma catalytic subunit,PPP1CC,P36873,CHEMBL4438,Phosphatase,0.0956237870388,0 /  3     ,NA,NA
DNA polymerase alpha subunit,POLA1,P09884,CHEMBL1828,Transferase,0.0956237870388,0 /  9     ,NA,NA
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.0956237870388,0 /  12     ,NA,NA
Interleukin-1 beta,IL1B,P01584,CHEMBL1909490,Secreted protein,0.0956237870388,0 /  2     ,NA,NA
"Nitric oxide synthase, inducible   (by homology)",NOS2,P35228,CHEMBL4481,Enzyme,0.0956237870388,0 /  20     ,NA,NA
Inhibitor of nuclear factor kappa B kinase beta subunit,IKBKB,O14920,CHEMBL1991,Kinase,0.0956237870388,0 /  6     ,NA,NA
