"Query","HGNC_ID","Source"
"POLK",NA,"hgnc_package"
"PON1",NA,"hgnc_package"
"PPAC",NA,"hgnc_package"
"PPAP",NA,"hgnc_package"
"PPARA",NA,"hgnc_package"
"PPARD",NA,"hgnc_package"
"PPARG",NA,"hgnc_package"
"PPBI",NA,"hgnc_package"
"PPBN",NA,"hgnc_package"
"PPBT",NA,"hgnc_package"
"PPCE",NA,"hgnc_package"
"PPGB",NA,"hgnc_package"
"PPIA",NA,"hgnc_package"
"PPIB",NA,"hgnc_package"
"PPID",NA,"hgnc_package"
"PPIG",NA,"hgnc_package"
"PPM1A",NA,"hgnc_package"
"PPM1B",NA,"hgnc_package"
"PRGR",NA,"hgnc_package"
"PRIO",NA,"hgnc_package"
"PRKX",NA,"hgnc_package"
"PRS10",NA,"hgnc_package"
"PRS4",NA,"hgnc_package"
"PRS6A",NA,"hgnc_package"
"PRS6B",NA,"hgnc_package"
"PRS7",NA,"hgnc_package"
"PRS8",NA,"hgnc_package"
"PRSS8",NA,"hgnc_package"
"PRTN3",NA,"hgnc_package"
"PSA",NA,"hgnc_package"
"PSA1",NA,"hgnc_package"
"PSA2",NA,"hgnc_package"
"PSA3",NA,"hgnc_package"
"PSA4",NA,"hgnc_package"
"PSA5",NA,"hgnc_package"
"PSA6",NA,"hgnc_package"
"PSA7",NA,"hgnc_package"
"PSB1",NA,"hgnc_package"
"PSB10",NA,"hgnc_package"
"PSB11",NA,"hgnc_package"
"PSB2",NA,"hgnc_package"
"PSB3",NA,"hgnc_package"
"PSB4",NA,"hgnc_package"
"PSB5",NA,"hgnc_package"
"PSB6",NA,"hgnc_package"
"PSB7",NA,"hgnc_package"
"PSB8",NA,"hgnc_package"
"PSB9",NA,"hgnc_package"
"PSD11",NA,"hgnc_package"
"PSD12",NA,"hgnc_package"
"PSD13",NA,"hgnc_package"
"PSDE",NA,"hgnc_package"
"PSMA8",NA,"hgnc_package"
"PSMD1",NA,"hgnc_package"
"PSMD2",NA,"hgnc_package"
"PSMD3",NA,"hgnc_package"
"PSMD4",NA,"hgnc_package"
"PSMD6",NA,"hgnc_package"
"PSMD7",NA,"hgnc_package"
"PSMD8",NA,"hgnc_package"
"PSN1",NA,"hgnc_package"
"PSN2",NA,"hgnc_package"
"PTAFR",NA,"hgnc_package"
"PTGES",NA,"hgnc_package"
"PTGIS",NA,"hgnc_package"
"PTN1",NA,"hgnc_package"
"PTN11",NA,"hgnc_package"
"PTN12",NA,"hgnc_package"
"PTN13",NA,"hgnc_package"
"PTN2",NA,"hgnc_package"
"PTN22",NA,"hgnc_package"
"PTN6",NA,"hgnc_package"
"PTN7",NA,"hgnc_package"
"PTN9",NA,"hgnc_package"
"PTPRA",NA,"hgnc_package"
"PTPRB",NA,"hgnc_package"
"PTPRC",NA,"hgnc_package"
"PTPRF",NA,"hgnc_package"
"PTPRG",NA,"hgnc_package"
"PTPRO",NA,"hgnc_package"
"PTPRS",NA,"hgnc_package"
"PUR2",NA,"hgnc_package"
"PUR9",NA,"hgnc_package"
"PURA2",NA,"hgnc_package"
"PYGB",NA,"hgnc_package"
"PYGL",NA,"hgnc_package"
"PYGM",NA,"hgnc_package"
"PYR1",NA,"hgnc_package"
"PYRD",NA,"hgnc_package"
"Q16198",NA,"hgnc_package"
"Q6L5J4",NA,"hgnc_package"
"Q96QA9",NA,"hgnc_package"
"Q9UM81",NA,"hgnc_package"
"QCR7",NA,"hgnc_package"
"QPCTL",NA,"hgnc_package"
"QRFPR",NA,"hgnc_package"
"RAB7A",NA,"hgnc_package"
"RAC1",NA,"hgnc_package"
"RAD51",NA,"hgnc_package"
"RAGE",NA,"hgnc_package"
"RARA",NA,"hgnc_package"
"RARB",NA,"hgnc_package"
"RARG",NA,"hgnc_package"
"RASH",NA,"hgnc_package"
"RASK",NA,"hgnc_package"
"RCOR3",NA,"hgnc_package"
"RENI",NA,"hgnc_package"
"RET4",NA,"hgnc_package"
"RFA1",NA,"hgnc_package"
"RGS8",NA,"hgnc_package"
"RHOA",NA,"hgnc_package"
"RIPK1",NA,"hgnc_package"
"RIR1",NA,"hgnc_package"
"RN5A",NA,"hgnc_package"
"RNAS1",NA,"hgnc_package"
"RNAS2",NA,"hgnc_package"
"RNH1",NA,"hgnc_package"
"ROCK1",NA,"hgnc_package"
"ROCK2",NA,"hgnc_package"
"RORA",NA,"hgnc_package"
"RPGF4",NA,"hgnc_package"
"RS27",NA,"hgnc_package"
"RUVB1",NA,"hgnc_package"
"RXFP2",NA,"hgnc_package"
"RXRA",NA,"hgnc_package"
"RXRB",NA,"hgnc_package"
"RXRG",NA,"hgnc_package"
"RYR2",NA,"hgnc_package"
"S100B",NA,"hgnc_package"
"S12A2",NA,"hgnc_package"
"S13A2",NA,"hgnc_package"
"S13A3",NA,"hgnc_package"
"S13A5",NA,"hgnc_package"
"S15A1",NA,"hgnc_package"
"S15A2",NA,"hgnc_package"
"S19A1",NA,"hgnc_package"
"S1PR1",NA,"hgnc_package"
"S1PR2",NA,"hgnc_package"
"S1PR3",NA,"hgnc_package"
"S1PR4",NA,"hgnc_package"
"S1PR5",NA,"hgnc_package"
"S22A1",NA,"hgnc_package"
"S22A2",NA,"hgnc_package"
"S22A3",NA,"hgnc_package"
"S22A6",NA,"hgnc_package"
"S22A8",NA,"hgnc_package"
"S22AC",NA,"hgnc_package"
"S28A2",NA,"hgnc_package"
"S28A3",NA,"hgnc_package"
"S29A1",NA,"hgnc_package"
"S47A1",NA,"hgnc_package"
"S47A2",NA,"hgnc_package"
"S5A1",NA,"hgnc_package"
"S5A2",NA,"hgnc_package"
"S6A11",NA,"hgnc_package"
"S6A12",NA,"hgnc_package"
"SAHH",NA,"hgnc_package"
"SC5A1",NA,"hgnc_package"
"SC5A2",NA,"hgnc_package"
"SC5A4",NA,"hgnc_package"
"SC6A1",NA,"hgnc_package"
"SC6A2",NA,"hgnc_package"
"SC6A3",NA,"hgnc_package"
"SC6A4",NA,"hgnc_package"
"SC6A5",NA,"hgnc_package"
"SC6A7",NA,"hgnc_package"
"SCN2A",NA,"hgnc_package"
"SCN4A",NA,"hgnc_package"
"SCN5A",NA,"hgnc_package"
"SCNNA",NA,"hgnc_package"
"SDF1",NA,"hgnc_package"
"SEM1",NA,"hgnc_package"
"SENP1",NA,"hgnc_package"
"SENP6",NA,"hgnc_package"
"SENP7",NA,"hgnc_package"
"SENP8",NA,"hgnc_package"
"SEPR",NA,"hgnc_package"
"SERA",NA,"hgnc_package"
"SETB1",NA,"hgnc_package"
"SETD7",NA,"hgnc_package"
"SF3B3",NA,"hgnc_package"
"SGK1",NA,"hgnc_package"
"SGK2",NA,"hgnc_package"
"SGMR1",NA,"hgnc_package"
"SGMR2",NA,"hgnc_package"
"SHBG",NA,"hgnc_package"
"SHC1",NA,"hgnc_package"
"SHH",NA,"hgnc_package"
"SIA4A",NA,"hgnc_package"
"SIAT1",NA,"hgnc_package"
"SIAT6",NA,"hgnc_package"
"SIR1",NA,"hgnc_package"
"SIR2",NA,"hgnc_package"
"SIR3",NA,"hgnc_package"
"SIR5",NA,"hgnc_package"
"SL9A1",NA,"hgnc_package"
"SMAD3",NA,"hgnc_package"
"SMCA2",NA,"hgnc_package"
"SMS2",NA,"hgnc_package"
"SO1B1",NA,"hgnc_package"
"SO2A1",NA,"hgnc_package"
"SO4C1",NA,"hgnc_package"
"SOAT1",NA,"hgnc_package"
"SORT",NA,"hgnc_package"
"SPHK1",NA,"hgnc_package"
"SPP2A",NA,"hgnc_package"
"SPRE",NA,"hgnc_package"
"SPSB2",NA,"hgnc_package"
"SPTC1",NA,"hgnc_package"
"SPTC2",NA,"hgnc_package"
"SRBP2",NA,"hgnc_package"
"SSDH",NA,"hgnc_package"
"SSR1",NA,"hgnc_package"
"SSR2",NA,"hgnc_package"
"SSR3",NA,"hgnc_package"
"SSR4",NA,"hgnc_package"
"SSR5",NA,"hgnc_package"
"ST14",NA,"hgnc_package"
"ST17B",NA,"hgnc_package"
"ST32A",NA,"hgnc_package"
"STABP",NA,"hgnc_package"
"STAT1",NA,"hgnc_package"
"STAT3",NA,"hgnc_package"
"STAT6",NA,"hgnc_package"
"STF1",NA,"hgnc_package"
"STK11",NA,"hgnc_package"
"STK3",NA,"hgnc_package"
"STS",NA,"hgnc_package"
"SUIS",NA,"hgnc_package"
"SUV91",NA,"hgnc_package"
"SYIC",NA,"hgnc_package"
"SYLC",NA,"hgnc_package"
"SYMC",NA,"hgnc_package"
"SYQ",NA,"hgnc_package"
"SYUA",NA,"hgnc_package"
"SYYC",NA,"hgnc_package"
"T23O",NA,"hgnc_package"
"T2R14",NA,"hgnc_package"
"T2R31",NA,"hgnc_package"
"TA2R",NA,"hgnc_package"
"TAAR1",NA,"hgnc_package"
"TAAR5",NA,"hgnc_package"
"TAB1",NA,"hgnc_package"
"TAOK3",NA,"hgnc_package"
"TAU",NA,"hgnc_package"
"TBB1",NA,"hgnc_package"
"TDT",NA,"hgnc_package"
"TERT",NA,"hgnc_package"
"TF",NA,"hgnc_package"
"TF65",NA,"hgnc_package"
"TGM2",NA,"hgnc_package"
"TGT",NA,"hgnc_package"
"THA",NA,"hgnc_package"
"THAS",NA,"hgnc_package"
"THB",NA,"hgnc_package"
"THIO",NA,"hgnc_package"
"THRB",NA,"hgnc_package"
"TLR1",NA,"hgnc_package"
"TLR2",NA,"hgnc_package"
"TLR4",NA,"hgnc_package"
"TLR8",NA,"hgnc_package"
"TLR9",NA,"hgnc_package"
"TM11D",NA,"hgnc_package"
"TMPS6",NA,"hgnc_package"
"TNKS1",NA,"hgnc_package"
"TNKS2",NA,"hgnc_package"
"TNNC1",NA,"hgnc_package"
"TNNI3",NA,"hgnc_package"
"TNNT2",NA,"hgnc_package"
"TNR16",NA,"hgnc_package"
"TNR1A",NA,"hgnc_package"
"TOP1",NA,"hgnc_package"
"TOP2A",NA,"hgnc_package"
"TPA",NA,"hgnc_package"
"TPH1",NA,"hgnc_package"
"TPH2",NA,"hgnc_package"
"TPIS",NA,"hgnc_package"
"TPMT",NA,"hgnc_package"
"TPOR",NA,"hgnc_package"
"TPP2",NA,"hgnc_package"
"TR10A",NA,"hgnc_package"
"TRFR",NA,"hgnc_package"
"TRHDE",NA,"hgnc_package"
"TRPM2",NA,"hgnc_package"
"TRPM5",NA,"hgnc_package"
"TRPM8",NA,"hgnc_package"
"TRPV1",NA,"hgnc_package"
"TRXR1",NA,"hgnc_package"
"TRY1",NA,"hgnc_package"
"TRY3",NA,"hgnc_package"
"TRYB1",NA,"hgnc_package"
"TS1R1",NA,"hgnc_package"
"TS1R3",NA,"hgnc_package"
"TSPO",NA,"hgnc_package"
"TTHY",NA,"hgnc_package"
"TY3H",NA,"hgnc_package"
"TYDP1",NA,"hgnc_package"
"TYDP2",NA,"hgnc_package"
"TYPH",NA,"hgnc_package"
"TYRO",NA,"hgnc_package"
"TYSY",NA,"hgnc_package"
"UBA1",NA,"hgnc_package"
"UBC9",NA,"hgnc_package"
"UBP4",NA,"hgnc_package"
"UBP5",NA,"hgnc_package"
"UCHL1",NA,"hgnc_package"
"UD2B7",NA,"hgnc_package"
"UFO",NA,"hgnc_package"
"ULA1",NA,"hgnc_package"
"UMPS",NA,"hgnc_package"
"UPAR",NA,"hgnc_package"
"UPP1",NA,"hgnc_package"
"UR2R",NA,"hgnc_package"
"UROK",NA,"hgnc_package"
"V1AR",NA,"hgnc_package"
"V2R",NA,"hgnc_package"
"VACHT",NA,"hgnc_package"
"VDR",NA,"hgnc_package"
"VEGFA",NA,"hgnc_package"
"VGFR2",NA,"hgnc_package"
"VGFR3",NA,"hgnc_package"
"VHL",NA,"hgnc_package"
"VIPR2",NA,"hgnc_package"
"VMAT2",NA,"hgnc_package"
"VRK2",NA,"hgnc_package"
"WDR5",NA,"hgnc_package"
"WEE1",NA,"hgnc_package"
"XCT",NA,"hgnc_package"
"XDH",NA,"hgnc_package"
"XIAP",NA,"hgnc_package"
"XPF",NA,"hgnc_package"
"XPO1",NA,"hgnc_package"
"XPP1",NA,"hgnc_package"
"XPP2",NA,"hgnc_package"
"ABCC8","ABCC8","hgnc_package"
"ABCC9","ABCC9","hgnc_package"
"ABCG2","ABCG2","hgnc_package"
"ABL1","ABL1","hgnc_package"
"ACACB","ACACB","hgnc_package"
"ACE","ACE","hgnc_package"
"ACE2","ACE2","hgnc_package"
"ACER2","ACER2","hgnc_package"
"ACKR3","ACKR3","hgnc_package"
"ACLY","ACLY","hgnc_package"
"ACMSD","ACMSD","hgnc_package"
"ADA","ADA","hgnc_package"
"ADAM8","ADAM8","hgnc_package"
"ADCY5","ADCY5","hgnc_package"
"ADH1A","ADH1A","hgnc_package"
"ADH1B","ADH1B","hgnc_package"
"ADH7","ADH7","hgnc_package"
"ADK","ADK","hgnc_package"
"ADRB1","ADRB1","hgnc_package"
"ADRB2","ADRB2","hgnc_package"
"ADRB3","ADRB3","hgnc_package"
"ADRM1","ADRM1","hgnc_package"
"AHR","AHR","hgnc_package"
"AKT1","AKT1","hgnc_package"
"AKT2","AKT2","hgnc_package"
"AKT3","AKT3","hgnc_package"
"ALDH2","ALDH2","hgnc_package"
"ALK","ALK","hgnc_package"
"AMPD1","AMPD1","hgnc_package"
"AMPD2","AMPD2","hgnc_package"
"AMY1A","AMY1A","hgnc_package"
"AOC1","AOC1","hgnc_package"
"AOC2","AOC2","hgnc_package"
"AOC3","AOC3","hgnc_package"
"APEX1","APEX1","hgnc_package"
"APH1A","APH1A","hgnc_package"
"APH1B","APH1B","hgnc_package"
"ASAH1","ASAH1","hgnc_package"
"ASIC3","ASIC3","hgnc_package"
"ATG4B","ATG4B","hgnc_package"
"AURKB","AURKB","hgnc_package"
"AURKC","AURKC","hgnc_package"
"BACE1","BACE1","hgnc_package"
"BAD","BAD","hgnc_package"
"BAZ2A","BAZ2A","hgnc_package"
"BAZ2B","BAZ2B","hgnc_package"
"BCL6","BCL6","hgnc_package"
"BHMT2","BHMT2","hgnc_package"
"BIRC3","BIRC3","hgnc_package"
"BMP1","BMP1","hgnc_package"
"BMP4","BMP4","hgnc_package"
"BRAF","BRAF","hgnc_package"
"BRCA1","BRCA1","hgnc_package"
"BRS3","BRS3","hgnc_package"
"CALM1","CALM1","hgnc_package"
"CARM1","CARM1","hgnc_package"
"CASP1","CASP1","hgnc_package"
"CASP3","CASP3","hgnc_package"
"CASP4","CASP4","hgnc_package"
"CASP5","CASP5","hgnc_package"
"CASP6","CASP6","hgnc_package"
"CASP7","CASP7","hgnc_package"
"CASP8","CASP8","hgnc_package"
"CASP9","CASP9","hgnc_package"
"CASR","CASR","hgnc_package"
"CBR1","CBR1","hgnc_package"
"CBS","CBS","hgnc_package"
"CBX2","CBX2","hgnc_package"
"CBX4","CBX4","hgnc_package"
"CBX5","CBX5","hgnc_package"
"CBX6","CBX6","hgnc_package"
"CBX7","CBX7","hgnc_package"
"CBX8","CBX8","hgnc_package"
"CCKAR","CCKAR","hgnc_package"
"CCNA2","CCNA2","hgnc_package"
"CCNC","CCNC","hgnc_package"
"CCNT1","CCNT1","hgnc_package"
"CCR2","CCR2","hgnc_package"
"CCR4","CCR4","hgnc_package"
"CCR8","CCR8","hgnc_package"
"CCR9","CCR9","hgnc_package"
"CD22","CD22","hgnc_package"
"CD38","CD38","hgnc_package"
"CD4","CD4","hgnc_package"
"CD69","CD69","hgnc_package"
"CD81","CD81","hgnc_package"
"CDC42","CDC42","hgnc_package"
"CDC45","CDC45","hgnc_package"
"CDK1","CDK1","hgnc_package"
"CDK13","CDK13","hgnc_package"
"CDK14","CDK14","hgnc_package"
"CDK15","CDK15","hgnc_package"
"CDK18","CDK18","hgnc_package"
"CDK5","CDK5","hgnc_package"
"CDK6","CDK6","hgnc_package"
"CDK8","CDK8","hgnc_package"
"CDK9","CDK9","hgnc_package"
"CDKL5","CDKL5","hgnc_package"
"CDY1","CDY1","hgnc_package"
"CDYL","CDYL","hgnc_package"
"CDYL2","CDYL2","hgnc_package"
"CELA1","CELA1","hgnc_package"
"CFTR","CFTR","hgnc_package"
"CHIA","CHIA","hgnc_package"
"CILK1","CILK1","hgnc_package"
"CISD1","CISD1","hgnc_package"
"CLK1","CLK1","hgnc_package"
"CLK2","CLK2","hgnc_package"
"CLK3","CLK3","hgnc_package"
"CMA1","CMA1","hgnc_package"
"CNOT7","CNOT7","hgnc_package"
"CNR1","CNR1","hgnc_package"
"CNR2","CNR2","hgnc_package"
"COMT","COMT","hgnc_package"
"CPT1A","CPT1A","hgnc_package"
"CPT1B","CPT1B","hgnc_package"
"CPT2","CPT2","hgnc_package"
"CREB1","CREB1","hgnc_package"
"CRYAB","CRYAB","hgnc_package"
"CSK","CSK","hgnc_package"
"CTBP2","CTBP2","hgnc_package"
"CTRB1","CTRB1","hgnc_package"
"CTRC","CTRC","hgnc_package"
"CXCR1","CXCR1","hgnc_package"
"CXCR3","CXCR3","hgnc_package"
"DAPK1","DAPK1","hgnc_package"
"DAPK2","DAPK2","hgnc_package"
"DCPS","DCPS","hgnc_package"
"DDAH1","DDAH1","hgnc_package"
"DHCR7","DHCR7","hgnc_package"
"DLG4","DLG4","hgnc_package"
"DNMT1","DNMT1","hgnc_package"
"DNPEP","DNPEP","hgnc_package"
"DNPH1","DNPH1","hgnc_package"
"DOT1L","DOT1L","hgnc_package"
"DPP4","DPP4","hgnc_package"
"DPP8","DPP8","hgnc_package"
"DPP9","DPP9","hgnc_package"
"DPYD","DPYD","hgnc_package"
"DRD1","DRD1","hgnc_package"
"DRD2","DRD2","hgnc_package"
"DRD3","DRD3","hgnc_package"
"DRD4","DRD4","hgnc_package"
"DRD5","DRD5","hgnc_package"
"DYRK2","DYRK2","hgnc_package"
"DYRK3","DYRK3","hgnc_package"
"DYRK4","DYRK4","hgnc_package"
"EBP","EBP","hgnc_package"
"EBPL","EBPL","hgnc_package"
"ECE1","ECE1","hgnc_package"
"EDNRA","EDNRA","hgnc_package"
"EDNRB","EDNRB","hgnc_package"
"EGFR","EGFR","hgnc_package"
"EGLN1","EGLN1","hgnc_package"
"EGLN2","EGLN2","hgnc_package"
"EGLN3","EGLN3","hgnc_package"
"EHMT1","EHMT1","hgnc_package"
"ENPP1","ENPP1","hgnc_package"
"ENPP2","ENPP2","hgnc_package"
"EP300","EP300","hgnc_package"
"EPHA1","EPHA1","hgnc_package"
"EPHA2","EPHA2","hgnc_package"
"EPHA3","EPHA3","hgnc_package"
"EPHA4","EPHA4","hgnc_package"
"EPHA5","EPHA5","hgnc_package"
"EPHA6","EPHA6","hgnc_package"
"EPHA7","EPHA7","hgnc_package"
"EPHA8","EPHA8","hgnc_package"
"EPHB1","EPHB1","hgnc_package"
"EPHB2","EPHB2","hgnc_package"
"EPHB3","EPHB3","hgnc_package"
"EPHB6","EPHB6","hgnc_package"
"EPOR","EPOR","hgnc_package"
"ERAP1","ERAP1","hgnc_package"
"ERAP2","ERAP2","hgnc_package"
"ERCC1","ERCC1","hgnc_package"
"ERCC5","ERCC5","hgnc_package"
"ERN1","ERN1","hgnc_package"
"ESR1","ESR1","hgnc_package"
"ESR2","ESR2","hgnc_package"
"EZH1","EZH1","hgnc_package"
"FAAH2","FAAH2","hgnc_package"
"FABP4","FABP4","hgnc_package"
"FABP5","FABP5","hgnc_package"
"FADS1","FADS1","hgnc_package"
"FCER2","FCER2","hgnc_package"
"FEN1","FEN1","hgnc_package"
"FFAR1","FFAR1","hgnc_package"
"FFAR4","FFAR4","hgnc_package"
"FGF1","FGF1","hgnc_package"
"FGF2","FGF2","hgnc_package"
"FKBP5","FKBP5","hgnc_package"
"FLT3","FLT3","hgnc_package"
"FNTA","FNTA","hgnc_package"
"FNTB","FNTB","hgnc_package"
"FOLH1","FOLH1","hgnc_package"
"FOLR1","FOLR1","hgnc_package"
"FOLR2","FOLR2","hgnc_package"
"FOS","FOS","hgnc_package"
"FPR1","FPR1","hgnc_package"
"FPR2","FPR2","hgnc_package"
"FSHR","FSHR","hgnc_package"
"FTO","FTO","hgnc_package"
"FURIN","FURIN","hgnc_package"
"FUT4","FUT4","hgnc_package"
"FUT6","FUT6","hgnc_package"
"FUT7","FUT7","hgnc_package"
"FYN","FYN","hgnc_package"
"G6PD","G6PD","hgnc_package"
"GALE","GALE","hgnc_package"
"GALR1","GALR1","hgnc_package"
"GANC","GANC","hgnc_package"
"GFPT1","GFPT1","hgnc_package"
"GGH","GGH","hgnc_package"
"GHSR","GHSR","hgnc_package"
"GLI1","GLI1","hgnc_package"
"GLI2","GLI2","hgnc_package"
"GLRA3","GLRA3","hgnc_package"
"GLRB","GLRB","hgnc_package"
"GNAI1","GNAI1","hgnc_package"
"GNAI3","GNAI3","hgnc_package"
"GNPAT","GNPAT","hgnc_package"
"GPR17","GPR17","hgnc_package"
"GPR18","GPR18","hgnc_package"
"GPR34","GPR34","hgnc_package"
"GPR35","GPR35","hgnc_package"
"GPR55","GPR55","hgnc_package"
"GPR84","GPR84","hgnc_package"
"GPR88","GPR88","hgnc_package"
"GRB2","GRB2","hgnc_package"
"GRIA1","GRIA1","hgnc_package"
"GRIA2","GRIA2","hgnc_package"
"GRIA3","GRIA3","hgnc_package"
"GRIA4","GRIA4","hgnc_package"
"GRIK1","GRIK1","hgnc_package"
"GRIK2","GRIK2","hgnc_package"
"GRIK3","GRIK3","hgnc_package"
"GRIK5","GRIK5","hgnc_package"
"GRK6","GRK6","hgnc_package"
"GRM1","GRM1","hgnc_package"
"GRM2","GRM2","hgnc_package"
"GRM3","GRM3","hgnc_package"
"GRM4","GRM4","hgnc_package"
"GRM6","GRM6","hgnc_package"
"GRM8","GRM8","hgnc_package"
"GRPR","GRPR","hgnc_package"
"GSAP","GSAP","hgnc_package"
"GSK3B","GSK3B","hgnc_package"
"GSTA1","GSTA1","hgnc_package"
"GSTA2","GSTA2","hgnc_package"
"GSTK1","GSTK1","hgnc_package"
"GSTM1","GSTM1","hgnc_package"
"GSTO1","GSTO1","hgnc_package"
"GSTP1","GSTP1","hgnc_package"
"GYS1","GYS1","hgnc_package"
"HARS1","HARS1","hgnc_package"
"HCAR2","HCAR2","hgnc_package"
"HCAR3","HCAR3","hgnc_package"
"HCK","HCK","hgnc_package"
"HCN4","HCN4","hgnc_package"
"HDAC1","HDAC1","hgnc_package"
"HDAC2","HDAC2","hgnc_package"
"HDAC3","HDAC3","hgnc_package"
"HDAC4","HDAC4","hgnc_package"
"HDAC5","HDAC5","hgnc_package"
"HDAC6","HDAC6","hgnc_package"
"HDAC7","HDAC7","hgnc_package"
"HDAC8","HDAC8","hgnc_package"
"HDAC9","HDAC9","hgnc_package"
"HEXA","HEXA","hgnc_package"
"HEXB","HEXB","hgnc_package"
"HIF1A","HIF1A","hgnc_package"
"HKDC1","HKDC1","hgnc_package"
"HMGB1","HMGB1","hgnc_package"
"HMOX1","HMOX1","hgnc_package"
"HNF4A","HNF4A","hgnc_package"
"HPGDS","HPGDS","hgnc_package"
"HPSE","HPSE","hgnc_package"
"HRH2","HRH2","hgnc_package"
"HRH4","HRH4","hgnc_package"
"ICMT","ICMT","hgnc_package"
"IDE","IDE","hgnc_package"
"IGF1R","IGF1R","hgnc_package"
"IL1B","IL1B","hgnc_package"
"IL2","IL2","hgnc_package"
"IL2RA","IL2RA","hgnc_package"
"IL6","IL6","hgnc_package"
"INMT","INMT","hgnc_package"
"INSR","INSR","hgnc_package"
"ITPR3","ITPR3","hgnc_package"
"JUN","JUN","hgnc_package"
"KAT2A","KAT2A","hgnc_package"
"KAT2B","KAT2B","hgnc_package"
"KAT5","KAT5","hgnc_package"
"KAT8","KAT8","hgnc_package"
"KCNA1","KCNA1","hgnc_package"
"KCNA2","KCNA2","hgnc_package"
"KCNA3","KCNA3","hgnc_package"
"KCNA4","KCNA4","hgnc_package"
"KCNA5","KCNA5","hgnc_package"
"KCNA6","KCNA6","hgnc_package"
"KCNA7","KCNA7","hgnc_package"
"KCNB1","KCNB1","hgnc_package"
"KCND3","KCND3","hgnc_package"
"KCNK3","KCNK3","hgnc_package"
"KCNK9","KCNK9","hgnc_package"
"KCNN1","KCNN1","hgnc_package"
"KCNN2","KCNN2","hgnc_package"
"KCNN4","KCNN4","hgnc_package"
"KCNQ2","KCNQ2","hgnc_package"
"KDM1A","KDM1A","hgnc_package"
"KDM2A","KDM2A","hgnc_package"
"KDM2B","KDM2B","hgnc_package"
"KDM3A","KDM3A","hgnc_package"
"KDM4A","KDM4A","hgnc_package"
"KDM4B","KDM4B","hgnc_package"
"KDM4C","KDM4C","hgnc_package"
"KDM4D","KDM4D","hgnc_package"
"KDM4E","KDM4E","hgnc_package"
"KDM5A","KDM5A","hgnc_package"
"KDM5B","KDM5B","hgnc_package"
"KDM5C","KDM5C","hgnc_package"
"KDM6B","KDM6B","hgnc_package"
"KDM7A","KDM7A","hgnc_package"
"KEAP1","KEAP1","hgnc_package"
"KIF11","KIF11","hgnc_package"
"KIFC1","KIFC1","hgnc_package"
"KLF10","KLF10","hgnc_package"
"KLF5","KLF5","hgnc_package"
"KLK1","KLK1","hgnc_package"
"KLK14","KLK14","hgnc_package"
"KLK2","KLK2","hgnc_package"
"KLK3","KLK3","hgnc_package"
"KLK4","KLK4","hgnc_package"
"KLK5","KLK5","hgnc_package"
"KLK6","KLK6","hgnc_package"
"KLK7","KLK7","hgnc_package"
"KLK8","KLK8","hgnc_package"
"KLKB1","KLKB1","hgnc_package"
"KMO","KMO","hgnc_package"
"KMT2A","KMT2A","hgnc_package"
"KMT5C","KMT5C","hgnc_package"
"KYNU","KYNU","hgnc_package"
"LCK","LCK","hgnc_package"
"LDHA","LDHA","hgnc_package"
"LDHB","LDHB","hgnc_package"
"LDLR","LDLR","hgnc_package"
"LGMN","LGMN","hgnc_package"
"LOXL2","LOXL2","hgnc_package"
"LOXL3","LOXL3","hgnc_package"
"LOXL4","LOXL4","hgnc_package"
"LPAR1","LPAR1","hgnc_package"
"LPAR2","LPAR2","hgnc_package"
"LPAR3","LPAR3","hgnc_package"
"LPAR4","LPAR4","hgnc_package"
"LPAR5","LPAR5","hgnc_package"
"LPAR6","LPAR6","hgnc_package"
"LRP6","LRP6","hgnc_package"
"LY96","LY96","hgnc_package"
"MAG","MAG","hgnc_package"
"MAGI3","MAGI3","hgnc_package"
"MAK","MAK","hgnc_package"
"MAP2","MAP2","hgnc_package"
"MAX","MAX","hgnc_package"
"MBTD1","MBTD1","hgnc_package"
"MC3R","MC3R","hgnc_package"
"MC4R","MC4R","hgnc_package"
"MC5R","MC5R","hgnc_package"
"MCAT","MCAT","hgnc_package"
"MCL1","MCL1","hgnc_package"
"MDM4","MDM4","hgnc_package"
"MEP1B","MEP1B","hgnc_package"
"MET","MET","hgnc_package"
"MGA","MGA","hgnc_package"
"MGLL","MGLL","hgnc_package"
"MIF","MIF","hgnc_package"
"MITF","MITF","hgnc_package"
"MLX","MLX","hgnc_package"
"MMEL1","MMEL1","hgnc_package"
"MMP1","MMP1","hgnc_package"
"MMP10","MMP10","hgnc_package"
"MMP11","MMP11","hgnc_package"
"MMP12","MMP12","hgnc_package"
"MMP13","MMP13","hgnc_package"
"MMP14","MMP14","hgnc_package"
"MMP15","MMP15","hgnc_package"
"MMP16","MMP16","hgnc_package"
"MMP17","MMP17","hgnc_package"
"MMP2","MMP2","hgnc_package"
"MMP25","MMP25","hgnc_package"
"MMP26","MMP26","hgnc_package"
"MMP3","MMP3","hgnc_package"
"MMP7","MMP7","hgnc_package"
"MMP8","MMP8","hgnc_package"
"MMP9","MMP9","hgnc_package"
"MPC2","MPC2","hgnc_package"
"MPEG1","MPEG1","hgnc_package"
"MYLK","MYLK","hgnc_package"
"MYOC","MYOC","hgnc_package"
"NAAA","NAAA","hgnc_package"
"NADK","NADK","hgnc_package"
"NAGA","NAGA","hgnc_package"
