No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0535560755162,508 /  0     
NA,Histone deacetylase 2,HDAC2,Q92769,CHEMBL1937,Eraser,0.0535560755162,47 /  0     
NA,Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.0535560755162,343 /  0     
NA,Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.0535560755162,273 /  0     
NA,Tyrosine-protein kinase ABL,ABL1,P00519,CHEMBL1862,Kinase,0.0535560755162,170 /  0     
NA,Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0.0535560755162,169 /  0     
NA,PI3-kinase p110-delta subunit,PIK3CD,O00329,CHEMBL3130,Enzyme,0.0535560755162,246 /  0     
NA,DNA-dependent protein kinase,PRKDC,P78527,CHEMBL3142,Kinase,0.0535560755162,113 /  0     
NA,PI3-kinase p110-beta subunit,PIK3CB,P42338,CHEMBL3145,Enzyme,0.0535560755162,166 /  0     
NA,Tyrosine-protein kinase HCK,HCK,P08631,CHEMBL3234,Kinase,0.0535560755162,86 /  0     
NA,PI3-kinase p110-gamma subunit,PIK3CG,P48736,CHEMBL3267,Enzyme,0.0535560755162,209 /  0     
NA,PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.0535560755162,326 /  0     
NA,Ephrin receptor,EPHB4,P54760,CHEMBL5147,Kinase,0.0535560755162,100 /  0     
NA,Tankyrase-2,TNKS2,Q9H2K2,CHEMBL6154,Enzyme,0.0535560755162,27 /  0     
NA,Tankyrase-1,TNKS,O95271,CHEMBL6164,Enzyme,0.0535560755162,23 /  0     
NA,"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0.0535560755162,47 /  0     
NA,Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.0535560755162,1 /  0     
NA,Interleukin-8 receptor B,CXCR2,P25025,CHEMBL2434,Family A G protein-coupled receptor,0.0535560755162,83 /  0     
NA,Tubulin beta-3 chain,TUBB3,Q13509,CHEMBL2597,Structural protein,0.0535560755162,2 /  0     
NA,PI4-kinase beta subunit,PI4KB,Q9UBF8,CHEMBL3268,Enzyme,0.0535560755162,45 /  0     
NA,Glyceraldehyde-3-phosphate dehydrogenase liver,GAPDH,P04406,CHEMBL2284,Oxidoreductase,0.0535560755162,2 /  0     
NA,Phosphodiesterase 4B,PDE4B,Q07343,CHEMBL275,Phosphodiesterase,0.0535560755162,128 /  0     
NA,LDL-associated phospholipase A2,PLA2G7,Q13093,CHEMBL3514,Enzyme,0.0535560755162,23 /  0     
NA,Fibroblast activation protein alpha   (by homology),FAP,Q12884,CHEMBL4683,Protease,0.0535560755162,38 /  0     
NA,Receptor protein-tyrosine kinase erbB-2,ERBB2,P04626,CHEMBL1824,Kinase,0.0535560755162,81 /  0     
NA,Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET,RET,P07949,CHEMBL2041,Kinase,0.0535560755162,90 /  0     
NA,Cytochrome P450 1A1,CYP1A1,P04798,CHEMBL2231,Cytochrome P450,0.0535560755162,4 /  0     
NA,Histone deacetylase 8,HDAC8,Q9BY41,CHEMBL3192,Eraser,0.0535560755162,70 /  12     
NA,Adenosine A2b receptor,ADORA2B,P29275,CHEMBL255,Family A G protein-coupled receptor,0.0535560755162,90 /  0     
NA,Thymidylate synthase,TYMS,P04818,CHEMBL1952,Transferase,0.0535560755162,86 /  0     
NA,Macrophage migration inhibitory factor,MIF,P14174,CHEMBL2085,Enzyme,0.0535560755162,28 /  0     
NA,Signal transducer and activator of transcription 3,STAT3,P40763,CHEMBL4026,Transcription factor,0.0535560755162,39 /  0     
NA,Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.0535560755162,12 /  0     
NA,Metabotropic glutamate receptor 2,GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.0535560755162,8 /  69     
NA,Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,0.0535560755162,115 /  0     
NA,Cyclin-dependent kinase 1/cyclin B,CCNB3 CDK1 CCNB1 CCNB2,Q8WWL7 P06493 P14635 O95067,CHEMBL2094127,Other cytosolic protein,0.0535560755162,69 /  0     
NA,3-phosphoinositide dependent protein kinase-1,PDPK1,O15530,CHEMBL2534,Kinase,0.0535560755162,53 /  0     
NA,Prolyl endopeptidase,PREP,P48147,CHEMBL3202,Protease,0.0535560755162,24 /  0     
NA,Alkaline phosphatase placental-like,ALPG,P10696,CHEMBL3402,Enzyme,0.0535560755162,6 /  0     
NA,Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.0535560755162,69 /  0     
NA,L-lactate dehydrogenase A chain,LDHA,P00338,CHEMBL4835,Enzyme,0.0535560755162,6 /  0     
NA,Phospholipase A-2-activating protein,PLAA,Q9Y263,CHEMBL6114,Unclassified protein,0.0535560755162,12 /  0     
NA,Lysine-specific demethylase 5A,KDM5A,P29375,CHEMBL2424504,Eraser,0.0535560755162,4 /  0     
NA,Rho-associated protein kinase 2,ROCK2,O75116,CHEMBL2973,Kinase,0.0535560755162,53 /  0     
NA,Rho-associated protein kinase 1,ROCK1,Q13464,CHEMBL3231,Kinase,0.0535560755162,77 /  0     
NA,Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.0535560755162,59 /  0     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0535560755162,287 /  0     
NA,Interleukin-8 receptor A,CXCR1,P25024,CHEMBL4029,Family A G protein-coupled receptor,0.0535560755162,25 /  0     
NA,Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0.0535560755162,141 /  0     
NA,Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0.0535560755162,69 /  0     
NA,Histone chaperone ASF1A,ASF1A,Q9Y294,CHEMBL3392950,Unclassified protein,0.0535560755162,2 /  0     
NA,Serine/threonine-protein kinase PLK4,PLK4,O00444,CHEMBL3788,Kinase,0.0535560755162,16 /  0     
NA,Serine/threonine-protein kinase PIM2,PIM2,Q9P1W9,CHEMBL4523,Kinase,0.0535560755162,83 /  0     
NA,Serine/threonine-protein kinase B-raf,BRAF,P15056,CHEMBL5145,Kinase,0.0535560755162,111 /  0     
NA,Trace amine-associated receptor 1   (by homology),TAAR1,Q96RJ0,CHEMBL5857,Family A G protein-coupled receptor,0.0535560755162,74 /  0     
NA,Leucine-rich repeat serine/threonine-protein kinase 2,LRRK2,Q5S007,CHEMBL1075104,Kinase,0.0535560755162,79 /  0     
NA,Vascular endothelial growth factor receptor 1,FLT1,P17948,CHEMBL1868,Kinase,0.0535560755162,66 /  0     
NA,PI3-kinase p85-alpha subunit,PIK3R1,P27986,CHEMBL2506,Enzyme,0.0535560755162,1 /  0     
NA,Cyclin-dependent kinase 2,CDK2,P24941,CHEMBL301,Kinase,0.0535560755162,236 /  0     
NA,Ephrin type-B receptor 2,EPHB2,P29323,CHEMBL3290,Kinase,0.0535560755162,4 /  0     
NA,NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0.0535560755162,13 /  0     
NA,Phosphodiesterase 4A,PDE4A,P27815,CHEMBL254,Phosphodiesterase,0.0535560755162,30 /  0     
NA,Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.0535560755162,54 /  0     
NA,Phosphodiesterase 4C,PDE4C,Q08493,CHEMBL291,Phosphodiesterase,0.0535560755162,11 /  0     
NA,Sodium/hydrogen exchanger 1,SLC9A1,P19634,CHEMBL2781,Electrochemical transporter,0.0535560755162,46 /  0     
NA,Calcium-activated potassium channel subunit alpha-1,KCNMA1,Q12791,CHEMBL4304,Voltage-gated ion channel,0.0535560755162,13 /  0     
NA,Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0.0535560755162,19 /  0     
NA,Cyclin-dependent kinase 4/cyclin D,CCND3 CCND1 CDK4 CCND2,P30281 P24385 P11802 P30279,CHEMBL2095942,Other cytosolic protein,0.0535560755162,9 /  0     
NA,Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0.0535560755162,134 /  0     
NA,Collagen-binding protein 1,SERPINH1,P50454,CHEMBL5286,Other cytosolic protein,0.0535560755162,1 /  0     
NA,Plectin,PLEC,Q15149,CHEMBL1293240,Unclassified protein,0.0535560755162,3 /  0     
NA,Casein kinase I alpha,CSNK1A1,P48729,CHEMBL2793,Kinase,0.0535560755162,5 /  0     
NA,Casein kinase I delta,CSNK1D,P48730,CHEMBL2828,Kinase,0.0535560755162,16 /  0     
NA,Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0.0535560755162,47 /  0     
NA,Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.0535560755162,256 /  59     
NA,c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0.0535560755162,188 /  0     
NA,Dual specificity protein kinase TTK,TTK,P33981,CHEMBL3983,Kinase,0.0535560755162,37 /  0     
NA,NAD-dependent deacetylase sirtuin 1,SIRT1,Q96EB6,CHEMBL4506,Eraser,0.0535560755162,17 /  0     
NA,HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.0535560755162,4 /  16     
NA,Cytochrome P450 11B1,CYP11B1,P15538,CHEMBL1908,Cytochrome P450,0.0535560755162,61 /  0     
NA,Dihydrofolate reductase,DHFR,P00374,CHEMBL202,Oxidoreductase,0.0535560755162,116 /  0     
NA,Serine/threonine-protein kinase Aurora-B,AURKB,Q96GD4,CHEMBL2185,Kinase,0.0535560755162,76 /  0     
NA,Cytochrome P450 11B2,CYP11B2,P19099,CHEMBL2722,Cytochrome P450,0.0535560755162,64 /  0     
NA,Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.0535560755162,169 /  0     
NA,Ribosomal protein S6 kinase 1,RPS6KB1,P23443,CHEMBL4501,Kinase,0.0535560755162,43 /  0     
NA,Serine/threonine-protein kinase Aurora-A,AURKA,O14965,CHEMBL4722,Kinase,0.0535560755162,130 /  0     
NA,Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0.0535560755162,148 /  0     
NA,MAP kinase-activated protein kinase 2,MAPKAPK2,P49137,CHEMBL2208,Kinase,0.0535560755162,87 /  0     
NA,Coagulation factor XII,F12,P00748,CHEMBL2821,Protease,0.0535560755162,3 /  0     
NA,D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0.0535560755162,23 /  0     
NA,Ribosomal protein S6 kinase alpha 3,RPS6KA3,P51812,CHEMBL2345,Kinase,0.0535560755162,51 /  0     
NA,c-Jun N-terminal kinase 3,MAPK10,P53779,CHEMBL2637,Kinase,0.0535560755162,125 /  0     
NA,Phospholipase A2 group V,PLA2G5,P39877,CHEMBL4323,Enzyme,0.0535560755162,0 /  3     
NA,Cyclin-dependent kinase 5/CDK5 activator 1,CDK5R1 CDK5,Q15078 Q00535,CHEMBL1907600,Kinase,0.0535560755162,157 /  0     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0.0535560755162,122 /  0     
NA,c-Jun N-terminal kinase 2,MAPK9,P45984,CHEMBL4179,Kinase,0.0535560755162,86 /  0     
NA,Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0.0535560755162,115 /  0     
NA,Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0.0743164735672,17 /  29     
NA,Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.0544879468076,6 /  9     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0544879468076,11 /  30     
NA,Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.0544879468076,5 /  0     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0544879468076,19 /  24     
NA,Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.0544879468076,10 /  2     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0544879468076,19 /  24     
NA,Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0.0544879468076,6 /  8     
NA,Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.0544879468076,4 /  8     
NA,Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.0544879468076,17 /  28     
NA,Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.0544879468076,21 /  21     
NA,Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.0544879468076,0 /  9     
NA,Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0.0443083186041,0 /  43     
NA,Dopamine D2 receptor,DRD2,P14416,CHEMBL217,Family A G protein-coupled receptor,0.0443083186041,0 /  142     
NA,Dopamine D4 receptor,DRD4,P21917,CHEMBL219,Family A G protein-coupled receptor,0.0443083186041,0 /  82     
NA,Dopamine D3 receptor,DRD3,P35462,CHEMBL234,Family A G protein-coupled receptor,0.0443083186041,0 /  18     
NA,MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0.0443083186041,1 /  16     
NA,Kinesin-like protein 1,KIF11,P52732,CHEMBL4581,Other cytosolic protein,0.0443083186041,0 /  15     
NA,Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.033970689612,8 /  2     
NA,Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0.033970689612,0 /  29     
NA,Rho-associated protein kinase 2,ROCK2,O75116,CHEMBL2973,Kinase,0.033970689612,0 /  59     
NA,Rho-associated protein kinase 1,ROCK1,Q13464,CHEMBL3231,Kinase,0.033970689612,0 /  7     
NA,Kir3.1/Kir3.2,KCNJ6 KCNJ3,P48051 P48549,CHEMBL3038489,Voltage-gated ion channel,0.033970689612,0 /  6     
NA,Serotonin 7 (5-HT7) receptor,HTR7,P34969,CHEMBL3155,Family A G protein-coupled receptor,0.033970689612,0 /  88     
NA,Prostanoid EP4 receptor,PTGER4,P35408,CHEMBL1836,Family A G protein-coupled receptor,0.033970689612,0 /  2     
NA,Neurokinin 1 receptor,TACR1,P25103,CHEMBL249,Family A G protein-coupled receptor,0.0238327432783,0 /  7     
NA,Nociceptin receptor,OPRL1,P41146,CHEMBL2014,Family A G protein-coupled receptor,0.0238327432783,0 /  72     
NA,Mu opioid receptor,OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0.0238327432783,0 /  121     
NA,Kappa Opioid receptor,OPRK1,P41145,CHEMBL237,Family A G protein-coupled receptor,0.0238327432783,0 /  62     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0238327432783,13 /  30     
NA,Dopamine D5 receptor,DRD5,P21918,CHEMBL1850,Family A G protein-coupled receptor,0.0238327432783,0 /  4     
NA,Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0.0238327432783,0 /  34     
NA,Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0.0238327432783,0 /  16     
NA,Protein-glutamine gamma-glutamyltransferase,TGM2,P21980,CHEMBL2730,Enzyme,0.0238327432783,2 /  9     
NA,Integrin alpha-4/beta-1,ITGB1 ITGA4,P05556 P13612,CHEMBL1907599,Membrane receptor,0.0238327432783,0 /  14     
NA,"7,8-dihydro-8-oxoguanine triphosphatase",NUDT1,P36639,CHEMBL3708265,Enzyme,0,4 /  0     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0,16 /  8     
NA,Interleukin-8,CXCL8,P10145,CHEMBL2157,Secreted protein,0,0 /  6     
NA,Thyroid peroxidase,TPO,P07202,CHEMBL1839,Oxidoreductase,0,1 /  0     
NA,Myeloperoxidase,MPO,P05164,CHEMBL2439,Enzyme,0,4 /  0     
NA,Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0,0 /  2     
NA,c-Jun N-terminal kinase 3,MAPK10,P53779,CHEMBL2637,Kinase,0,0 /  12     
NA,Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0,1 /  6     
NA,Serotonin transporter   (by homology),SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0,0 /  37     
NA,Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0,14 /  0     
NA,Histone deacetylase 1,HDAC1,Q13547,CHEMBL325,Eraser,0,0 /  57     
NA,Microtubule-associated protein tau,MAPT,P10636,CHEMBL1293224,Unclassified protein,0,0 /  25     
NA,Vascular endothelial growth factor receptor 1   (by homology),FLT1,P17948,CHEMBL1868,Kinase,0,0 /  22     
NA,Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0,0 /  7     
NA,DNA ligase 1,LIG1,P18858,CHEMBL5694,Enzyme,0,0 /  1     
NA,Alpha-synuclein,SNCA,P37840,CHEMBL6152,Unclassified protein,0,0 /  23     
NA,Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0,6 /  0     
NA,Delta opioid receptor,OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0,0 /  38     
NA,HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0,0 /  16     
NA,Chymotrypsin C,CTRC,Q99895,CHEMBL2386,Protease,0,3 /  0     
NA,Malonyl-CoA decarboxylase,MLYCD,O95822,CHEMBL4698,Enzyme,0,0 /  20     
NA,Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0,0 /  14     
NA,Alcohol dehydrogenase beta chain,ADH1B,P00325,CHEMBL3284,Oxidoreductase,0,7 /  0     
NA,Alcohol dehydrogenase gamma chain,ADH1C,P00326,CHEMBL3285,Oxidoreductase,0,3 /  0     
NA,Acetyl-CoA carboxylase 2,ACACB,O00763,CHEMBL4829,Ligase,0,0 /  34     
NA,Butyrylcholinesterase,BCHE,P06276,CHEMBL1914,Hydrolase,0,4 /  12     
NA,C-C chemokine receptor type 3,CCR3,P51677,CHEMBL3473,Family A G protein-coupled receptor,0,0 /  4     
NA,Aldehyde dehydrogenase,ALDH2,P05091,CHEMBL1935,Oxidoreductase,0,1 /  9     
NA,Aldehyde dehydrogenase 1A1,ALDH1A1,P00352,CHEMBL3577,Enzyme,0,1 /  13     
NA,Aldehyde dehydrogenase dimeric NADP-preferring,ALDH3A1,P30838,CHEMBL3578,Enzyme,0,1 /  14     
NA,Kir3.1/Kir3.4,KCNJ5 KCNJ3,P48544 P48549,CHEMBL3038488,Voltage-gated ion channel,0,1 /  10     
NA,Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0,0 /  26     
NA,Histone deacetylase 2,HDAC2,Q92769,CHEMBL1937,Eraser,0,0 /  13     
NA,Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0,0 /  30     
NA,Alcohol dehydrogenase alpha chain,ADH1A,P07327,CHEMBL1970,Oxidoreductase,0,8 /  0     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,0 /  10     
NA,Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0,18 /  0     
NA,Mucosa-associated lymphoid tissue lymphoma translocation protein 1,MALT1,Q9UDY8,CHEMBL3632452,Hydrolase,0,1 /  0     
NA,Cannabinoid receptor 1,CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0,0 /  5     
NA,Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,0,0 /  10     
NA,Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET,RET,P07949,CHEMBL2041,Kinase,0,0 /  10     
NA,Serine/threonine-protein kinase PLK4,PLK4,O00444,CHEMBL3788,Kinase,0,0 /  11     
NA,Adenosine A2b receptor,ADORA2B,P29275,CHEMBL255,Family A G protein-coupled receptor,0,2 /  0     
NA,Coagulation factor XIII,F13A1,P00488,CHEMBL4530,Aminoacyltransferase,0,1 /  0     
NA,Selectin E,SELE,P16581,CHEMBL3890,Adhesion,0,0 /  4     
NA,P-selectin,SELP,P16109,CHEMBL5378,Adhesion,0,0 /  4     
NA,Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0,0 /  16     
NA,Beta-3 adrenergic receptor,ADRB3,P13945,CHEMBL246,Family A G protein-coupled receptor,0,0 /  1     
NA,Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0,0 /  29     
NA,"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0,0 /  1     
NA,Caspase-4,CASP4,P49662,CHEMBL2226,Protease,0,0 /  2     
NA,Caspase-9,CASP9,P55211,CHEMBL2273,Protease,0,0 /  2     
NA,Caspase-6,CASP6,P55212,CHEMBL3308,Protease,0,0 /  2     
NA,Caspase-7,CASP7,P55210,CHEMBL3468,Protease,0,0 /  3     
NA,GABA-A receptor; alpha-5/beta-3/gamma-2,GABRB3 GABRG2 GABRA5,P28472 P18507 P31644,CHEMBL2094122,Ligand-gated ion channel,0,17 /  0     
NA,Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP,PTPN22,Q9Y2R2,CHEMBL2889,Phosphatase,0,1 /  0     
NA,Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0,3 /  1     
NA,Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0,4 /  1     
NA,Alpha-1a adrenergic receptor,ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0,0 /  9     
NA,Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0,1 /  0     
NA,Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0,2 /  0     
NA,"Potassium channel, inwardly rectifying, subfamily J, member 11",KCNJ11,Q14654,CHEMBL1886,Voltage-gated ion channel,0,0 /  24     
NA,Bromodomain-containing protein 9,BRD9,Q9H8M2,CHEMBL3108640,Reader,0,1 /  0     
NA,Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0,10 /  0     
NA,Thymidylate synthase,TYMS,P04818,CHEMBL1952,Transferase,0,4 /  0     
NA,Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.117056357516,0 /  8     
NA,Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0.117056357516,0 /  4     
NA,Aryl hydrocarbon receptor,AHR,P35869,CHEMBL3201,Transcription factor,0.0989474790405,22 /  11     
NA,Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.0807923867549,0 /  6     
NA,Vascular endothelial growth factor receptor 1,FLT1,P17948,CHEMBL1868,Kinase,0.0535560755162,1 /  0     
NA,Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.0535560755162,9 /  0     
NA,Cannabinoid receptor 1   (by homology),CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0.0535560755162,5 /  0     
NA,Transient receptor potential cation channel subfamily A member 1,TRPA1,O75762,CHEMBL6007,Voltage-gated ion channel,0,10 /  0     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0,7 /  0     
NA,Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0,2 /  0     
NA,Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0,2 /  0     
NA,Neutral amino acid transporter B(0),SLC1A5,Q15758,CHEMBL3562162,Electrochemical transporter,0,1 /  0     
NA,"Alkaline phosphatase, tissue-nonspecific isozyme   (by homology)",ALPL,P05186,CHEMBL5979,Enzyme,0,6 /  0     
